date,marketCap
2025-03-27,136740698537
2025-03-20,148446009880
2025-03-13,129987896212
2025-03-06,144939887561
2025-02-27,126766064785
2025-02-20,158268061806
2025-02-13,142635962454
2025-02-06,137388137147
2025-01-30,177065119442
2025-01-23,182211918799
2025-01-16,182346998821
2025-01-09,136415155142
2025-01-02,132989230252
2024-12-26,131574173973
2024-12-19,131273275335
2024-12-12,137137516261
2024-12-05,133851646267
2024-11-28,83883091379
2024-11-21,63050379293
2024-11-14,39323944238
2024-11-07,30863600009
2024-10-31,29701886228
2024-10-24,29817145766
2024-10-17,31018277726
2024-10-10,29716396938
2024-10-03,30482283204
2024-09-26,32965388380
2024-09-19,32970524763
2024-09-12,30175701059
2024-09-05,31353043206
2024-08-29,32069384452
2024-08-22,33743715596
2024-08-15,31895125288
2024-08-08,34080056916
2024-08-01,34922068516
2024-07-25,34619548841
2024-07-18,35102530731
2024-07-11,24458409688
2024-07-04,25991163932
2024-06-27,26144492715
2024-06-20,27374891993
2024-06-13,27282441135
2024-06-06,29139627869
2024-05-30,28993612234
2024-05-23,29118710430
2024-05-16,28754605349
2024-05-09,28632732926
2024-05-02,28631367915
2024-04-25,29053044958
2024-04-18,27284905064
2024-04-11,33999810734
2024-04-04,31647732123
2024-03-28,33513188303
2024-03-21,33576953684
2024-03-14,37735077222
2024-03-07,33475073207
2024-02-29,31498950909
2024-02-22,29981336732
2024-02-15,29342494207
2024-02-08,27959758263
2024-02-01,27357902166
2024-01-25,28186397833
2024-01-18,30862475547
2024-01-11,32552719947
2024-01-04,31520096365
2023-12-28,34357310101
2023-12-21,33294546909
2023-12-14,33902320873
2023-12-07,34586239264
2023-11-30,32836977438
2023-11-23,32875274965
2023-11-16,34861905367
2023-11-09,36916204717
2023-11-02,32715778225
2023-10-26,29627058937
2023-10-19,26075000650
2023-10-12,26113725149
2023-10-05,28413771899
2023-09-28,26628926354
2023-09-21,27732619163
2023-09-14,25684774610
2023-09-07,26653596739
2023-08-31,27973082441
2023-08-24,28039662089
2023-08-17,31112167895
2023-08-10,33977423509
2023-08-03,36120553529
2023-07-27,37694712105
2023-07-20,43193317016
2023-07-13,24756292151
2023-07-06,24999675952
2023-06-29,24296794824
2023-06-22,26091973533
2023-06-15,25055080654
2023-06-08,27086725458
2023-06-01,26998129477
2023-05-25,23595882622
2023-05-18,23256361575
2023-05-11,22424416872
2023-05-04,23972787438
2023-04-27,23900530754
2023-04-20,25418640034
2023-04-13,26177625994
2023-04-06,26178153841
2023-03-30,28206497479
2023-03-23,21687465410
2023-03-16,18449948264
2023-03-09,19902227509
2023-03-02,19594492701
2023-02-23,20196054648
2023-02-16,20368679852
2023-02-09,20272568564
2023-02-02,21064449265
2023-01-26,21255807577
2023-01-19,19245926198
2023-01-12,19038727678
2023-01-05,17597994731
2022-12-29,17929049867
2022-12-22,17435599303
2022-12-15,19501737943
2022-12-08,19328530509
2022-12-01,20719087977
2022-11-24,19284896099
2022-11-17,18970779255
2022-11-10,16605761206
2022-11-03,22626151059
2022-10-27,23479164280
2022-10-20,22499563477
2022-10-13,24372617617
2022-10-06,24463171587
2022-09-29,22620371849
2022-09-22,19846510865
