date,marketCap
2025-03-16,138962507103
2025-03-09,134862079474
2025-03-02,126879303288
2025-02-23,149186293144
2025-02-16,159697712641
2025-02-09,140105845432
2025-02-02,166457043070
2025-01-26,179333230200
2025-01-19,188798080041
2025-01-12,148073207239
2025-01-05,139171492627
2024-12-29,125229822421
2024-12-22,127675851842
2024-12-15,137201303559
2024-12-08,148089387444
2024-12-01,110604358349
2024-11-24,83300744233
2024-11-17,63977542701
2024-11-10,31836113891
2024-11-03,28985111560
2024-10-27,29112702064
2024-10-20,30867246080
2024-10-13,30564659259
2024-10-06,29950127382
2024-09-29,34786926384
2024-09-22,33764665009
2024-09-15,33606464240
2024-09-08,29548526637
2024-09-01,31833847987
2024-08-25,34491160674
2024-08-18,31773619166
2024-08-11,32874309915
2024-08-04,31148787376
2024-07-28,33461222351
2024-07-21,33275930800
2024-07-14,29438182787
2024-07-07,24994023728
2024-06-30,26253286527
2024-06-23,27053186981
2024-06-16,27264082625
2024-06-09,27387559598
2024-06-02,28713066172
2024-05-26,29989136001
2024-05-19,28809721079
2024-05-12,27983303338
2024-05-05,29279991658
2024-04-28,28641470303
2024-04-21,29130877515
2024-04-14,26528974004
2024-04-07,32626389672
2024-03-31,34096669845
2024-03-24,33955269548
2024-03-17,33052737666
2024-03-10,34079105233
2024-03-03,35177521995
2024-02-25,29739728495
2024-02-18,30027467151
2024-02-11,28547125061
2024-02-04,28262461862
2024-01-28,28828387671
2024-01-21,30063434426
2024-01-14,31184534024
2024-01-07,30806422996
2023-12-31,33656223192
2023-12-24,33512926248
2023-12-17,33443700108
2023-12-10,35536897266
2023-12-03,33412097804
2023-11-26,33526092371
2023-11-19,32803755885
2023-11-12,35652065674
2023-11-05,33072336738
2023-10-29,29196266319
2023-10-22,27829299624
2023-10-15,26002019503
2023-10-08,27853981891
2023-10-01,27482408020
2023-09-24,27009517835
2023-09-17,26545422601
2023-09-10,26738254792
2023-09-03,26418016540
2023-08-27,27646661776
2023-08-20,27477790032
2023-08-13,33093472878
2023-08-06,33126867546
2023-07-30,37568028661
2023-07-23,38460345133
2023-07-16,37484963831
2023-07-09,24583107111
2023-07-02,24715806336
2023-06-25,25448414760
2023-06-18,25005716436
2023-06-11,26595733464
2023-06-04,27029657255
2023-05-28,24551886084
2023-05-21,24377025881
2023-05-14,22111880538
2023-05-07,23817157947
2023-04-30,24729043164
2023-04-23,24522972209
2023-04-16,26973876117
2023-04-09,26189001074
2023-04-02,26419768893
2023-03-26,22901966241
2023-03-19,19170540663
2023-03-12,18618245861
2023-03-05,19125093150
2023-02-26,19283599327
2023-02-19,20036416118
2023-02-12,19569331798
2023-02-05,20949793893
2023-01-29,20794792978
2023-01-22,20511505868
2023-01-15,20080653280
2023-01-08,17420356238
2023-01-01,17121133958
2022-12-25,17779420196
2022-12-18,17909121465
2022-12-11,19506256517
2022-12-04,19674166664
2022-11-27,20049161327
2022-11-20,19448735815
2022-11-13,18371602318
2022-11-06,24797324783
2022-10-30,23467642103
2022-10-23,23214185275
2022-10-16,24366649109
2022-10-09,25751005672
2022-10-02,23685517250
2022-09-25,24456632305
2022-09-18,18707608412
2022-09-11,17817289843
2022-09-04,16401705686
2022-08-28,16685950202
2022-08-21,16734615067
2022-08-14,18621005139
2022-08-07,18005459547
2022-07-31,18686873330
2022-07-24,17373326657
2022-07-17,16916754131
2022-07-10,16689516862
2022-07-03,15299904570
2022-06-26,17775525052
2022-06-19,14954017806
2022-06-12,17379402376
2022-06-05,18982750749
2022-05-29,18709446112
2022-05-22,20075698416
2022-05-15,20788390701
2022-05-08,28191797296
2022-05-01,28276768859
2022-04-24,34027662046
2022-04-17,37740603800
2022-04-10,36744121559
2022-04-03,39816351313
2022-03-27,39989129614
2022-03-20,39379307066
2022-03-13,37752795221
2022-03-06,36199173076
2022-02-27,35942263896
2022-02-20,39561276268
2022-02-13,39120421789
2022-02-06,32145115972
2022-01-30,29445353884
2022-01-23,28567576974
2022-01-16,37238112156
2022-01-09,35742954145
2022-01-02,40453081982
2021-12-26,44106583972
2021-12-19,39207231523
2021-12-12,39548091762
2021-12-05,39946504041
2021-11-28,44336654043
2021-11-21,51889175238
2021-11-14,56293298557
2021-11-07,54193429675
2021-10-31,50566114767
2021-10-24,51425869927
2021-10-17,53515008800
2021-10-10,54500306203
2021-10-03,48624896673
2021-09-26,44234883872
2021-09-19,50095864483
2021-09-12,50064588773
2021-09-05,58328018008
2021-08-29,53420204732
2021-08-22,56683485420
2021-08-15,60003066119
2021-08-08,37894868456
2021-08-01,34822531550
2021-07-25,28269947664
2021-07-18,27109511266
2021-07-11,29048791927
2021-07-04,31138455875
2021-06-27,28325396042
2021-06-20,35221141670
2021-06-13,38569016787
2021-06-06,42302337683
2021-05-30,38784269250
2021-05-23,41860408304
2021-05-16,68002621654
2021-05-09,72020347234
2021-05-02,76025679530
2021-04-25,48871830052
2021-04-18,71413494679
2021-04-11,62809519330
2021-04-04,26697487988
2021-03-28,25186564703
2021-03-21,24299248758
2021-03-14,21131015891
2021-03-07,21217513031
2021-02-28,20027896981
2021-02-21,23657760930
2021-02-14,28721338583
2021-02-07,20205229009
2021-01-31,19215011545
2021-01-24,12353173876
2021-01-17,12752821363
2021-01-10,14981088875
2021-01-03,10066602633
2020-12-27,13418021943
2020-12-20,26296084999
2020-12-13,22932137900
2020-12-06,26383914795
2020-11-29,28482039222
2020-11-22,20875694424
2020-11-15,12168486549
2020-11-08,11317038199
2020-11-01,10856481131
2020-10-25,11583185134
2020-10-18,10900012047
2020-10-11,11480057650
2020-10-04,10514196299
2020-09-27,10890187789
2020-09-20,11350057026
2020-09-13,11065127814
2020-09-06,10673276821
2020-08-30,12327872181
2020-08-23,12828364997
2020-08-16,13435515077
2020-08-09,13179779924
2020-08-02,13102382209
2020-07-26,9607904717
2020-07-19,8938710463
2020-07-12,9013255811
2020-07-05,7927764847
2020-06-28,7834494706
2020-06-21,8365620576
2020-06-14,8528927629
2020-06-07,8959322858
2020-05-31,9100788487
2020-05-24,8714462345
2020-05-17,8852789501
2020-05-10,9545970574
2020-05-03,9833981774
2020-04-26,8571317097
2020-04-19,8564164035
2020-04-12,8293802412
2020-04-05,7901465589
2020-03-29,7760076486
2020-03-22,6893765822
2020-03-15,6450069989
2020-03-08,10388905930
2020-03-01,10085552216
2020-02-23,12031813177
2020-02-16,13351349273
2020-02-09,12120712412
2020-02-02,10498465190
2020-01-26,9638438751
2020-01-19,10570157519
2020-01-12,9174759875
2020-01-05,8353409154
2019-12-29,8368577081
2019-12-22,8349024844
2019-12-15,9362512936
2019-12-08,9816353906
2019-12-01,9800096980
2019-11-24,10124475242
2019-11-17,11356604231
2019-11-10,12110759165
2019-11-03,12769788945
2019-10-27,12690766220
2019-10-20,12585151584
2019-10-13,11740658553
2019-10-06,10912512009
2019-09-29,10428466353
2019-09-22,12446451549
2019-09-15,11242609462
2019-09-08,11151281780
2019-09-01,11079217477
2019-08-25,11544575165
2019-08-18,11401791012
2019-08-11,12805122338
2019-08-04,13542119344
2019-07-28,13245600604
2019-07-21,14269906274
2019-07-14,14165785463
2019-07-07,16671723145
2019-06-30,18219179342
2019-06-23,20263950769
2019-06-16,17417379240
2019-06-09,17401225505
2019-06-02,18119284756
2019-05-26,16260053210
2019-05-19,15749728254
2019-05-12,14025656335
2019-05-05,12758536340
2019-04-28,12447474265
2019-04-21,13746239989
2019-04-14,13590031722
2019-04-07,14751663677
2019-03-31,12976136066
2019-03-24,12977887329
2019-03-17,13193638994
2019-03-10,12988644467
2019-03-03,12971908194
2019-02-24,13704367044
2019-02-17,12370806149
2019-02-10,12778025493
2019-02-03,12690762920
2019-01-27,12873766719
2019-01-20,13440395811
2019-01-13,13421281193
