date,marketCap,open,close
2025-06-18,127416681908,null
2025-06-11,135601731484,null
2025-06-04,132150735304,null
2025-05-28,136063470028,null
2025-05-21,138242427979,null
2025-05-14,151577986549,null
2025-05-07,126104946149,null
2025-04-30,130723771364,null
2025-04-23,129738952496,2.22
2025-04-16,121753153315,2.09
2025-04-09,104372568050,1.79
2025-04-02,124525644958,2.14
2025-03-26,142530870244,2.45
2025-03-19,133056596230,2.29
2025-03-12,125957593302,2.17
2025-03-05,142402404086,2.46
2025-02-26,134627197923,2.32
2025-02-19,147965082001,2.56
2025-02-12,139710665798,2.42
2025-02-05,146391101372,2.54
2025-01-29,176293961831,3.06
2025-01-22,182080583719,3.17
2025-01-15,153183275031,2.67
2025-01-08,130820594445,2.28
2025-01-01,119440097048,2.08
2024-12-25,133008444958,2.33
2024-12-18,146207554966,2.56
2024-12-11,134366804425,2.35
2024-12-04,144192803084,2.53
2024-11-27,79759951140,1.4
2024-11-20,62700374446,1.1
2024-11-13,40525483377,0.71257
2024-11-06,29164852947,0.512803
2024-10-30,29961006347,0.528518
2024-10-23,30253863576,0.53354
2024-10-16,30629081825,0.540963
2024-10-09,30047537648,0.530463
2024-10-02,33843017508,0.597468
2024-09-25,33380934130,0.591441
2024-09-18,32985201750,0.584989
2024-09-11,30471929007,0.540999
2024-09-04,31460288618,0.55743
2024-08-28,31857488697,0.567025
2024-08-21,33333279766,0.594395
2024-08-14,32334146418,0.57644
2024-08-07,28264677754,0.504587
2024-07-31,35106027092,0.627332
2024-07-24,33445842125,0.598191
2024-07-17,32265300102,0.578763
2024-07-10,24300807518,0.435768
2024-07-03,26944245248,0.484408
2024-06-26,26449940818,0.475527
2024-06-19,27228211186,0.49069
2024-06-12,26658154289,0.480255
2024-06-05,29148962148,0.525878
2024-05-29,29300178174,0.52809
2024-05-22,29676043278,0.537002
2024-05-15,27666455910,0.499703
2024-05-08,29023410743,0.524688
2024-05-01,27662546470,0.500178
2024-04-24,30059898225,0.54534
2024-04-17,27380210300,0.496434
2024-04-10,33802909046,0.613694
