date,marketCap
2025-03-17,133729450718
2025-03-10,124005386868
2025-03-03,169870381406
2025-02-24,149332625214
2025-02-17,157590298703
2025-02-10,138409786399
2025-02-03,147851780049
2025-01-27,174315205302
2025-01-20,171067792034
2025-01-13,143972439144
2025-01-06,138016718841
2024-12-30,120314515334
2024-12-23,126002620225
2024-12-16,140694946111
2024-12-09,149556382944
2024-12-02,130208395251
2024-11-25,81614292719
2024-11-18,60359853823
2024-11-11,33489525846
2024-11-04,28618008472
2024-10-28,29334461123
2024-10-21,30973256935
2024-10-14,30100697508
2024-10-07,30163957727
2024-09-30,36340530783
2024-09-23,33168320661
2024-09-16,32178771098
2024-09-09,29774154783
2024-09-02,30827802335
2024-08-26,33680683544
2024-08-19,31699229124
2024-08-12,30977000853
2024-08-05,29353786043
2024-07-29,33692290473
2024-07-22,33432090664
2024-07-15,29217819450
2024-07-08,23301649181
2024-07-01,26475867493
2024-06-24,26638519238
2024-06-17,27134294826
2024-06-10,27675853574
2024-06-03,28459868299
2024-05-27,29289489527
2024-05-20,28168681074
2024-05-13,27659239453
2024-05-06,29235021721
2024-04-29,28171052738
2024-04-22,28911826072
2024-04-15,27843729571
2024-04-08,32726439809
2024-04-01,34561603887
2024-03-25,34809757520
2024-03-18,33933430301
2024-03-11,33320881309
2024-03-04,34205236866
2024-02-26,29634164743
2024-02-19,30390782340
2024-02-12,28661350040
2024-02-05,27388976326
2024-01-29,28491679136
2024-01-22,29736789963
2024-01-15,31352675166
2024-01-08,29872508423
2024-01-01,33227239218
2023-12-25,33186126990
2023-12-18,32920058083
2023-12-11,35681860621
2023-12-04,33614418435
2023-11-27,33206657551
2023-11-20,33710900985
2023-11-13,35488312502
2023-11-06,35253303172
2023-10-30,29800903222
2023-10-23,27778804926
2023-10-16,26070363435
2023-10-09,27645312569
2023-10-02,27970126599
2023-09-25,26736588308
2023-09-18,26191414965
2023-09-11,26432693309
2023-09-04,26744459990
2023-08-28,27700402967
2023-08-21,28503387803
2023-08-14,33020932780
2023-08-07,32768402682
2023-07-31,37157825595
2023-07-24,38757878155
2023-07-17,39206989776
2023-07-10,24462004906
2023-07-03,25298696947
2023-06-26,25577584986
2023-06-19,25416332507
2023-06-12,27216822150
2023-06-05,27920135062
2023-05-29,25163437546
2023-05-22,23796873050
2023-05-15,22099560866
2023-05-08,23508258509
2023-05-01,24497798436
2023-04-24,24043654913
2023-04-17,26957282986
