date,marketCap
2025-03-12,4197850435
2025-03-05,4245264887
2025-02-26,3879864058
2025-02-19,3920669093
2025-02-12,3933983147
2025-02-05,4003187621
2025-01-29,4078165473
2025-01-22,4114744510
2025-01-15,3911667484
2025-01-08,3911667484
2025-01-01,3543650271
2024-12-25,3598178752
2024-12-18,3631799294
2024-12-11,3585457902
2024-12-04,3379113886
2024-11-27,3405142700
2024-11-20,3434878516
2024-11-13,3139600079
2024-11-06,2741103604
2024-10-30,2745224237
2024-10-23,2619463037
2024-10-16,2361975664
2024-10-09,1677813631
2024-10-02,1640111994
2024-09-25,1617400997
2024-09-18,1577326965
2024-09-11,1569992828
2024-09-04,1563667652
2024-08-28,1539719049
2024-08-21,1527968962
2024-08-14,1503318953
2024-08-07,1463998268
2024-07-31,1471179780
2024-07-24,1459609501
2024-07-17,1394740430
2024-07-10,1372549827
2024-07-03,1404790214
2024-06-26,1351602562
2024-06-19,1365198430
2024-06-12,1405779216
2024-06-05,1425418176
2024-05-29,1416812101
2024-05-22,1445063754
2024-05-15,1420321339
2024-05-08,1436206388
2024-05-01,1473974516
2024-04-24,1430191310
2024-04-17,1337310412
2024-04-10,1243175977
2024-04-03,1204142656
2024-03-27,1213852472
2024-03-20,1144192793
2024-03-13,1244580186
2024-03-06,1208891762
2024-02-28,1079293148
2024-02-21,1018911798
2024-02-14,952576924
2024-02-07,939700258
2024-01-31,917450813
2024-01-24,901764509
2024-01-17,886019163
2024-01-10,905085170
2024-01-03,866237789
2023-12-27,835588809
2023-12-20,821064540
2023-12-13,821793195
2023-12-06,804171935
2023-11-29,773968272
2023-11-22,775285271
2023-11-15,775049006
2023-11-08,776600204
2023-11-01,783622419
2023-10-25,804508123
2023-10-18,757223542
2023-10-11,722447617
2023-10-04,745881422
2023-09-27,750567556
2023-09-20,765105636
2023-09-13,760796577
2023-09-06,763604391
2023-08-30,784583160
2023-08-23,774072415
2023-08-16,825160807
2023-08-09,805467331
2023-08-02,801061858
2023-07-26,797320661
2023-07-19,792171581
2023-07-12,785056556
2023-07-05,769590780
2023-06-28,728294389
2023-06-21,698487107
2023-06-14,677882913
2023-06-07,693831337
2023-05-31,703941449
2023-05-24,664635860
2023-05-17,670489215
2023-05-10,674322011
2023-05-03,684423742
2023-04-26,677955514
2023-04-19,701285563
2023-04-12,704098815
2023-04-05,746440976
2023-03-29,729347096
2023-03-22,694387568
2023-03-15,626498002
2023-03-08,541864899
2023-03-01,552970737
2023-02-22,578340422
2023-02-15,590957901
2023-02-08,0
2023-02-01,0
2023-01-25,0
2023-01-18,0
2023-01-11,0
2023-01-04,0
2022-12-28,525934074
2022-12-21,547014482
2022-12-14,612064679
2022-12-07,573527745
2022-11-30,582183942
2022-11-23,592039467
2022-11-16,663878792
2022-11-09,738176852
2022-11-02,1188304967
2022-10-26,1361274203
