date,marketCap,open,close
2025-06-03,4523707643,null
2025-05-27,4620534448,null
2025-05-20,4352501086,null
2025-05-13,4353723752,null
2025-05-06,4115735362,null
2025-04-29,4232486624,null
2025-04-22,4066507668,28.22
2025-04-15,4002019524,27.77
2025-04-08,4032325608,27.94
2025-04-01,4063228417,28.2
2025-03-25,4221272286,29.29
2025-03-18,4106821166,28.51
2025-03-11,4091300958,28.38
2025-03-04,4311372640,29.92
2025-02-25,3908258937,27.1
2025-02-18,3924124393,27.22
2025-02-11,3981722513,27.63
2025-02-04,4068663056,28.22
2025-01-28,4057695295,28.24
2025-01-21,4114744510,28.6
2025-01-14,3911667484,27.15
2025-01-07,3911667484,27.15
2024-12-31,3541337189,24.59
2024-12-24,3505788255,24.33
2024-12-17,3626724801,25.13
2024-12-10,3575267706,24.82
2024-12-03,3359677889,23.31
2024-11-26,3437546189,23.88
2024-11-19,3180838660,22.07
2024-11-12,3127556707,21.67
2024-11-05,2720639516,18.87
2024-10-29,2713776467,18.83
2024-10-22,2567504614,17.82
2024-10-15,2322458061,16.11
2024-10-08,1671613598,11.6
2024-10-01,1650790442,11.45
2024-09-24,1612367337,11.2
2024-09-17,1565156506,10.86
2024-09-10,1554275971,10.78
2024-09-03,1564375125,10.86
2024-08-27,1581948143,10.97
2024-08-20,1525146432,10.58
2024-08-13,1473531106,10.22
2024-08-06,1449087736,10.05
2024-07-30,1468339132,10.17
2024-07-23,1466628222,10.15
2024-07-16,1397362231,9.7
2024-07-09,1352702911,9.39
2024-07-02,1398339219,9.71
2024-06-25,1332669674,9.24
2024-06-18,1369876628,9.52
2024-06-11,1423296120,9.88
2024-06-04,1426508469,9.91
2024-05-28,1427962806,9.91
2024-05-21,1451699116,10.07
2024-05-14,1424348654,9.89
2024-05-07,1441724780,10
2024-04-30,1504625304,10.18
2024-04-23,1435787702,9.96
2024-04-16,1290193936,8.95
2024-04-09,1247430925,8.66
2024-04-02,1229886194,8.53
2024-03-26,1219369628,8.47
2024-03-19,1176353434,8.14
2024-03-12,1246356393,8.65
2024-03-05,1203569349,8.37
2024-02-27,1039979052,7.21
2024-02-20,1029115826,7.14
2024-02-13,950239512,6.59
2024-02-06,928208030,6.44
2024-01-30,918155495,6.37
2024-01-23,901904459,6.26
2024-01-16,910638552,6.32
2024-01-09,895400980,6.22
2024-01-02,837416527,5.81
2023-12-26,838662886,5.82
2023-12-19,821280348,5.69
2023-12-12,817473113,5.67
2023-12-05,794900047,5.52
2023-11-28,781654938,5.43
2023-11-21,788203189,5.47
2023-11-14,778051837,5.39
2023-11-07,776987669,5.39
2023-10-31,785067487,5.43
2023-10-24,798344717,5.54
2023-10-17,757223542,5.26
2023-10-10,740611363,5.14
2023-10-03,745744782,5.17
2023-09-26,753865459,5.23
2023-09-19,760623611,5.27
2023-09-12,759885048,5.28
2023-09-05,767112325,5.32
2023-08-29,774613417,5.37
2023-08-22,767337765,5.33
2023-08-15,809513630,5.62
2023-08-08,799004462,5.55
2023-08-01,798792706,5.54
2023-07-25,801719378,5.56
2023-07-18,793308810,5.51
2023-07-11,776839353,5.39
2023-07-04,770110517,5.34
2023-06-27,721424711,5.01
2023-06-20,694767276,4.83
2023-06-13,671524704,4.66
2023-06-06,690006934,4.78
2023-05-30,689172821,4.78
2023-05-23,664830660,4.61
2023-05-16,677312390,4.7
2023-05-09,679190526,4.71
2023-05-02,679204534,4.71
2023-04-25,669993563,4.65
2023-04-18,691197805,4.8
2023-04-11,705526119,4.89
2023-04-04,751963640,5.2
2023-03-28,731901269,5.07
2023-03-21,691364528,4.8
2023-03-14,643721505,4.47
2023-03-07,547484396,3.78
2023-02-28,558336196,3.86
2023-02-21,584563720,4.02
2023-02-14,452049154,3.09
2023-02-07,0,3.34
2023-01-31,0,3.36
2023-01-24,0,3.5
2023-01-17,0,3.53
2023-01-10,0,4.08
2023-01-03,0,4.09
2022-12-27,530886605,4.11
2022-12-20,563316434,4.35
2022-12-13,538063348,4.53
2022-12-06,579845058,4.82
2022-11-29,587817334,4.89
2022-11-22,605379407,5
2022-11-15,665194476,5.49
2022-11-08,922016137,8.27
2022-11-01,1381325564,12.37
2022-10-25,1370588746,12.18
