date,marketCap,open,close
2025-11-13,11703088492,54.49
2025-11-06,7967892858,55.3
2025-10-30,6239544518,43.3
2025-10-23,5957579550,41.36
2025-10-16,6261298940,43.45
2025-10-09,6401601384,44.42
2025-10-02,5994163183,41.61
2025-09-25,6215149571,43.12
2025-09-18,6319248615,43.89
2025-09-11,6107651952,42.38
2025-09-04,6087014899,42.19
2025-08-28,6361115178,44.14
2025-08-21,6483819408,44.96
2025-08-14,6516647008,45.25
2025-08-07,6139545902,42.6
2025-07-31,6471204984,44.9
2025-07-24,6403650027,44.43
2025-07-17,6661773943,46.22
2025-07-10,6493202775,45
2025-07-03,6763016287,46.93
2025-06-26,6940035938,48.16
2025-06-19,5719418479,39.69
2025-06-12,4500909429,31.23
2025-06-05,4507939187,31.28
2025-05-29,4655026113,32.3
2025-05-22,4366583139,30.28
2025-05-15,4339277336,30.11
2025-05-08,4106939001,28.5
2025-05-01,4198697439,29.12
2025-04-24,4039436794,28.03
2025-04-17,3999035806,27.75
2025-04-10,3971283146,27.56
2025-04-03,4063014385,28.24
2025-03-27,4201583068,29.13
2025-03-20,4084542301,28.34
2025-03-13,4111252349,28.56
2025-03-06,4462700607,30.9
2025-02-27,3974523470,27.58
2025-02-20,3920201358,27.25
2025-02-13,3935862230,27.26
2025-02-06,4014927366,27.87
2025-01-30,4063923955,28.19
2025-01-23,3911667484,27.15
2025-01-16,3911667484,27.15
2025-01-09,3695059844,25.64
2025-01-02,3556816289,24.68
2024-12-26,3513368666,24.34
2024-12-19,3621292935,25.11
2024-12-12,3629061248,25.18
2024-12-05,3379154653,23.45
2024-11-28,3510567906,24.34
2024-11-21,3185852824,22.09
2024-11-14,2994599968,20.79
2024-11-07,2725835937,18.91
2024-10-31,2673374198,18.52
2024-10-24,2580533658,17.93
2024-10-17,2205002982,15.31
2024-10-10,1655314877,11.48
2024-10-03,1674640875,11.64
2024-09-26,1623390808,11.26
2024-09-19,1574733145,10.93
2024-09-12,1556822693,10.81
2024-09-05,1554330485,10.77
2024-08-29,1580122945,10.99
2024-08-22,1528909593,10.63
2024-08-15,1479588743,10.27
2024-08-08,1482278309,10.27
2024-08-01,1468638635,10.19
2024-07-25,1462813721,10.14
2024-07-18,1381992231,9.58
2024-07-11,1347282545,9.37
2024-07-04,1386135196,9.62
2024-06-27,1358613945,9.42
2024-06-20,1383960938,9.6
2024-06-13,1425265299,9.88
2024-06-06,1426500215,9.89
2024-05-30,1423049419,9.88
2024-05-23,1418318102,9.82
2024-05-16,1424364872,9.92
2024-05-09,1442708538,10.02
2024-05-02,1469718990,10.2
2024-04-25,1421126126,9.86
2024-04-18,1310961457,9.09
2024-04-11,1245070017,8.63
2024-04-04,1234088441,8.57
2024-03-28,1176637614,8.16
2024-03-21,1175309465,8.16
2024-03-14,1225897731,8.51
2024-03-07,1193761717,8.29
2024-02-29,1023827127,7.1
2024-02-22,1021049704,7.09
2024-02-15,949081566,6.59
2024-02-08,927893396,6.42
2024-02-01,914766062,6.35
2024-01-25,916143112,6.35
2024-01-18,901249816,6.25
2024-01-11,875551298,6.08
2024-01-04,831996508,5.77
2023-12-28,836091375,5.8
2023-12-21,816791489,5.67
2023-12-14,822839865,5.71
2023-12-07,784032595,5.44
2023-11-30,782143050,5.43
2023-11-23,786890694,5.46
2023-11-16,776758813,5.39
2023-11-09,778284511,5.4
2023-11-02,791316034,5.49
2023-10-26,775557360,5.38
2023-10-19,724263536,5.02
2023-10-12,744734227,5.17
2023-10-05,748100447,5.19
2023-09-28,763832645,5.3
2023-09-21,759857722,5.27
2023-09-14,764384061,5.3
2023-09-07,768477623,5.33
2023-08-31,771274783,5.35
2023-08-24,780847483,5.41
2023-08-17,796513274,5.52
2023-08-10,807477680,5.6
2023-08-03,796073122,5.52
2023-07-27,802234208,5.57
2023-07-20,794552894,5.53
2023-07-13,775670888,5.38
2023-07-06,769115114,5.33
2023-06-29,722448290,5.01
2023-06-22,690754333,4.8
2023-06-15,672444103,4.66
2023-06-08,708456872,4.91
2023-06-01,689390086,4.78
2023-05-25,671498315,4.66
2023-05-18,672360747,4.67
2023-05-11,688869695,4.8
2023-05-04,686937097,4.79
2023-04-27,676149674,4.7
2023-04-20,695327095,4.82
2023-04-13,700412203,4.86
2023-04-06,767523146,5.33
2023-03-30,727057114,5.04
2023-03-23,729892526,5.07
2023-03-16,536618362,3.74
2023-03-09,548869477,3.79
2023-03-02,551697427,3.79
2023-02-23,583168526,3.99
2023-02-16,444631129,3.28
2023-02-09,0,3.36
2023-02-02,0,3.39
2023-01-26,0,3.51
2023-01-19,0,3.64
2023-01-12,0,4.06
2023-01-05,0,4.07
2022-12-29,531186289,4.12
2022-12-22,578290162,4.46
2022-12-15,563740638,4.71
2022-12-08,579721558,4.82
2022-12-01,596268575,4.94
2022-11-24,636598870,5.23
2022-11-17,669150207,5.48
2022-11-10,975643351,8.76
2022-11-03,1610912793,14.37
2022-10-27,1369335740,12.17
