date,marketCap
2025-03-13,4151878638
2025-03-06,4376785359
2025-02-27,3781636635
2025-02-20,3917009047
2025-02-13,3945260019
2025-02-06,3948486738
2025-01-30,4093199660
2025-01-23,4097063174
2025-01-16,3911667484
2025-01-09,3911667484
2025-01-02,3546533515
2024-12-26,3598754811
2024-12-19,3567105537
2024-12-12,3609498594
2024-12-05,3390473979
2024-11-28,3409445611
2024-11-21,3449856492
2024-11-14,3228190625
2024-11-07,2784248675
2024-10-31,2711617147
2024-10-24,2636029150
2024-10-17,2358788662
2024-10-10,1666858172
2024-10-03,1631118602
2024-09-26,1618262330
2024-09-19,1568580377
2024-09-12,1573844365
2024-09-05,1559302137
2024-08-29,1549910599
2024-08-22,1541582375
2024-08-15,1532708217
2024-08-08,1458378788
2024-08-01,1488432684
2024-07-25,1456413009
2024-07-18,1401259729
2024-07-11,1378919106
2024-07-04,1367787416
2024-06-27,1358877795
2024-06-20,1369608241
2024-06-13,1408588986
2024-06-06,1431260131
2024-05-30,1426633894
2024-05-23,1439358697
2024-05-16,1425867860
2024-05-09,1426004424
2024-05-02,1438142483
2024-04-25,1426605125
2024-04-18,1329714634
2024-04-11,1320893235
2024-04-04,1217350809
2024-03-28,1207216197
2024-03-21,1156029152
2024-03-14,1253619260
2024-03-07,1214139618
2024-02-29,1112266584
2024-02-22,1015672728
2024-02-15,1005128375
2024-02-08,944613080
2024-02-01,926940084
2024-01-25,897022822
2024-01-18,898356162
2024-01-11,901037628
2024-01-04,854797453
2023-12-28,836999574
2023-12-21,830212634
2023-12-14,822826504
2023-12-07,817870076
2023-11-30,776026342
2023-11-23,784279476
2023-11-16,788237328
2023-11-09,770673703
2023-11-02,783515040
2023-10-26,806009366
2023-10-19,766501798
2023-10-12,725897237
2023-10-05,745930435
2023-09-28,747847174
2023-09-21,768592783
2023-09-14,761368244
2023-09-07,767432272
2023-08-31,781173292
2023-08-24,782432708
2023-08-17,814076162
2023-08-10,802334840
2023-08-03,838958509
2023-07-27,798738160
2023-07-20,792465064
2023-07-13,788528387
2023-07-06,763763570
2023-06-29,727581655
2023-06-22,709726227
2023-06-15,680011317
2023-06-08,694887795
2023-06-01,698468095
2023-05-25,659247675
2023-05-18,670162431
2023-05-11,677553802
2023-05-04,690209274
2023-04-27,681063220
2023-04-20,694444816
2023-04-13,693438128
2023-04-06,738030516
2023-03-30,767032208
2023-03-23,696130441
2023-03-16,625230341
2023-03-09,535964059
2023-03-02,557878687
2023-02-23,566349283
2023-02-16,599743418
2023-02-09,450666979
2023-02-02,0
2023-01-26,0
2023-01-19,0
2023-01-12,0
2023-01-05,0
2022-12-29,0
2022-12-22,538612935
2022-12-15,611541134
2022-12-08,572447020
2022-12-01,583063252
2022-11-24,593978626
2022-11-17,658904293
2022-11-10,766747179
2022-11-03,1141948722
2022-10-27,1497622095
