date,marketCap
2025-03-25,4221272286
2025-03-18,4106821166
2025-03-11,4091300958
2025-03-04,4311372640
2025-02-25,3908258937
2025-02-18,3924124393
2025-02-11,3981722513
2025-02-04,4068663056
2025-01-28,4057695295
2025-01-21,4114744510
2025-01-14,3911667484
2025-01-07,3911667484
2024-12-31,3541337189
2024-12-24,3505788255
2024-12-17,3626724801
2024-12-10,3575267706
2024-12-03,3359677889
2024-11-26,3437546189
2024-11-19,3180838660
2024-11-12,3127556707
2024-11-05,2720639516
2024-10-29,2713776467
2024-10-22,2567504614
2024-10-15,2322458061
2024-10-08,1671613598
2024-10-01,1650790442
2024-09-24,1612367337
2024-09-17,1565156506
2024-09-10,1554275971
2024-09-03,1564375125
2024-08-27,1581948143
2024-08-20,1525146432
2024-08-13,1473531106
2024-08-06,1449087736
2024-07-30,1468339132
2024-07-23,1466628222
2024-07-16,1397362231
2024-07-09,1352702911
2024-07-02,1398339219
2024-06-25,1332669674
2024-06-18,1369876628
2024-06-11,1423296120
2024-06-04,1426508469
2024-05-28,1427962806
2024-05-21,1451699116
2024-05-14,1424348654
2024-05-07,1441724780
2024-04-30,1504625304
2024-04-23,1435787702
2024-04-16,1290193936
2024-04-09,1247430925
2024-04-02,1229886194
2024-03-26,1219369628
2024-03-19,1176353434
2024-03-12,1246356393
2024-03-05,1203569349
2024-02-27,1039979052
2024-02-20,1029115826
2024-02-13,950239512
2024-02-06,928208030
2024-01-30,918155495
2024-01-23,901904459
2024-01-16,910638552
2024-01-09,895400980
2024-01-02,837416527
2023-12-26,838662886
2023-12-19,821280348
2023-12-12,817473113
2023-12-05,794900047
2023-11-28,781654938
2023-11-21,788203189
2023-11-14,778051837
2023-11-07,776987669
2023-10-31,785067487
2023-10-24,798344717
2023-10-17,757223542
2023-10-10,740611363
2023-10-03,745744782
2023-09-26,753865459
2023-09-19,760623611
2023-09-12,759885048
2023-09-05,767112325
2023-08-29,774613417
2023-08-22,767337765
2023-08-15,809513630
2023-08-08,799004462
2023-08-01,798792706
2023-07-25,801719378
2023-07-18,793308810
2023-07-11,776839353
2023-07-04,770110517
2023-06-27,721424711
2023-06-20,694767276
2023-06-13,671524704
2023-06-06,690006934
2023-05-30,689172821
2023-05-23,664830660
2023-05-16,677312390
2023-05-09,679190526
2023-05-02,679204534
2023-04-25,669993563
2023-04-18,691197805
2023-04-11,705526119
2023-04-04,751963640
2023-03-28,731901269
2023-03-21,691364528
2023-03-14,643721505
2023-03-07,547484396
2023-02-28,558336196
2023-02-21,584563720
2023-02-14,452049154
2023-02-07,0
2023-01-31,0
2023-01-24,0
2023-01-17,0
2023-01-10,0
2023-01-03,0
2022-12-27,530886605
2022-12-20,563316434
2022-12-13,538063348
2022-12-06,579845058
2022-11-29,587817334
2022-11-22,605379407
2022-11-15,665194476
2022-11-08,922016137
2022-11-01,1381325564
2022-10-25,1370588746
