date,marketCap,open,close
2025-11-04,1582241093,8.3
2025-10-28,1927782977,10.13
2025-10-21,2160926580,11.33
2025-10-14,2660688975,14.17
2025-10-07,144329738,1.16
2025-09-30,149869305,1.2
2025-09-23,136854549,1.094
2025-09-16,239182802,1.93
2025-09-09,207975477,1.68
2025-09-02,13155567,0.105556
2025-08-26,13191536,0.105757
2025-08-19,9555022,0.076618
2025-08-12,11454334,0.092033
2025-08-05,6606318,0.052757
2025-07-29,13471620,0.107952
2025-07-22,6643854,0.053168
2025-07-15,9547684,0.076542
2025-07-08,7154659,0.078024
2025-07-01,6952290,0.075544
2025-06-24,6334410,0.068865
2025-06-17,7034271,0.076716
2025-06-10,8791084,0.093561
