date,marketCap,open,close
2026-05-10,1960896965,10.75
2026-05-03,1723413573,9.04
2026-04-26,2698143677,14.16
2026-04-19,2564045715,13.5
2026-04-12,142032728,1.14
2026-04-05,157133702,1.26
2026-03-29,146632341,1.18
2026-03-22,199932059,1.6
2026-03-15,189915450,1.52
2026-03-08,12998405,0.104186
2026-03-01,12970272,0.104089
2026-02-22,8975555,0.072025
2026-02-15,15955860,0.128328
2026-02-08,7251019,0.058119
2026-02-01,14249902,0.115247
2026-01-25,6052813,0.04851113
2026-01-18,10264922,0.082292
2026-01-11,6896192,0.074904
2026-01-04,7086859,0.076943
2025-12-28,6240478,0.067791
2025-12-21,7967099,0.082459
2025-12-14,8857787,0.093864
