date,marketCap,open,close
2026-03-01,2488523258,16.13
2026-02-22,2521007374,16.36
2026-02-15,2568008858,16.65
2026-02-08,2426904272,15.76
2026-02-01,2568852439,16.73
2026-01-25,2988234548,19.42
2026-01-18,2848807903,18.54
2026-01-11,3061197688,19.93
2026-01-04,3244675328,21.14
2025-12-28,3149786220,20.52
2025-12-21,3174641704,20.7
2025-12-14,3567446514,23.25
2025-12-07,3414196991,22.3
2025-11-30,3551940467,23.2
2025-11-23,3038951586,19.87
2025-11-16,3553455952,23.25
2025-11-09,3764922149,24.64
2025-11-02,2813282981,18.42
2025-10-26,2537795619,16.63
2025-10-19,2592673038,16.98
2025-10-12,2312406489,15.18
2025-10-05,2540542301,16.68
2025-09-28,2578902418,16.94
2025-09-21,2602976083,17.11
2025-09-14,2785146714,18.32
2025-09-07,2814234337,18.53
2025-08-31,3024794704,19.92
2025-08-24,2427783296,16.01
2025-08-17,2518282574,16.6
2025-08-10,2435665547,16.07
2025-08-03,2305378579,15.22
2025-07-27,2143530925,14.14
2025-07-20,2491931525,16.47
2025-07-13,2685392783,17.79
2025-07-06,2642853246,17.48
2025-06-29,2705637684,17.92
2025-06-22,3166629456,20.98
2025-06-15,3137144187,20.8
2025-06-08,3079813348,20.44
2025-06-01,3039244570,20.2
2025-05-25,3378963285,22.46
2025-05-18,3939705891,26.17
2025-05-11,3844573809,25.46
2025-05-04,3792750755,25.24
2025-04-27,4225317514,28.12
2025-04-20,3836249404,25.55
2025-04-13,3903445696,25.96
2025-04-06,5066975107,33.76
2025-03-30,5572062784,37.24
2025-03-23,4968980582,33.18
2025-03-16,4325719323,28.82
2025-03-09,3855401142,25.78
2025-03-02,3451977014,23.1
2025-02-23,2660370445,17.78
2025-02-16,2745507025,18.39
2025-02-09,3004157578,20.13
2025-02-02,2765808384,18.55
2025-01-26,2793793486,18.74
2025-01-19,3047372061,20.46
2025-01-12,2813211014,18.91
2025-01-05,2650643031,17.82
2024-12-29,2664381466,17.92
2024-12-22,2622298994,17.64
2024-12-15,2985771641,20.08
2024-12-08,2755394636,18.57
2024-12-01,2733487350,18.42
2024-11-24,2802978663,18.88
2024-11-17,3354613891,22.65
2024-11-10,3573234281,24.18
2024-11-03,3345065569,22.6
2024-10-27,2909082378,19.72
2024-10-20,3491394296,23.66
2024-10-13,3335280811,22.62
2024-10-06,3755580675,25.43
2024-09-29,3976071199,26.96
2024-09-22,4266408900,28.93
2024-09-15,4671179753,31.72
2024-09-08,4059600562,27.61
2024-09-01,3930370976,26.72
2024-08-25,4059325987,27.67
2024-08-18,4103528718,27.94
2024-08-11,4025842952,27.43
2024-08-04,3964864088,27.03
2024-07-28,4959183494,33.87
2024-07-21,5031785642,34.32
2024-07-14,4623176908,31.61
2024-07-07,4656618891,31.89
2024-06-30,5271564384,36.13
2024-06-23,4784008258,33.45
2024-06-16,3891600025,27.2
2024-06-09,3800037667,26.52
2024-06-02,3704857586,25.87
2024-05-26,3565483128,24.96
2024-05-19,3365021237,23.5
2024-05-12,3516801193,24.54
2024-05-05,3799806253,26.44
2024-04-28,2739800732,19.21
2024-04-21,3141306549,21.91
2024-04-14,2992298658,20.86
2024-04-07,2859273754,19.97
2024-03-31,3143229678,21.96
2024-03-24,2838506304,19.8
2024-03-17,2735940730,19.11
2024-03-10,2806687141,19.6
2024-03-03,2872078218,20.04
2024-02-25,2580372857,18.03
2024-02-18,2384266797,16.67
2024-02-11,2238081209,15.85
2024-02-04,2139895920,14.93
2024-01-28,2220851376,15.52
2024-01-21,2389907033,16.68
2024-01-14,2156186634,15.07
2024-01-07,2201557037,15.4
2023-12-31,2159770563,15.1
2023-12-24,2196649914,15.38
2023-12-17,2283425851,16.01
2023-12-10,2217118154,15.55
2023-12-03,2494634638,17.52
2023-11-26,2533667093,17.79
2023-11-19,2686060157,18.88
2023-11-12,2658113050,18.7
2023-11-05,2672196221,18.85
2023-10-29,2639150664,18.62
2023-10-22,2891800883,20.4
2023-10-15,2601155497,18.36
2023-10-08,2154439123,15.23
2023-10-01,2129099235,15.06
2023-09-24,2577283427,18.25
2023-09-17,2623301524,18.56
2023-09-10,2534558081,17.95
2023-09-03,2553186339,18.12
2023-08-27,2650141256,18.85
2023-08-20,2745766359,19.51
2023-08-13,2758860181,19.73
2023-08-06,3124597458,22.26
2023-07-30,2890132300,20.57
2023-07-23,2867054558,20.46
2023-07-16,2862822701,20.36
2023-07-09,3004524258,21.35
2023-07-02,2619912526,18.8
2023-06-25,2759388811,19.79
2023-06-18,2988558377,21.41
2023-06-11,3146222553,22.49
2023-06-04,2931928825,21.03
2023-05-28,3189264871,22.91
2023-05-21,3165777959,22.8
2023-05-14,3134761788,22.58
2023-05-07,3115064113,22.43
2023-04-30,2813984152,20.38
2023-04-23,2188523522,15.77
2023-04-16,2243750618,16.2
2023-04-09,2218010500,15.98
2023-04-02,2620422048,18.96
2023-03-26,2706648532,19.59
2023-03-19,2752406127,19.87
2023-03-12,2527912641,18.31
2023-03-05,2758863393,20.13
2023-02-26,3429950486,24.88
2023-02-19,3365497584,24.48
2023-02-12,3214847317,23.41
2023-02-05,3181399481,23.13
2023-01-29,3698962553,27.01
2023-01-22,3714881024,27
2023-01-15,3889077628,28.42
2023-01-08,4080779852,29.71
2023-01-01,5256196921,38.41
