date,marketCap
2025-03-07,3019038678
2025-02-28,2821660552
2025-02-21,3162894131
2025-02-14,3188467688
2025-02-07,2957389451
2025-01-31,3956700582
2025-01-24,4344468448
2025-01-17,4016974260
2025-01-10,3749735720
2025-01-03,4038185713
2024-12-27,3879252756
2024-12-20,4045574104
2024-12-13,5058899039
2024-12-06,5349164521
2024-11-29,4784852942
2024-11-22,4101706673
2024-11-15,3251075012
2024-11-08,3028946287
2024-11-01,2776436638
2024-10-25,2814195912
2024-10-18,2837268624
2024-10-11,2706586629
2024-10-04,2756755731
2024-09-27,3022943331
2024-09-20,2797010333
2024-09-13,2758398914
2024-09-06,2617141581
2024-08-30,2741299927
2024-08-23,2893241099
2024-08-16,2750898946
2024-08-09,2941476021
2024-08-02,3194890028
2024-07-26,3272712103
2024-07-19,3405036278
2024-07-12,3052466854
2024-07-05,3083713435
2024-06-28,3550259508
2024-06-21,3549832131
2024-06-14,3733140574
2024-06-07,4286652767
2024-05-31,4391168004
2024-05-24,4735471652
2024-05-17,4014539617
2024-05-10,4063584263
2024-05-03,3772011307
2024-04-26,3884671656
2024-04-19,3832223606
2024-04-12,4945434063
2024-04-05,4777696127
2024-03-29,4754719546
2024-03-22,4432860323
2024-03-15,5126409564
2024-03-08,5440623696
2024-03-01,4148576863
2024-02-23,3698820659
2024-02-16,3841698571
2024-02-09,3683467461
2024-02-02,3489916927
2024-01-26,3330820776
2024-01-19,3498786334
2024-01-12,4243408480
2024-01-05,2935809373
2023-12-29,3234314837
2023-12-22,2956067734
2023-12-15,2983848549
2023-12-08,3149161279
2023-12-01,2667647832
2023-11-24,2708150441
2023-11-17,2758347562
2023-11-10,2924911471
2023-11-03,2480615783
2023-10-27,2376688894
2023-10-20,2119211117
2023-10-13,2114418894
2023-10-06,2212957704
2023-09-29,2261406042
2023-09-22,2177461038
2023-09-15,2179363964
2023-09-08,2222166953
2023-09-01,2211710851
2023-08-25,2288300899
2023-08-18,2129686499
2023-08-11,2521165845
2023-08-04,2558257689
2023-07-28,2606212972
2023-07-21,2653909078
2023-07-14,2862390480
2023-07-07,2676502066
2023-06-30,2555074436
2023-06-23,2362134494
2023-06-16,2127329849
2023-06-09,2400751860
2023-06-02,2518447014
2023-05-26,2498309424
2023-05-19,2591181116
2023-05-12,2555103469
2023-05-05,2716298049
2023-04-28,2789431751
2023-04-21,2819568154
2023-04-14,3152356487
2023-04-07,2908546374
2023-03-31,2843368721
2023-03-24,2928113286
2023-03-17,2644377902
2023-03-10,2380475401
2023-03-03,2945761586
2023-02-24,3078461713
2023-02-17,2982964241
2023-02-10,2909203175
2023-02-03,3126758462
2023-01-27,3057039860
2023-01-20,2879973642
2023-01-13,2916827765
2023-01-06,2532922853
2022-12-30,2189571086
2022-12-23,2285090865
2022-12-16,2507154243
2022-12-09,2654381039
2022-12-02,2742082394
2022-11-25,2804112297
2022-11-18,2717407220
2022-11-11,3050303967
2022-11-04,3297040218
2022-10-28,3420009199
2022-10-21,2977909779
2022-10-14,3162574686
2022-10-07,3822100583
2022-09-30,3813749497
2022-09-23,3933882652
2022-09-16,4910632921
2022-09-09,5082366353
2022-09-02,4496693663
2022-08-26,5098433526
2022-08-19,5427665811
2022-08-12,5781136671
2022-08-05,4763845252
2022-07-29,5567155264
2022-07-22,3488516237
2022-07-15,1998798608
2022-07-08,2170807017
2022-07-01,1978867271
2022-06-24,2159774934
2022-06-17,1876459028
2022-06-10,2864594348
2022-06-03,3043057641
2022-05-27,2999554103
2022-05-20,2828552007
2022-05-13,2563910616
2022-05-06,3816913156
2022-04-29,4184064857
2022-04-22,4697101687
2022-04-15,5010383591
2022-04-08,5841084542
2022-04-01,6331353428
2022-03-25,6480858778
2022-03-18,3635529715
2022-03-11,3569851488
2022-03-04,4052773742
2022-02-25,3539427440
2022-02-18,3926557788
2022-02-11,4637169797
2022-02-04,3709118831
2022-01-28,3216453988
2022-01-21,3901877641
2022-01-14,4030616235
2022-01-07,4204343085
2021-12-31,4567559644
2021-12-24,4954671679
2021-12-17,4646549375
2021-12-10,4988207641
2021-12-03,6168650623
2021-11-26,6614815327
2021-11-19,6317979121
2021-11-12,7453876940
