date,marketCap
2025-03-24,2685392783
2025-03-17,2642853246
2025-03-10,2705637684
2025-03-03,3166629456
2025-02-24,3137144187
2025-02-17,3079813348
2025-02-10,3039244570
2025-02-03,3378963285
2025-01-27,3939705891
2025-01-20,3844573809
2025-01-13,3792750755
2025-01-06,4225317514
2024-12-30,3836249404
2024-12-23,3903445696
2024-12-16,5066975107
2024-12-09,5572062784
2024-12-02,4968980582
2024-11-25,4325719323
2024-11-18,3855401142
2024-11-11,3451977014
2024-11-04,2660370445
2024-10-28,2745507025
2024-10-21,3004157578
2024-10-14,2765808384
2024-10-07,2793793486
2024-09-30,3047372061
2024-09-23,2813211014
2024-09-16,2650643031
2024-09-09,2664381466
2024-09-02,2622298994
2024-08-26,2985771641
2024-08-19,2755394636
2024-08-12,2733487350
2024-08-05,2802978663
2024-07-29,3354613891
2024-07-22,3573234281
2024-07-15,3345065569
2024-07-08,2909082378
2024-07-01,3491394296
2024-06-24,3335280811
2024-06-17,3755580675
2024-06-10,3976071199
2024-06-03,4266408900
2024-05-27,4671179753
2024-05-20,4059600562
2024-05-13,3930370976
2024-05-06,4059325987
2024-04-29,4103528718
2024-04-22,4025842952
2024-04-15,3964864088
2024-04-08,4959183494
2024-04-01,5031785642
2024-03-25,4623176908
2024-03-18,4656618891
2024-03-11,5271564384
2024-03-04,4784008258
2024-02-26,3891600025
2024-02-19,3800037667
2024-02-12,3704857586
2024-02-05,3565483128
2024-01-29,3365021237
2024-01-22,3516801193
2024-01-15,3799806253
2024-01-08,2739800732
2024-01-01,3141306549
2023-12-25,2992298658
2023-12-18,2859273754
2023-12-11,3143229678
2023-12-04,2838506304
2023-11-27,2735940730
2023-11-20,2806687141
2023-11-13,2872078218
2023-11-06,2580372857
2023-10-30,2384266797
2023-10-23,2238081209
2023-10-16,2139895920
2023-10-09,2220851376
2023-10-02,2389907033
2023-09-25,2156186634
2023-09-18,2201557037
2023-09-11,2159770563
2023-09-04,2196649914
2023-08-28,2283425851
2023-08-21,2217118154
2023-08-14,2494634638
2023-08-07,2533667093
2023-07-31,2686060157
2023-07-24,2658113050
2023-07-17,2672196221
2023-07-10,2639150664
2023-07-03,2891800883
2023-06-26,2601155497
2023-06-19,2154439123
2023-06-12,2129099235
2023-06-05,2577283427
2023-05-29,2623301524
2023-05-22,2534558081
2023-05-15,2553186339
2023-05-08,2650141256
2023-05-01,2745766359
2023-04-24,2758860181
2023-04-17,3124597458
2023-04-10,2890132300
2023-04-03,2867054558
2023-03-27,2862822701
2023-03-20,3004524258
2023-03-13,2619912526
2023-03-06,2759388811
2023-02-27,2988558377
2023-02-20,3146222553
2023-02-13,2931928825
2023-02-06,3189264871
2023-01-30,3165777959
2023-01-23,3134761788
2023-01-16,3115064113
2023-01-09,2813984152
2023-01-02,2188523522
2022-12-26,2243750618
2022-12-19,2218010500
2022-12-12,2620422048
2022-12-05,2706648532
2022-11-28,2752406127
2022-11-21,2527912641
2022-11-14,2758863393
2022-11-07,3429950486
2022-10-31,3365497584
2022-10-24,3214847317
2022-10-17,3181399481
2022-10-10,3698962553
2022-10-03,3714881024
2022-09-26,3889077628
2022-09-19,4080779852
2022-09-12,5256196921
2022-09-05,4441757283
2022-08-29,4265471817
2022-08-22,4634533955
2022-08-15,5693112056
2022-08-08,5162937414
2022-08-01,5058946113
2022-07-25,3507411315
2022-07-18,2674452395
2022-07-11,2054597380
2022-07-04,2011129402
2022-06-27,2260702154
2022-06-20,2073785579
2022-06-13,2279040572
2022-06-06,2958683127
2022-05-30,3216246991
2022-05-23,2852407188
2022-05-16,2979440628
2022-05-09,3576462816
2022-05-02,3736377578
2022-04-25,4574723645
2022-04-18,4920320722
2022-04-11,5495277569
2022-04-04,6250452800
2022-03-28,6404447400
2022-03-21,5101315223
2022-03-14,3394275302
2022-03-07,3553270084
2022-02-28,3661319278
2022-02-21,3675968310
2022-02-14,4369814563
2022-02-07,3988499612
2022-01-31,3330822054
2022-01-24,3329844928
2022-01-17,4279205604
2022-01-10,3936001104
2022-01-03,4691936264
2021-12-27,5012554011
2021-12-20,4624295458
2021-12-13,4984270698
2021-12-06,5093793222
2021-11-29,6221933648
2021-11-22,6706551512
2021-11-15,7343973422
2021-11-08,7064973271
2021-11-01,7112554378
2021-10-25,7185264403
2021-10-18,6912846872
2021-10-11,6891782304
2021-10-04,7033703983
2021-09-27,6249007743
2021-09-20,7228519341
2021-09-13,7538207241
2021-09-06,9514891752
2021-08-30,8178224552
2021-08-23,8721382586
2021-08-16,9652354833
2021-08-09,7396360943
2021-08-02,6454691422
2021-07-26,6268049822
2021-07-19,5423283385
2021-07-12,6387946403
2021-07-05,7322787506
2021-06-28,5422132013
2021-06-21,6537735886
2021-06-14,7530010265
2021-06-07,8162845379
2021-05-31,8413633806
2021-05-24,6580593725
2021-05-17,11990059728
2021-05-10,14970268600
2021-05-03,5677242504
2021-04-26,3696859068
2021-04-19,4748396483
2021-04-12,2352189331
2021-04-05,1692084299
2021-03-29,1378954694
2021-03-22,1397475972
2021-03-15,1510838527
2021-03-08,1346260739
2021-03-01,1206770760
2021-02-22,1838142214
2021-02-15,1874156650
2021-02-08,962922144
2021-02-01,861643741
2021-01-25,887088497
2021-01-18,894848194
2021-01-11,1039545085
2021-01-04,774853076
2020-12-28,682799397
2020-12-21,753512244
2020-12-14,709945328
2020-12-07,716035162
2020-11-30,740006468
2020-11-23,704347156
2020-11-16,584082923
2020-11-09,605594915
2020-11-02,605804568
2020-10-26,645029167
2020-10-19,608526145
2020-10-12,632766453
2020-10-05,600178040
2020-09-28,631578533
2020-09-21,593294645
2020-09-14,589931875
2020-09-07,600156660
2020-08-31,775519516
2020-08-24,788059249
2020-08-17,841162028
2020-08-10,797775447
2020-08-03,831753889
2020-07-27,770998050
2020-07-20,709331300
2020-07-13,750243396
2020-07-06,658168160
2020-06-29,667871281
2020-06-22,721508802
2020-06-15,736745899
2020-06-08,794107360
2020-06-01,803169995
2020-05-25,766222596
2020-05-18,775981993
2020-05-11,721518325
2020-05-04,836543481
2020-04-27,724496055
2020-04-20,638887667
2020-04-13,622563738
2020-04-06,584964345
2020-03-30,564567471
2020-03-23,535041275
2020-03-16,591033664
2020-03-09,750720424
2020-03-02,903083431
2020-02-24,1133136675
2020-02-17,1119823425
2020-02-10,1357611453
2020-02-03,1320239303
2020-01-27,1063576401
2020-01-20,990468325
2020-01-13,644929652
2020-01-06,566179631
2019-12-30,541565227
2019-12-23,487536910
2019-12-16,441199705
2019-12-09,450946367
2019-12-02,454822193
2019-11-25,433535445
2019-11-18,531583887
2019-11-11,579342383
2019-11-04,560503912
2019-10-28,547024105
2019-10-21,515365638
2019-10-14,542401645
2019-10-07,512282824
2019-09-30,518335855
2019-09-23,683671259
2019-09-16,708826878
2019-09-09,753010195
2019-09-02,705333577
2019-08-26,807537458
2019-08-19,628232679
2019-08-12,656554326
2019-08-05,686675769
2019-07-29,662261005
2019-07-22,702603147
2019-07-15,630266610
2019-07-08,889887948
2019-07-01,863937701
2019-06-24,1030119865
2019-06-17,973483439
2019-06-10,903986579
2019-06-03,1061809015
2019-05-27,847072548
2019-05-20,861497946
2019-05-13,642719401
2019-05-06,630517386
2019-04-29,613657034
2019-04-22,649545288
2019-04-15,704282092
2019-04-08,834584407
2019-04-01,527768854
2019-03-25,526532064
2019-03-18,481225641
2019-03-11,469739130
2019-03-04,458901360
2019-02-25,450927465
