date,marketCap
2025-03-16,2714686002
2025-03-09,3047155164
2025-03-02,2872511023
2025-02-23,3092514183
2025-02-16,3136273148
2025-02-09,3037476078
2025-02-02,3775959895
2025-01-26,4072080287
2025-01-19,4049240611
2025-01-12,3845232122
2025-01-05,4270442894
2024-12-29,3984524828
2024-12-22,3898547312
2024-12-15,4880223864
2024-12-08,5593686039
2024-12-01,4900888463
2024-11-24,4416350742
2024-11-17,3984025579
2024-11-10,3232813195
2024-11-03,2704698606
2024-10-27,2716946414
2024-10-20,2966969101
2024-10-13,2798608856
2024-10-06,2765850612
2024-09-29,3068865252
2024-09-22,2890121854
2024-09-15,2766376881
2024-09-08,2618266922
2024-09-01,2732392124
2024-08-25,3065109708
2024-08-18,2780450075
2024-08-11,2873137792
2024-08-04,2914050399
2024-07-28,3387978908
2024-07-21,3544044659
2024-07-14,3318403190
2024-07-07,3134189585
2024-06-30,3410812497
2024-06-23,3452316347
2024-06-16,3779780528
2024-06-09,3956389226
2024-06-02,4347681767
2024-05-26,4660153517
2024-05-19,4208577305
2024-05-12,3887687778
2024-05-05,3961880796
2024-04-28,4077969368
2024-04-21,4081114043
2024-04-14,3756759127
2024-04-07,4894994693
2024-03-31,4818313511
2024-03-24,4441931211
2024-03-17,4464439919
2024-03-10,5452028870
2024-03-03,4921609253
2024-02-25,3738509680
2024-02-18,3737343863
2024-02-11,3705080678
2024-02-04,3548754041
2024-01-28,3435534696
2024-01-21,3534524863
2024-01-14,4099368614
2024-01-07,2848604641
2023-12-31,3191807923
2023-12-24,3079902256
2023-12-17,2957351795
2023-12-10,3151898917
2023-12-03,2804957132
2023-11-26,2782648795
2023-11-19,2752547193
2023-11-12,2868353175
2023-11-05,2510005631
2023-10-29,2325876215
2023-10-22,2251942817
2023-10-15,2147579718
2023-10-08,2240871356
2023-10-01,2342787168
2023-09-24,2184110730
2023-09-17,2236918292
2023-09-10,2200386675
2023-09-03,2205796270
2023-08-27,2261156674
2023-08-20,2217270873
2023-08-13,2524569888
2023-08-06,2549735544
2023-07-30,2646944278
2023-07-23,2617781099
2023-07-16,2733252791
2023-07-09,2689493260
2023-07-02,2948154545
2023-06-25,2706540301
2023-06-18,2166147530
2023-06-11,2131171035
2023-06-04,2561429584
2023-05-28,2565045161
2023-05-21,2587233203
2023-05-14,2563675307
2023-05-07,2672232434
2023-04-30,2782519956
2023-04-23,2846964686
2023-04-16,3110219864
2023-04-09,2860619258
2023-04-02,2985182964
2023-03-26,2821783360
2023-03-19,2926554333
2023-03-12,2397277532
2023-03-05,2789087966
2023-02-26,2928085787
2023-02-19,3153287665
2023-02-12,2994814554
2023-02-05,3321087469
2023-01-29,3018681496
2023-01-22,3041694583
2023-01-15,3138777328
2023-01-08,2780761061
2023-01-01,2180675909
2022-12-25,2285210688
2022-12-18,2249044364
2022-12-11,2649653249
2022-12-04,2679178159
2022-11-27,2755328260
2022-11-20,2703609577
2022-11-13,2834044863
2022-11-06,3658390421
2022-10-30,3545215811
2022-10-23,3035922612
2022-10-16,3131168139
2022-10-09,3705071584
2022-10-02,3783077130
2022-09-25,3946301641
2022-09-18,4726874008
2022-09-11,5381776645
2022-09-04,4415827953
2022-08-28,4554618057
2022-08-21,4508819606
2022-08-14,5975508587
2022-08-07,5212208545
2022-07-31,5330099008
2022-07-24,3485232057
2022-07-17,2337270396
2022-07-10,2157754978
2022-07-03,2008434187
2022-06-26,2239714880
2022-06-19,1855971020
2022-06-12,2459287871
2022-06-05,2965134202
2022-05-29,3089319285
2022-05-22,2751440593
2022-05-15,2869148121
2022-05-08,3635786827
2022-05-01,3505361402
2022-04-24,4657128802
2022-04-17,5161283894
2022-04-10,5643173277
2022-04-03,6133311879
2022-03-27,6318392168
2022-03-20,4539275242
2022-03-13,3516878158
2022-03-06,3717407352
2022-02-27,3844296387
2022-02-20,3833205026
2022-02-13,4196041180
2022-02-06,3933714008
2022-01-30,3362680989
2022-01-23,3207329469
2022-01-16,4364534627
2022-01-09,3905471682
2022-01-02,4613405907
2021-12-26,5059634637
2021-12-19,4632301860
2021-12-12,4992773412
2021-12-05,5158207765
2021-11-28,6099373183
2021-11-21,6711022622
2021-11-14,7396971184
2021-11-07,6906471817
2021-10-31,6874953933
2021-10-24,7312320584
2021-10-17,7105353899
2021-10-10,7261839032
2021-10-03,6963705504
2021-09-26,6199074214
