date,marketCap
2025-03-05,2861719767
2025-02-26,2851313560
2025-02-19,3040797967
2025-02-12,3054575672
2025-02-05,3113045087
2025-01-29,3751697032
2025-01-22,4079689639
2025-01-15,3817715622
2025-01-08,3904472889
2025-01-01,3770234261
2024-12-25,4197031888
2024-12-18,4853636691
2024-12-11,4526335162
2024-12-04,5230147308
2024-11-27,4241324050
2024-11-20,3913022558
2024-11-13,3424547251
2024-11-06,2719601137
2024-10-30,2903585627
2024-10-23,2840185859
2024-10-16,2881007042
2024-10-09,2732396130
2024-10-02,2747884813
2024-09-25,2890722357
2024-09-18,2677246423
2024-09-11,2762779985
2024-09-04,2632695681
2024-08-28,2716336816
2024-08-21,2803746306
2024-08-14,2844051757
2024-08-07,2682661301
2024-07-31,3293632336
2024-07-24,3571699809
2024-07-17,3489884351
2024-07-10,3051393488
2024-07-03,3434701035
2024-06-26,3467292440
2024-06-19,3397396087
2024-06-12,3786509922
2024-06-05,4379160209
2024-05-29,4632317199
2024-05-22,4669288328
2024-05-15,3725289790
2024-05-08,3999818244
2024-05-01,3744706773
2024-04-24,4130772309
2024-04-17,3842437288
2024-04-10,4811975081
2024-04-03,4395817054
2024-03-27,4700475325
2024-03-20,4051169560
2024-03-13,5379096103
2024-03-06,4945795046
2024-02-28,4023871597
2024-02-21,3880579041
2024-02-14,3756476784
2024-02-07,3545428469
2024-01-31,3619321356
2024-01-24,3289456001
2024-01-17,3917145631
2024-01-10,3009430182
2024-01-03,3148461884
2023-12-27,2979135002
2023-12-20,2810713880
2023-12-13,2911130693
2023-12-06,2897508196
2023-11-29,2693466428
2023-11-22,2609882597
2023-11-15,2734537781
2023-11-08,2595056441
2023-11-01,2505885122
2023-10-25,2358662345
2023-10-18,2184214653
2023-10-11,2143365541
2023-10-04,2244806887
2023-09-27,2161321908
2023-09-20,2254517288
2023-09-13,2143484869
2023-09-06,2196096389
2023-08-30,2404497066
2023-08-23,2210990947
2023-08-16,2379639953
2023-08-09,2556789674
2023-08-02,2626744555
2023-07-26,2570057086
2023-07-19,2659859012
2023-07-12,2679946280
