date,marketCap,open,close
2026-01-07,2488523258,16.13
2025-12-31,2521007374,16.36
2025-12-24,2568008858,16.65
2025-12-17,2426904272,15.76
2025-12-10,2568852439,16.73
2025-12-03,2988234548,19.42
2025-11-26,2848807903,18.54
2025-11-19,3061197688,19.93
2025-11-12,3244675328,21.14
2025-11-05,3149786220,20.52
2025-10-29,3174641704,20.7
2025-10-22,3567446514,23.25
2025-10-15,3414196991,22.3
2025-10-08,3551940467,23.2
2025-10-01,3038951586,19.87
2025-09-24,3553455952,23.25
2025-09-17,3764922149,24.64
2025-09-10,2813282981,18.42
2025-09-03,2537795619,16.63
2025-08-27,2592673038,16.98
2025-08-20,2312406489,15.18
2025-08-13,2540542301,16.68
2025-08-06,2578902418,16.94
2025-07-30,2602976083,17.11
2025-07-23,2785146714,18.32
2025-07-16,2814234337,18.53
2025-07-09,3024794704,19.92
2025-07-02,2427783296,16.01
2025-06-25,2518282574,16.6
2025-06-18,2435665547,16.07
2025-06-11,2305378579,15.22
2025-06-04,2143530925,14.14
2025-05-28,2491931525,16.47
2025-05-21,2685392783,17.79
2025-05-14,2642853246,17.48
2025-05-07,2705637684,17.92
2025-04-30,3166629456,20.98
2025-04-23,3137144187,20.8
2025-04-16,3079813348,20.44
2025-04-09,3039244570,20.2
2025-04-02,3378963285,22.46
2025-03-26,3939705891,26.17
2025-03-19,3844573809,25.46
2025-03-12,3792750755,25.24
2025-03-05,4225317514,28.12
2025-02-26,3836249404,25.55
2025-02-19,3903445696,25.96
2025-02-12,5066975107,33.76
2025-02-05,5572062784,37.24
2025-01-29,4968980582,33.18
2025-01-22,4325719323,28.82
2025-01-15,3855401142,25.78
2025-01-08,3451977014,23.1
2025-01-01,2660370445,17.78
2024-12-25,2745507025,18.39
2024-12-18,3004157578,20.13
2024-12-11,2765808384,18.55
2024-12-04,2793793486,18.74
2024-11-27,3047372061,20.46
2024-11-20,2813211014,18.91
2024-11-13,2650643031,17.82
2024-11-06,2664381466,17.92
2024-10-30,2622298994,17.64
2024-10-23,2985771641,20.08
2024-10-16,2755394636,18.57
2024-10-09,2733487350,18.42
2024-10-02,2802978663,18.88
2024-09-25,3354613891,22.65
2024-09-18,3573234281,24.18
2024-09-11,3345065569,22.6
2024-09-04,2909082378,19.72
2024-08-28,3491394296,23.66
2024-08-21,3335280811,22.62
2024-08-14,3755580675,25.43
2024-08-07,3976071199,26.96
2024-07-31,4266408900,28.93
2024-07-24,4671179753,31.72
2024-07-17,4059600562,27.61
2024-07-10,3930370976,26.72
2024-07-03,4059325987,27.67
2024-06-26,4103528718,27.94
2024-06-19,4025842952,27.43
2024-06-12,3964864088,27.03
2024-06-05,4959183494,33.87
2024-05-29,5031785642,34.32
2024-05-22,4623176908,31.61
2024-05-15,4656618891,31.89
2024-05-08,5271564384,36.13
2024-05-01,4784008258,33.45
2024-04-24,3891600025,27.2
2024-04-17,3800037667,26.52
2024-04-10,3704857586,25.87
2024-04-03,3565483128,24.96
2024-03-27,3365021237,23.5
2024-03-20,3516801193,24.54
2024-03-13,3799806253,26.44
2024-03-06,2739800732,19.21
2024-02-28,3141306549,21.91
2024-02-21,2992298658,20.86
2024-02-14,2859273754,19.97
2024-02-07,3143229678,21.96
2024-01-31,2838506304,19.8
2024-01-24,2735940730,19.11
2024-01-17,2806687141,19.6
2024-01-10,2872078218,20.04
2024-01-03,2580372857,18.03
2023-12-27,2384266797,16.67
2023-12-20,2238081209,15.85
2023-12-13,2139895920,14.93
2023-12-06,2220851376,15.52
2023-11-29,2389907033,16.68
2023-11-22,2156186634,15.07
2023-11-15,2201557037,15.4
2023-11-08,2159770563,15.1
2023-11-01,2196649914,15.38
2023-10-25,2283425851,16.01
2023-10-18,2217118154,15.55
2023-10-11,2494634638,17.52
2023-10-04,2533667093,17.79
2023-09-27,2686060157,18.88
2023-09-20,2658113050,18.7
2023-09-13,2672196221,18.85
2023-09-06,2639150664,18.62
2023-08-30,2891800883,20.4
2023-08-23,2601155497,18.36
2023-08-16,2154439123,15.23
2023-08-09,2129099235,15.06
2023-08-02,2577283427,18.25
2023-07-26,2623301524,18.56
2023-07-19,2534558081,17.95
2023-07-12,2553186339,18.12
2023-07-05,2650141256,18.85
2023-06-28,2745766359,19.51
2023-06-21,2758860181,19.73
2023-06-14,3124597458,22.26
2023-06-07,2890132300,20.57
2023-05-31,2867054558,20.46
2023-05-24,2862822701,20.36
2023-05-17,3004524258,21.35
2023-05-10,2619912526,18.8
2023-05-03,2759388811,19.79
