date,marketCap
2025-03-11,2557810078
2025-03-04,2824784671
2025-02-25,2801637894
2025-02-18,3147318882
2025-02-11,3111282250
2025-02-04,3313839544
2025-01-28,3903467765
2025-01-21,3871401260
2025-01-14,3694559698
2025-01-07,4298357038
2024-12-31,3810603234
2024-12-24,4117985080
2024-12-17,4993914616
2024-12-10,4707225756
2024-12-03,5060755061
2024-11-26,4452624988
2024-11-19,4081756580
2024-11-12,3627244676
2024-11-05,2625049295
2024-10-29,2833235411
2024-10-22,2895090017
2024-10-15,2902344975
2024-10-08,2768059862
2024-10-01,2896652258
2024-09-24,2844713011
2024-09-17,2640354785
2024-09-10,2729303966
2024-09-03,2711641324
2024-08-27,2890499410
2024-08-20,2815613729
2024-08-13,2844293661
2024-08-06,2625384032
2024-07-30,3386997353
2024-07-23,3470921633
2024-07-16,3539380336
2024-07-09,3013354632
2024-07-02,3426259193
2024-06-25,3394343436
2024-06-18,3551234577
2024-06-11,3922973964
2024-06-04,4212549348
2024-05-28,4705319773
2024-05-21,4751265053
2024-05-14,3870210642
2024-05-07,3973012445
2024-04-30,4052032225
2024-04-23,4159868785
2024-04-16,3879189810
2024-04-09,5229951300
2024-04-02,4800802911
2024-03-26,4694557172
2024-03-19,4592670254
2024-03-12,5553001014
2024-03-05,5184771909
2024-02-27,3979158852
2024-02-20,3919223884
2024-02-13,3884698428
2024-02-06,3477627907
2024-01-30,3540074674
2024-01-23,3270256198
2024-01-16,3824382839
2024-01-09,2910738280
2024-01-02,3219934436
2023-12-26,3077473946
2023-12-19,2851528655
2023-12-12,2882567253
2023-12-05,2854274399
2023-11-28,2657830415
2023-11-21,2782291984
2023-11-14,2875701322
2023-11-07,2641870046
2023-10-31,2404196824
2023-10-24,2383923123
2023-10-17,2184214653
2023-10-10,2154707098
2023-10-03,2319510547
2023-09-26,2178393677
2023-09-19,2243698656
2023-09-12,2098070527
2023-09-05,2192008025
2023-08-29,2270889413
2023-08-22,2252395685
2023-08-15,2493053819
2023-08-08,2512824289
2023-08-01,2631348524
2023-07-25,2574902783
2023-07-18,2709356871
2023-07-11,2682175489
2023-07-04,2831352793
2023-06-27,2619579888
2023-06-20,2172878459
2023-06-13,2144468821
2023-06-06,2408830893
2023-05-30,2593605016
2023-05-23,2576732246
2023-05-16,2585162446
2023-05-09,2574314436
2023-05-02,2702701422
2023-04-25,2721755894
2023-04-18,3046343946
2023-04-11,2944476062
2023-04-04,2908270640
2023-03-28,2757930422
2023-03-21,2757551584
2023-03-14,2739903399
2023-03-07,2748754618
2023-02-28,2978627988
2023-02-21,3230566688
2023-02-14,2877824812
2023-02-07,3077526100
2023-01-31,2968480173
2023-01-24,3166767067
2023-01-17,3038287763
2023-01-10,2796775729
2023-01-03,2237341203
2022-12-27,2252202117
2022-12-20,2103193225
2022-12-13,2569330838
2022-12-06,2699505726
2022-11-29,2679679127
2022-11-22,2501081603
2022-11-15,2827791123
2022-11-08,3449142182
2022-11-01,3337212512
2022-10-25,3107818802
2022-10-18,3283545218
2022-10-11,3310453545
2022-10-04,3771925925
2022-09-27,3891068765
2022-09-20,4196022807
2022-09-13,5243049797
2022-09-06,5388728285
2022-08-30,4611492989
2022-08-23,4615200813
2022-08-16,5794008649
2022-08-09,5203580640
2022-08-02,4767425407
2022-07-26,3235642851
2022-07-19,3421849302
2022-07-12,1929419563
2022-07-05,2087551093
2022-06-28,2247691100
2022-06-21,2215843122
2022-06-14,1927142093
2022-06-07,3045655494
2022-05-31,3352217303
2022-05-24,2969886902
2022-05-17,2817956579
2022-05-10,3138366489
2022-05-03,3703417162
2022-04-26,4528317401
2022-04-19,4963991849
2022-04-12,4979673520
2022-04-05,6291444634
2022-03-29,6330188065
2022-03-22,5130429532
2022-03-15,3454623498
2022-03-08,3491196280
2022-03-01,3990808860
2022-02-22,3361319884
2022-02-15,4193014780
2022-02-08,4371792180
2022-02-01,3408374317
2022-01-25,3205456836
2022-01-18,4121067375
2022-01-11,3777544225
2022-01-04,4600178447
2021-12-28,4991113776
2021-12-21,4595291860
2021-12-14,4508158907
2021-12-07,5179082753
2021-11-30,6359919789
2021-11-23,6371298324
2021-11-16,7201118453
2021-11-09,7390374084
2021-11-02,7031461253
2021-10-26,7241377170
2021-10-19,6877543699
2021-10-12,6999905049
2021-10-05,6890692816
2021-09-28,5904096060
2021-09-21,6380560954
2021-09-14,2674715405
2021-09-07,9617425615
2021-08-31,8011871907
2021-08-24,8800172291
2021-08-17,9037300380
2021-08-10,7523176462
2021-08-03,6625882842
2021-07-27,6272649378
2021-07-20,5405637537
2021-07-13,6171097563
2021-07-06,6947430584
2021-06-29,5547178349
2021-06-22,5178552734
2021-06-15,7600678737
2021-06-08,7335141705
2021-06-01,8928118557
2021-05-25,9266432000
2021-05-18,11415849201
2021-05-11,13557595967
2021-05-04,6583506959
2021-04-27,4146659232
2021-04-20,4250624512
2021-04-13,2450057923
2021-04-06,1857537190
2021-03-30,1457417241
2021-03-23,1372100150
2021-03-16,1433016542
2021-03-09,1362530761
2021-03-02,1290405420
2021-02-23,1631379054
2021-02-16,1704632157
2021-02-09,1008476458
2021-02-02,871570353
2021-01-26,872716215
2021-01-19,895731172
2021-01-12,849055575
2021-01-05,797376318
2020-12-29,688876963
2020-12-22,715264911
2020-12-15,700058885
2020-12-08,715900459
2020-12-01,782940571
2020-11-24,746733572
2020-11-17,628698831
2020-11-10,583793897
2020-11-03,578499432
2020-10-27,632227183
2020-10-20,606502818
2020-10-13,632766453
2020-10-06,593118281
2020-09-29,630738892
2020-09-22,565852434
2020-09-15,601530049
2020-09-08,592641874
2020-09-01,769353365
2020-08-25,799032288
2020-08-18,859263349
2020-08-11,821303286
2020-08-04,830302690
2020-07-28,827023631
2020-07-21,703282336
2020-07-14,733627897
2020-07-07,710265853
2020-06-30,678535744
2020-06-23,742954474
2020-06-16,726455501
2020-06-09,805254184
2020-06-02,833113824
2020-05-26,790957005
2020-05-19,772925189
2020-05-12,701213689
2020-05-05,838021174
2020-04-28,708585991
2020-04-21,611158079
2020-04-14,603612388
2020-04-07,646606733
2020-03-31,574612202
2020-03-24,570699645
2020-03-17,519397388
2020-03-10,806385615
2020-03-03,977182661
2020-02-25,1089584535
2020-02-18,1114212128
2020-02-11,1377903902
2020-02-04,1367604561
2020-01-28,1200458496
2020-01-21,1022039951
2020-01-14,638144709
2020-01-07,585115114
2019-12-31,537745474
2019-12-24,463764948
2019-12-17,426846975
2019-12-10,439250833
2019-12-03,445595464
2019-11-26,436340074
2019-11-19,504639536
2019-11-12,562814995
2019-11-05,569031276
2019-10-29,543613508
2019-10-22,525898029
2019-10-15,547218275
2019-10-08,532569316
2019-10-01,535021096
2019-09-24,661788272
2019-09-17,704701873
2019-09-10,751837000
2019-09-03,756437661
2019-08-27,829068416
2019-08-20,626141900
2019-08-13,652214008
2019-08-06,692850757
2019-07-30,663883115
2019-07-23,712761902
2019-07-16,650200345
2019-07-09,894774152
2019-07-02,869747082
2019-06-25,1036131718
2019-06-18,977721335
2019-06-11,923716212
2019-06-04,1052013040
2019-05-28,920194921
2019-05-21,819072827
2019-05-14,671446190
2019-05-07,625535177
2019-04-30,610264734
2019-04-23,651649955
2019-04-16,677060203
2019-04-09,792461308
2019-04-02,526686346
2019-03-26,511288398
2019-03-19,478952246
2019-03-12,457089074
2019-03-05,443873437
2019-02-26,459877939
2019-02-19,472604635
2019-02-12,440117388
2019-02-05,418675909
2019-01-29,420646204
2019-01-22,456813969
2019-01-15,463935458
2019-01-08,518602966
2019-01-01,530736532
2018-12-25,548912869
2018-12-18,420676356
2018-12-11,408423536
2018-12-04,479317721
2018-11-27,465821863
2018-11-20,662900779
2018-11-13,977756388
2018-11-06,992609329
2018-10-30,954787611
2018-10-23,1064374288
2018-10-16,1046143838
2018-10-09,1155307476
2018-10-02,1177897275
2018-09-25,1155268418
2018-09-18,1075685495
2018-09-11,1177861629
2018-09-04,1465101204
2018-08-28,1319079423
2018-08-21,1298469602
2018-08-14,1252729220
2018-08-07,1935606087
2018-07-31,1776308701
2018-07-24,1653918319
2018-07-17,1780482456
2018-07-10,1866555946
2018-07-03,1700498876
2018-06-26,1621291510
2018-06-19,1548149515
2018-06-12,1320419866
2018-06-05,1560777446
2018-05-29,1461089050
2018-05-22,1773172194
2018-05-15,1896494187
2018-05-08,2368100781
2018-05-01,2170200513
2018-04-24,2049715414
2018-04-17,1634515378
2018-04-10,1379469974
2018-04-03,1429194234
2018-03-27,1666791600
2018-03-20,1958065808
2018-03-13,2044870773
2018-03-06,2678193586
2018-02-27,3568902141
2018-02-20,3888501565
2018-02-13,2926400014
2018-02-06,1640609951
2018-01-30,3021171750
2018-01-23,2814295266
2018-01-16,2978486822
2018-01-09,3965838157
2018-01-02,3504492010
2017-12-26,2982598238
2017-12-19,3979736542
2017-12-12,2977117852
2017-12-05,2997946166
2017-11-28,3323611666
2017-11-21,1736290246
2017-11-14,1742096942
2017-11-07,1346950744
2017-10-31,1031324626
2017-10-24,1025852989
2017-10-17,1150689318
2017-10-10,1111450881
2017-10-03,1183720208
2017-09-26,1084668566
2017-09-19,1102797599
