date,marketCap
2025-03-08,3077843968
2025-03-01,2954680564
2025-02-22,3045026200
2025-02-15,3226411955
2025-02-08,2976976644
2025-02-01,4034233522
2025-01-25,4116812654
2025-01-18,4261235345
2025-01-11,3865207637
2025-01-04,4268212950
2024-12-28,3886989243
2024-12-21,4111908645
2024-12-14,5083207614
2024-12-07,5775498782
2024-11-30,4778296707
2024-11-23,4238491681
2024-11-16,3434120409
2024-11-09,3052500610
2024-11-02,2759163323
2024-10-26,2691452385
2024-10-19,2887492802
2024-10-12,2706586629
2024-10-05,2799458252
2024-09-28,3103514463
2024-09-21,2823526398
2024-09-14,2803025383
2024-09-07,2570969177
2024-08-31,2760890502
2024-08-24,3059053610
2024-08-17,2778462464
2024-08-10,2875861751
2024-08-03,2987879754
2024-07-27,3397035506
2024-07-20,3498695680
2024-07-13,3172619716
2024-07-06,2995176284
2024-06-29,3449188595
2024-06-22,3476651121
2024-06-15,3708734779
2024-06-08,4000481299
2024-06-01,4371798879
2024-05-25,4650728993
2024-05-18,4161470856
2024-05-11,3884863503
2024-05-04,3968385018
2024-04-27,3975908759
2024-04-20,3841968677
2024-04-13,4331114526
2024-04-06,4867685981
2024-03-30,5017327077
2024-03-23,4262385921
2024-03-16,4863591526
2024-03-09,5555468713
2024-03-02,4337256642
2024-02-24,3650993717
2024-02-17,3836687314
2024-02-10,3751746236
2024-02-03,3598015298
2024-01-27,3417405134
2024-01-20,3609298779
2024-01-13,4134264145
2024-01-06,2876340077
2023-12-30,3198784457
2023-12-23,3138886640
2023-12-16,2847253748
2023-12-09,3187602334
2023-12-02,2712328618
2023-11-25,2750866162
2023-11-18,2772601408
2023-11-11,2980337326
2023-11-04,2471524506
2023-10-28,2304803354
2023-10-21,2193940276
2023-10-14,2125609377
2023-10-07,2252738064
2023-09-30,2274859640
2023-09-23,2175718776
2023-09-16,2244529251
2023-09-09,2200873763
2023-09-02,2199309017
2023-08-26,2280089801
2023-08-19,2195323631
2023-08-12,2509990803
2023-08-05,2548887116
2023-07-29,2626768837
2023-07-22,2662001517
2023-07-15,2704490195
2023-07-08,2722252171
2023-07-01,2975508281
2023-06-24,2662701559
2023-06-17,2156259788
2023-06-10,2392369973
2023-06-03,2563228030
2023-05-27,2545030281
2023-05-20,2584228142
2023-05-13,2572052464
2023-05-06,2767752538
2023-04-29,2783764364
2023-04-22,2714222238
2023-04-15,3150654874
2023-04-08,2877364991
2023-04-01,2914366614
2023-03-25,2843573289
2023-03-18,2846910775
2023-03-11,2441440022
2023-03-04,2829632267
2023-02-25,2945663590
2023-02-18,3128894184
2023-02-11,2931044276
2023-02-04,3234224426
2023-01-28,3063134575
2023-01-21,3126837670
2023-01-14,2999160287
2023-01-07,2843215435
2022-12-31,2160030315
2022-12-24,2275170565
2022-12-17,2198606700
2022-12-10,2656372165
2022-12-03,2750979544
2022-11-26,2793316503
2022-11-19,2706373523
2022-11-12,2972878643
2022-11-05,3545689964
2022-10-29,3503957653
2022-10-22,3035922612
2022-10-15,3183376599
2022-10-08,3757053075
2022-10-01,3807875752
2022-09-24,3983773529
2022-09-17,4668659458
2022-09-10,5350054299
2022-09-03,4442779584
2022-08-27,4642944593
2022-08-20,4521349907
2022-08-13,5952286866
2022-08-06,5171550776
2022-07-30,5584915887
2022-07-23,3397512330
2022-07-16,2049498980
2022-07-09,2133232699
2022-07-02,2003132260
2022-06-25,2240480925
2022-06-18,1957174501
2022-06-11,2708031606
2022-06-04,2953878081
2022-05-28,3042581860
2022-05-21,2738714425
2022-05-14,2786666945
2022-05-07,3775137364
2022-04-30,3932106066
2022-04-23,4772123893
2022-04-16,5033349496
2022-04-09,5428612836
2022-04-02,6301190583
2022-03-26,6421667855
2022-03-19,3755392679
2022-03-12,3553745975
2022-03-05,3698749725
2022-02-26,3744258846
2022-02-19,3879270247
2022-02-12,4366309063
2022-02-05,3931949290
2022-01-29,3344741298
2022-01-22,3448618101
2022-01-15,4241210537
2022-01-08,4038277847
2022-01-01,4526526480
2021-12-25,4948571587
2021-12-18,4541970797
2021-12-11,4842620410
2021-12-04,5903748826
2021-11-27,6100459991
2021-11-20,6653693875
2021-11-13,7287553920
2021-11-06,6972417281
2021-10-30,7011031970
2021-10-23,7146639485
2021-10-16,7124698316
2021-10-09,6990624420
2021-10-02,6760559693
2021-09-25,6297493713
2021-09-18,7404090024
2021-09-11,7269719568
2021-09-04,9033682179
2021-08-28,8287780785
2021-08-21,9005050134
2021-08-14,8247119914
2021-08-07,6827437342
2021-07-31,6575210235
2021-07-24,5906072412
2021-07-17,5237491233
2021-07-10,6471152037
2021-07-03,6868261333
2021-06-26,5122176349
2021-06-19,6766966272
2021-06-12,7212300140
2021-06-05,8281249414
2021-05-29,8741465340
2021-05-22,8042999962
2021-05-15,13299878473
2021-05-08,15055215171
2021-05-01,4615252478
2021-04-24,4147928614
2021-04-17,4823102277
2021-04-10,2178515770
2021-04-03,1768208525
2021-03-27,1363989514
2021-03-20,1431332460
2021-03-13,1388168694
2021-03-06,1274031869
2021-02-27,1258318509
2021-02-20,1776719207
2021-02-13,1388949180
2021-02-06,989080870
2021-01-30,889141290
2021-01-23,861276398
2021-01-16,885262513
2021-01-09,804182559
2021-01-02,662847706
2020-12-26,673372142
2020-12-19,740844947
2020-12-12,677798431
2020-12-05,698452501
2020-11-28,723705404
2020-11-21,695836940
2020-11-14,595608371
2020-11-07,622099900
2020-10-31,613004066
2020-10-24,634284043
2020-10-17,602685848
2020-10-10,612420050
2020-10-03,602011093
2020-09-26,578758103
2020-09-19,605035650
2020-09-12,606733249
2020-09-05,617608731
2020-08-29,760335188
2020-08-22,773632190
2020-08-15,800535750
2020-08-08,799353517
2020-08-01,858616052
2020-07-25,728488664
2020-07-18,701488661
2020-07-11,741953096
2020-07-04,657363712
2020-06-27,703932042
2020-06-20,735858799
2020-06-13,744047127
2020-06-06,796291084
2020-05-30,839879527
2020-05-23,748578502
2020-05-16,750178510
2020-05-09,830084138
2020-05-02,773415246
2020-04-25,650195552
2020-04-18,630335919
2020-04-11,608755522
2020-04-04,594609917
2020-03-28,577736505
2020-03-21,568389981
2020-03-14,558689230
2020-03-07,951254848
2020-02-29,871603083
2020-02-22,1101916848
2020-02-15,1394511867
2020-02-08,1356620612
2020-02-01,1322467917
2020-01-25,1002671985
2020-01-18,1172034288
2020-01-11,623431755
2020-01-04,531654214
2019-12-28,522930991
2019-12-21,469379977
2019-12-14,446505821
2019-12-07,448668572
2019-11-30,470360217
2019-11-23,447966140
2019-11-16,525616116
2019-11-09,572524822
2019-11-02,560099049
2019-10-26,543963489
2019-10-19,514220146
2019-10-12,531071913
2019-10-05,522919547
2019-09-28,531189898
2019-09-21,701921303
2019-09-14,699993388
2019-09-07,763424634
2019-08-31,717128035
2019-08-24,805395887
2019-08-17,622828507
2019-08-10,652402381
2019-08-03,660520050
2019-07-27,697219273
2019-07-20,657331052
2019-07-13,760041221
2019-07-06,871607114
2019-06-29,892649009
2019-06-22,974628841
2019-06-15,949500288
2019-06-08,917111147
2019-06-01,963256449
2019-05-25,806967323
2019-05-18,802092702
2019-05-11,620319975
2019-05-04,662872011
2019-04-27,597738674
2019-04-20,689633830
2019-04-13,698733879
2019-04-06,627134151
2019-03-30,532435767
2019-03-23,530592447
2019-03-16,479230877
2019-03-09,455501107
2019-03-02,462359972
2019-02-23,509831373
2019-02-16,442547553
2019-02-09,447400343
2019-02-02,422205676
2019-01-26,464393170
2019-01-19,463579773
2019-01-12,470223045
2019-01-05,559184998
2018-12-29,548903721
2018-12-22,479845159
2018-12-15,394701283
2018-12-08,414253581
2018-12-01,489826771
2018-11-24,555137857
2018-11-17,795395870
2018-11-10,1018847157
2018-11-03,970934833
2018-10-27,1020746442
2018-10-20,1020468511
2018-10-13,1004127874
2018-10-06,1164037128
2018-09-29,1177996938
2018-09-22,1224322871
2018-09-15,1150867487
2018-09-08,1209629388
2018-09-01,1329994517
2018-08-25,1305001064
2018-08-18,1495585834
2018-08-11,1478953365
2018-08-04,1712182393
2018-07-28,1749686238
2018-07-21,1657102103
2018-07-14,1676981265
2018-07-07,1878788243
2018-06-30,1568330228
2018-06-23,1510230260
2018-06-16,1415863724
2018-06-09,1573271197
2018-06-02,1581818907
2018-05-26,1559239735
2018-05-19,1814093601
2018-05-12,1799285288
2018-05-05,2235432760
