date,marketCap
2025-02-28,56032298616
2025-02-21,56248466122
2025-02-14,56066099350
2025-02-07,55317788890
2025-01-31,52543272450
2025-01-24,51501085766
2025-01-17,46233725517
2025-01-10,45341185252
2025-01-03,43740787028
2024-12-27,43280465179
2024-12-20,42315907911
2024-12-13,41501545455
2024-12-06,40347104988
2024-11-29,39492926655
2024-11-22,37710603331
2024-11-15,36697997168
2024-11-08,36371497475
2024-11-01,35044234801
2024-10-25,34367403085
2024-10-18,34830625347
2024-10-11,34757768490
2024-10-04,35539041733
2024-09-27,36086801768
2024-09-20,35540249254
2024-09-13,35384039419
2024-09-06,34902055786
2024-08-30,34459204036
2024-08-23,34836415291
2024-08-16,34475527733
2024-08-09,34552103328
2024-08-02,33320722190
2024-07-26,34057939659
2024-07-19,33756217830
2024-07-12,34133051972
2024-07-05,32766506993
2024-06-28,32968624993
2024-06-21,32828754603
2024-06-14,32405579328
2024-06-07,32520410552
2024-05-31,32190529642
2024-05-24,33090585886
2024-05-17,33258596927
2024-05-10,33103278114
2024-05-03,32986193180
2024-04-26,33424671605
2024-04-19,32522808875
2024-04-12,32181971708
2024-04-05,32876497719
2024-03-29,32146805257
2024-03-22,31407655538
2024-03-15,30811279025
2024-03-08,29178220262
2024-03-01,28708849725
2024-02-23,28111226974
2024-02-16,27971692431
2024-02-09,27517743669
2024-02-02,26818570043
2024-01-26,25853040903
2024-01-19,25697140663
2024-01-12,25291406986
2024-01-05,24996243000
2023-12-29,24862763841
2023-12-22,24901256245
2023-12-15,24291303994
2023-12-08,24288530917
2023-12-01,24430396391
2023-11-24,24409910339
2023-11-17,24120206460
2023-11-10,24294542587
2023-11-03,24758799496
2023-10-27,25167836260
2023-10-20,25364965110
2023-10-13,25240293497
2023-10-06,25223334166
2023-09-29,25482805598
2023-09-22,25965333603
2023-09-15,26221834025
2023-09-08,26079440199
2023-09-01,26144886649
2023-08-25,25984996125
2023-08-18,26085565902
2023-08-11,26284261153
2023-08-04,26193856239
2023-07-28,26602988140
2023-07-21,26981643197
2023-07-14,27274501888
2023-07-07,27662665652
2023-06-30,28123528987
2023-06-23,28460264105
2023-06-16,28095230727
2023-06-09,28513773615
2023-06-02,28891039555
2023-05-26,29158132296
2023-05-19,29503039586
2023-05-12,30071349959
2023-05-05,30115550079
2023-04-28,30761326834
2023-04-21,31274020649
2023-04-14,32038453660
2023-04-07,32640958003
2023-03-31,33299622911
2023-03-24,34883051890
2023-03-17,37638741571
2023-03-10,43511821607
2023-03-03,42579603934
2023-02-24,42107605597
2023-02-17,41418075055
2023-02-10,41489736570
2023-02-03,42339805493
2023-01-27,43545593016
2023-01-20,43107768363
2023-01-13,43929682406
2023-01-06,44135425876
2022-12-30,44400302706
2022-12-23,44292111491
2022-12-16,45219482769
2022-12-09,42841983413
2022-12-02,43237688219
2022-11-25,43725048309
2022-11-18,44380809310
2022-11-11,42786320123
2022-11-04,42583246690
2022-10-28,43823149352
2022-10-21,44399264135
2022-10-14,45868986890
2022-10-07,46412465271
2022-09-30,48925297414
2022-09-23,49961843473
2022-09-16,50699690765
2022-09-09,51713335979
2022-09-02,52330137598
2022-08-26,52246887020
2022-08-19,53192725315
2022-08-12,53941490099
2022-08-05,54392871105
2022-07-29,55102333941
2022-07-22,54793379074
2022-07-15,55471635119
2022-07-08,55666378876
2022-07-01,55645129055
2022-06-24,55915586935
2022-06-17,54490560449
2022-06-10,53755487848
2022-06-03,54072438827
2022-05-27,53459678522
2022-05-20,52477602165
2022-05-13,49012944580
2022-05-06,48776655221
2022-04-29,49391470739
2022-04-22,49863548515
2022-04-15,50352516151
2022-04-08,50746204263
2022-04-01,52132452506
2022-03-25,52312387349
2022-03-18,52316342175
2022-03-11,52382602556
2022-03-04,53460734124
2022-02-25,52870303586
2022-02-18,52583527243
2022-02-11,51900324270
2022-02-04,50530744243
2022-01-28,49162186990
2022-01-21,46058070986
2022-01-14,44774203526
2022-01-07,42961099326
2021-12-31,42097583289
2021-12-24,42599602248
2021-12-17,41660928281
2021-12-10,41035045583
2021-12-03,38906533548
2021-11-26,37227799828
2021-11-19,34593345060
2021-11-12,34484652473
2021-11-05,33740471390
2021-10-29,32579208094
2021-10-22,32284447586
2021-10-15,32916224696
2021-10-08,32415371926
2021-10-01,31495887077
2021-09-24,30089008722
2021-09-17,29298235941
2021-09-10,28637608634
2021-09-03,27556766889
2021-08-27,27067045684
2021-08-20,27501150833
2021-08-13,27950403625
2021-08-06,27590796351
2021-07-30,27329563748
2021-07-23,26993133328
2021-07-16,26700071046
2021-07-09,25803727530
2021-07-02,25187559420
2021-06-25,25563546985
2021-06-18,23802115380
2021-06-11,23358653521
2021-06-04,22759949916
2021-05-28,21629088335
2021-05-21,17448183840
2021-05-14,15720985268
2021-05-07,15078309686
2021-04-30,13917317510
2021-04-23,13084305485
2021-04-16,11487127274
2021-04-09,11025108743
2021-04-02,10825119296
2021-03-26,10378845922
2021-03-19,9603930633
2021-03-12,9201978687
2021-03-05,8823613107
2021-02-26,8404744817
2021-02-19,7262343575
2021-02-12,6763193829
2021-02-05,6087940608
2021-01-29,5500492873
2021-01-22,5295657476
2021-01-15,4762603311
2021-01-08,4383223920
2021-01-01,3705248342
2020-12-25,3456806893
2020-12-18,3315561177
2020-12-11,3088976237
2020-12-04,2973689219
2020-11-27,2885506624
2020-11-20,2803800472
2020-11-13,2837664545
2020-11-06,2895425437
2020-10-30,2845042314
2020-10-23,2793509639
2020-10-16,2758342399
2020-10-09,2713582993
2020-10-02,2533716802
2020-09-25,2447227065
2020-09-18,2077721052
2020-09-11,1837881410
2020-09-04,1521629076
2020-08-28,1400055981
2020-08-21,1276066354
2020-08-14,1161006417
2020-08-07,1080663525
2020-07-31,1165546374
2020-07-24,1117412376
2020-07-17,1107994136
2020-07-10,1069778242
2020-07-03,1001687048
2020-06-26,940124658
2020-06-19,802944493
2020-06-12,733633527
2020-06-05,737553656
2020-05-29,740107623
2020-05-22,733473516
2020-05-15,769698234
2020-05-08,711778609
2020-05-01,726001388
2020-04-24,726234993
2020-04-17,735988497
2020-04-10,713025412
2020-04-03,695999747
2020-03-27,688998448
2020-03-20,628140653
2020-03-13,467915568
2020-03-06,468927308
2020-02-28,430280212
2020-02-21,434416693
2020-02-14,430565815
2020-02-07,426708639
2020-01-31,447850721
2020-01-24,458243977
2020-01-17,452134110
2020-01-10,469784290
2020-01-03,520207772
2019-12-27,520903669
2019-12-20,475749306
2019-12-13,478606596
2019-12-06,465581562
2019-11-29,466383703
2019-11-22,433592629
2019-11-15,450041636
2019-11-08,461157227
2019-11-01,468122311
2019-10-25,465259486
2019-10-18,476097249
2019-10-11,463494914
2019-10-04,458187996
2019-09-27,417168838
2019-09-20,403507114
2019-09-13,435198801
2019-09-06,430441484
2019-08-30,426784381
2019-08-23,440034651
2019-08-16,421187605
2019-08-09,435951764
2019-08-02,436808773
2019-07-26,421722950
2019-07-19,424095209
2019-07-12,379833503
2019-07-05,368501014
2019-06-28,357394195
2019-06-21,346818809
2019-06-14,341070352
2019-06-07,337983849
2019-05-31,359590382
2019-05-24,360266086
2019-05-17,350286856
2019-05-10,316455096
2019-05-03,297466211
2019-04-26,252588396
2019-04-19,256300117
2019-04-12,262609710
2019-04-05,256415595
2019-03-29,246498531
2019-03-22,241625516
2019-03-15,241632550
2019-03-08,243483370
2019-03-01,237793920
2019-02-22,248070070
2019-02-15,260029239
2019-02-08,295888927
2019-02-01,325851699
2019-01-25,349789724
2019-01-18,352698266
2019-01-11,341081572
2019-01-04,285618972
2018-12-28,229152576
2018-12-21,224129739
2018-12-14,202349332
2018-12-07,179672596
2018-11-30,178905401
2018-11-23,166203162
2018-11-16,148577983
2018-11-09,135701197
2018-11-02,127652782
2018-10-26,129207943
2018-10-19,24590235
2018-10-12,0
