date,marketCap
2025-03-07,57254502822
2025-02-28,55583497658
2025-02-21,56204435443
2025-02-14,56094898069
2025-02-07,55748033824
2025-01-31,53108112929
2025-01-24,51939547682
2025-01-17,46308905561
2025-01-10,45410977372
2025-01-03,43964009277
2024-12-27,43504839902
2024-12-20,42362560810
2024-12-13,41502192919
2024-12-06,40366885489
2024-11-29,39387557115
2024-11-22,38180862911
2024-11-15,36733576297
2024-11-08,36818643248
2024-11-01,34768502652
2024-10-25,34367403085
2024-10-18,34763827937
2024-10-11,34730888281
2024-10-04,35535204096
2024-09-27,36288681075
2024-09-20,35606165703
2024-09-13,35402218346
2024-09-06,34929814804
2024-08-30,34671531090
2024-08-23,34706748649
2024-08-16,34565781475
2024-08-09,34510958139
2024-08-02,32990961504
2024-07-26,33812969834
2024-07-19,33706333817
2024-07-12,33929006290
2024-07-05,32907808848
2024-06-28,32643723698
2024-06-21,32649173402
2024-06-14,32545946009
2024-06-07,32541973947
2024-05-31,32375963767
2024-05-24,32804752867
2024-05-17,33317330060
2024-05-10,33100966961
2024-05-03,33110451073
2024-04-26,33352434131
2024-04-19,33046053379
2024-04-12,32222451400
2024-04-05,33042630685
2024-03-29,32427222482
2024-03-22,31894564385
2024-03-15,30584241101
2024-03-08,29285124724
2024-03-01,28737795516
2024-02-23,28025722761
2024-02-16,28104474168
2024-02-09,27730047416
2024-02-02,26837075556
2024-01-26,26004553962
2024-01-19,25632873600
2024-01-12,25286028708
2024-01-05,25128587807
2023-12-29,24842761005
2023-12-22,24782776096
2023-12-15,24498837555
2023-12-08,24304813683
2023-12-01,24507375576
2023-11-24,24439184226
2023-11-17,24201135257
2023-11-10,24159633061
2023-11-03,24502658944
2023-10-27,25084770499
2023-10-20,25498367891
2023-10-13,25095845457
2023-10-06,25212207517
2023-09-29,25579070004
2023-09-22,25782866104
2023-09-15,26139507499
2023-09-08,25966326353
2023-09-01,26180791288
2023-08-25,25893306039
2023-08-18,26011723418
2023-08-11,26152601234
2023-08-04,26094832146
2023-07-28,26578209754
2023-07-21,26923508798
2023-07-14,27379899146
2023-07-07,27577560159
2023-06-30,27953686257
2023-06-23,28483323820
2023-06-16,28219492681
2023-06-09,28430725357
2023-06-02,28986656756
2023-05-26,29054615190
2023-05-19,29610494624
2023-05-12,30028195165
2023-05-05,30144375003
2023-04-28,30558401325
2023-04-21,30998429491
2023-04-14,31978840381
2023-04-07,32758616583
2023-03-31,32875147350
2023-03-24,34528718222
2023-03-17,37066939414
2023-03-10,43439310149
2023-03-03,43133653728
2023-02-24,42172684956
2023-02-17,41759492749
2023-02-10,41454455610
2023-02-03,42540250173
2023-01-27,43326277770
2023-01-20,43107246611
2023-01-13,43933186020
2023-01-06,43763429710
2022-12-30,44406969868
2022-12-23,44195475644
2022-12-16,45135657888
2022-12-09,42795341794
2022-12-02,43038089851
2022-11-25,44047195157
2022-11-18,44166074835
2022-11-11,43650609779
2022-11-04,42134427139
2022-10-28,43971339153
2022-10-21,43915403662
2022-10-14,45509587293
2022-10-07,46188993441
2022-09-30,48516414137
2022-09-23,49892551994
2022-09-16,50362962308
2022-09-09,51684200639
2022-09-02,52054122243
2022-08-26,52161487277
2022-08-19,52880168878
2022-08-12,53838264962
2022-08-05,54163409631
2022-07-29,54807696397
2022-07-22,55019913818
2022-07-15,55299310303
2022-07-08,55457611328
2022-07-01,56159787682
2022-06-24,55738930116
2022-06-17,54854866421
2022-06-10,53849615436
2022-06-03,54076000824
2022-05-27,53301625639
2022-05-20,52829406132
2022-05-13,49845265548
2022-05-06,48837550840
2022-04-29,49383094281
2022-04-22,49861799100
2022-04-15,50227458393
2022-04-08,50918438013
2022-04-01,51709881549
2022-03-25,52500264885
2022-03-18,52799091236
2022-03-11,52536873749
2022-03-04,53414694791
2022-02-25,53249174589
2022-02-18,52570695424
2022-02-11,52054797409
2022-02-04,50891956574
2022-01-28,49593244050
2022-01-21,46428142404
2022-01-14,45035577584
2022-01-07,43225368240
2021-12-31,42428767390
2021-12-24,42669217458
2021-12-17,41803303102
2021-12-10,41020856786
2021-12-03,39004175585
2021-11-26,37384879726
2021-11-19,34419231681
2021-11-12,34513130459
2021-11-05,33724659752
2021-10-29,32743686857
2021-10-22,32416377618
2021-10-15,32889541491
2021-10-08,32663872060
2021-10-01,31692881419
2021-09-24,30421738787
2021-09-17,29248576941
2021-09-10,28940940133
