date,marketCap
2025-03-08,58073873299
2025-03-01,56371329450
2025-02-22,57200106376
2025-02-15,56299817406
2025-02-08,56226639083
2025-02-01,53310479101
2025-01-25,52192918882
2025-01-18,47378162865
2025-01-11,45716400780
2025-01-04,45218905504
2024-12-28,43572236981
2024-12-21,42553436607
2024-12-14,41992638645
2024-12-07,40571783402
2024-11-30,39807121252
2024-11-23,38842917922
2024-11-16,36888878219
2024-11-09,37189043776
2024-11-02,34850376533
2024-10-26,34682613500
2024-10-19,34978473375
2024-10-12,34979004705
2024-10-05,35524409952
2024-09-28,36251017891
2024-09-21,35807440400
2024-09-14,35781691917
2024-09-07,34868344534
2024-08-31,34747703814
2024-08-24,34813574601
2024-08-17,34824646497
2024-08-10,34494714103
2024-08-03,32997407961
2024-07-27,34121914557
2024-07-20,33930661963
2024-07-13,33796632282
2024-07-06,33591923641
2024-06-29,32332465391
2024-06-22,32719370078
2024-06-15,32411194692
2024-06-08,32227451040
2024-06-01,32396923635
2024-05-25,32729172470
2024-05-18,33425258851
2024-05-11,33104074658
2024-05-04,33242855124
2024-04-27,33372364895
2024-04-20,33914604457
2024-04-13,31954715645
2024-04-06,32959702182
2024-03-30,32433889044
2024-03-23,31996066950
2024-03-16,30773017723
2024-03-09,29970583776
2024-03-02,28988023973
2024-02-24,28156799636
2024-02-17,28101396699
2024-02-10,27927217749
2024-02-03,27020270935
2024-01-27,26102844700
2024-01-20,25524310090
2024-01-13,25390042132
2024-01-06,25398486593
2023-12-30,24770043132
2023-12-23,25060302355
2023-12-16,24599475291
2023-12-09,24500076101
2023-12-02,24560261404
2023-11-25,24707898246
2023-11-18,24378821058
2023-11-11,24158775863
2023-11-04,24526366328
2023-10-28,24982986543
2023-10-21,25535510780
2023-10-14,25094006157
2023-10-07,25496505236
2023-09-30,25054612501
2023-09-23,25748181806
2023-09-16,26087551766
2023-09-09,26103592135
2023-09-02,26162323688
2023-08-26,25954981303
2023-08-19,25990994493
2023-08-12,26116498500
2023-08-05,26032430434
2023-07-29,26547001184
2023-07-22,26853748456
2023-07-15,27253533177
2023-07-08,27490882354
2023-07-01,27367221915
2023-06-24,28467230857
2023-06-17,28340122294
2023-06-10,28327046012
2023-06-03,28901643508
2023-05-27,29083852842
2023-05-20,29557752770
2023-05-13,29970051658
2023-05-06,30384207596
2023-04-29,30505673945
2023-04-22,30781229060
2023-04-15,31857257937
2023-04-08,32617421144
2023-04-01,32545003021
2023-03-25,34100217344
2023-03-18,36353374994
2023-03-11,42196527257
2023-03-04,43575363882
2023-02-25,42586940043
2023-02-18,41850455706
2023-02-11,41396045452
2023-02-04,41979649585
2023-01-28,43080116274
2023-01-21,43209684233
2023-01-14,43462592152
