date,marketCap
2025-03-01,4561513960
2025-02-22,5554827364
2025-02-15,5499663651
2025-02-08,5286291618
2025-02-01,6818354751
2025-01-25,6603381405
2025-01-18,7099466627
2025-01-11,6500688352
2025-01-04,7066406814
2024-12-28,6455689016
2024-12-21,6638526650
2024-12-14,7427744145
2024-12-07,7672466325
2024-11-30,7001657377
2024-11-23,6123732072
2024-11-16,5535632832
2024-11-09,5448680447
2024-11-02,4531737726
2024-10-26,4550165839
2024-10-19,4454725781
2024-10-12,4061186136
2024-10-05,4024446004
2024-09-28,4475559712
2024-09-21,4224485592
2024-09-14,4050216493
2024-09-07,3683639631
2024-08-31,4111575543
2024-08-24,4338536880
2024-08-17,4049291021
2024-08-10,3937484613
2024-08-03,4637915157
2024-07-27,5047989101
2024-07-20,5180911223
2024-07-13,4548293815
2024-07-06,4234601452
2024-06-29,4759691080
2024-06-22,5632000201
2024-06-15,5342040279
2024-06-08,5513639895
2024-06-01,5024815658
2024-05-25,4593903536
2024-05-18,3613951410
2024-05-11,3091369592
2024-05-04,2686248153
2024-04-27,2560292491
2024-04-20,2312988161
2024-04-13,2250627258
2024-04-06,1980858001
2024-03-30,1775223582
2024-03-23,1311283159
2024-03-16,1490758739
