date,marketCap
2025-02-28,4784428880
2025-02-21,5519093090
2025-02-14,5552823529
2025-02-07,5687729834
2025-01-31,6355588290
2025-01-24,6449792824
2025-01-17,6880704314
2025-01-10,6565460413
2025-01-03,6512208679
2024-12-27,6754585466
2024-12-20,6876908299
2024-12-13,7262461221
2024-12-06,7380558862
2024-11-29,7097745786
2024-11-22,5559854777
2024-11-15,5789422039
2024-11-08,4953141549
2024-11-01,4782497337
2024-10-25,4456707055
2024-10-18,4359798327
2024-10-11,3901207531
2024-10-04,3971169874
2024-09-27,4258327907
2024-09-20,3871264949
2024-09-13,3870645345
2024-09-06,4047585545
2024-08-30,4123409146
2024-08-23,4150590727
2024-08-16,4166504716
2024-08-09,3475084446
2024-08-02,5021360816
2024-07-26,5141592421
2024-07-19,5028365627
2024-07-12,4494274411
2024-07-05,4713197548
2024-06-28,5454976835
2024-06-21,5549749830
2024-06-14,5455037391
2024-06-07,5601723782
2024-05-31,4885230013
2024-05-24,4454731966
2024-05-17,3476221661
2024-05-10,3109098755
2024-05-03,2540068061
2024-04-26,2499866427
2024-04-19,2160680942
2024-04-12,2384582900
2024-04-05,1882297863
2024-03-29,1632568953
2024-03-22,1393429910
2024-03-15,0
2024-03-08,0
2024-03-01,0
2024-02-23,0
2024-02-16,0
2024-02-09,0
2024-02-02,0
2024-01-26,0
2024-01-19,0
2024-01-12,0
2024-01-05,0
2023-12-29,0
2023-12-22,0
2023-12-15,0
2023-12-08,0
