date,marketCap
2025-03-13,3881696037
2025-03-06,4564910604
2025-02-27,4784428880
2025-02-20,5519093090
2025-02-13,5552823529
2025-02-06,5687729834
2025-01-30,6355588290
2025-01-23,6449792824
2025-01-16,6880704314
2025-01-09,6565460413
2025-01-02,6512208679
2024-12-26,6754585466
2024-12-19,6876908299
2024-12-12,7262461221
2024-12-05,7380558862
2024-11-28,7097745786
2024-11-21,5559854777
2024-11-14,5789422039
2024-11-07,4953141549
2024-10-31,4782497337
2024-10-24,4456707055
2024-10-17,4359798327
2024-10-10,3901207531
2024-10-03,3971169874
2024-09-26,4258327907
2024-09-19,3871264949
2024-09-12,3870645345
2024-09-05,4047585545
2024-08-29,4123409146
2024-08-22,4150590727
2024-08-15,4166504716
2024-08-08,3475084446
2024-08-01,5021360816
2024-07-25,5141592421
2024-07-18,5028365627
2024-07-11,4494274411
2024-07-04,4713197548
2024-06-27,5454976835
2024-06-20,5549749830
2024-06-13,5455037391
2024-06-06,5601723782
2024-05-30,4885230013
2024-05-23,4454731966
2024-05-16,3476221661
2024-05-09,3109098755
2024-05-02,2540068061
2024-04-25,2499866427
2024-04-18,2160680942
2024-04-11,2384582900
2024-04-04,1882297863
2024-03-28,1632568953
2024-03-21,1393429910
