date,marketCap
2025-03-28,4490855059
2025-03-21,4208760701
2025-03-14,3796019972
2025-03-07,4461564627
2025-02-28,4711401866
2025-02-21,5573330125
2025-02-14,5423369516
2025-02-07,5432743415
2025-01-31,6747403236
2025-01-24,6633313355
2025-01-17,6593636608
2025-01-10,6387093997
2025-01-03,6724108838
2024-12-27,6451838706
2024-12-20,6527615868
2024-12-13,7421853634
2024-12-06,7294659170
2024-11-29,6932446685
2024-11-22,6115697576
2024-11-15,5512837196
2024-11-08,5313053124
2024-11-01,4527932093
2024-10-25,4550165839
2024-10-18,4331609311
2024-10-11,3937189600
2024-10-04,3926283146
2024-09-27,4391231816
2024-09-20,4071168853
2024-09-13,3902237810
2024-09-06,3930965664
2024-08-30,4115584282
2024-08-23,4133672972
2024-08-16,4017108140
2024-08-09,4003615256
2024-08-02,4959731779
2024-07-26,4910809219
2024-07-19,5070685364
2024-07-12,4493356957
2024-07-05,4391846813
2024-06-28,4904216735
2024-06-21,5616484163
2024-06-14,5323730286
2024-06-07,5633208301
2024-05-31,4974961512
2024-05-24,4521808525
2024-05-17,3416947505
2024-05-10,3210551247
2024-05-03,2588584798
2024-04-26,2545174403
2024-04-19,2239165484
2024-04-12,2400672489
2024-04-05,1934215361
2024-03-29,1744127290
2024-03-22,1375768312
2024-03-15,1528455189
