date,marketCap,open,close
2025-11-17,9398327254,3856.68
2025-11-10,10371460190,4220.72
2025-11-03,11157707738,4493.16
2025-10-27,10642582130,4294.3
2025-10-20,11069442763,4486.66
2025-10-13,11976949325,4868.31
2025-10-06,10994141090,4457.7
2025-09-29,11793500077,4789.36
2025-09-22,12324442811,4949.76
2025-09-15,11630689277,4625.5
2025-09-08,11858012528,4704.6
2025-09-01,13075475263,5125.99
2025-08-25,12473691996,4808.54
2025-08-18,11960930459,4559.66
2025-08-11,9808916841,3749.67
2025-08-04,10856056641,4149.27
2025-07-28,9993414369,4023.73
2025-07-21,8053549825,3188.91
2025-07-14,6931583061,2754.68
2025-07-07,6507988289,2681.19
2025-06-30,5798197022,2384.41
2025-06-23,6656880478,2724.75
2025-06-16,6540317204,2680.69
2025-06-09,6505640489,2713.49
2025-06-02,6169085587,2714.45
2025-05-26,5821818397,2614.03
2025-05-19,5880160645,2679.23
2025-05-12,4088537881,1924.92
2025-05-05,4000174036,1910.94
2025-04-28,3446319533,1686.66
2025-04-21,3531822867,1694.77
2025-04-14,3562022347,1675.16
2025-04-07,4085019227,1916.58
2025-03-31,4435578690,2125.92
2025-03-24,3983257992,2003.23
2025-03-17,4183330861,2142.03
2025-03-10,5146186545,2670.44
2025-03-03,5888796760,2992.35
2025-02-24,5385983107,2820.44
2025-02-17,5249928224,2783.41
2025-02-10,5895181235,3032.01
2025-02-03,6423326642,3421.4
2025-01-27,6526618975,3385.73
2025-01-20,6490651034,3452.22
2025-01-13,7151565846,3843.82
2025-01-06,6493164745,3542.96
2024-12-30,6457689257,3455.86
2024-12-23,7533453994,4176.25
2024-12-16,7570821463,4234.23
2024-12-09,7209306735,3916.26
2024-12-02,6282108687,3551.18
2024-11-25,5506185302,3232.1
2024-11-18,5807681287,3358.09
2024-11-11,4439419144,2582.98
2024-11-04,4540806074,2635.54
2024-10-28,4673773321,2882
2024-10-21,4115111934,2591.44
2024-10-14,4022383657,2557.9
2024-10-07,4380841255,2784.88
2024-09-30,4274427575,2705.1
2024-09-23,3848733747,2433.18
2024-09-16,3802692924,2405.8
2024-09-09,3938119753,2542.58
2024-09-02,4435349754,2874.36
2024-08-26,4081141551,2731.37
2024-08-19,3987460229,2669.45
2024-08-12,4184513471,2814.22
2024-08-05,5034917748,3414.61
2024-07-29,5216238899,3692.45
2024-07-22,4784222400,3394.59
2024-07-15,4135090939,3049.53
2024-07-08,4864543568,3577.47
2024-07-01,5480877922,3556.23
2024-06-24,5538557163,3758.74
2024-06-17,5582835254,3856.89
2024-06-10,5116490879,3931.71
2024-06-03,4769242571,3975.71
2024-05-27,3620923156,3187.52
2024-05-20,3134307793,3043.57
2024-05-13,3134504881,3249.89
2024-05-06,2702213573,3377.71
2024-04-29,2406253999,3262.19
2024-04-22,2222756021,3270.8
2024-04-15,2136074541,3574.71
2024-04-08,1895471835,3768.74
2024-04-01,1404712868,3564.88
2024-03-25,1437525244,3761.17
