date,marketCap
2025-03-24,4435578690
2025-03-17,3983257992
2025-03-10,4183330861
2025-03-03,5146186545
2025-02-24,5888796760
2025-02-17,5385983107
2025-02-10,5249928224
2025-02-03,5895181235
2025-01-27,6423326642
2025-01-20,6526618975
2025-01-13,6490651034
2025-01-06,7151565846
2024-12-30,6493164745
2024-12-23,6457689257
2024-12-16,7533453994
2024-12-09,7570821463
2024-12-02,7209306735
2024-11-25,6282108687
2024-11-18,5506185302
2024-11-11,5807681287
2024-11-04,4439419144
2024-10-28,4540806074
2024-10-21,4673773321
2024-10-14,4115111934
2024-10-07,4022383657
2024-09-30,4380841255
2024-09-23,4274427575
2024-09-16,3848733747
2024-09-09,3802692924
2024-09-02,3938119753
2024-08-26,4435349754
2024-08-19,4081141551
2024-08-12,3987460229
2024-08-05,4184513471
2024-07-29,5034917748
2024-07-22,5216238899
2024-07-15,4784222400
2024-07-08,4135090939
2024-07-01,4864543568
2024-06-24,5480877922
2024-06-17,5538557163
2024-06-10,5582835254
2024-06-03,5116490879
2024-05-27,4769242571
2024-05-20,3620923156
2024-05-13,3134307793
2024-05-06,3134504881
2024-04-29,2702213573
2024-04-22,2406253999
2024-04-15,2222756021
2024-04-08,2136074541
2024-04-01,1895471835
2024-03-25,1404712868
2024-03-18,1437525244
