date,marketCap
2025-03-09,4463729949
2025-03-02,4510175820
2025-02-23,5775159132
2025-02-16,5433633239
2025-02-09,5310046485
2025-02-02,6457739744
2025-01-26,6603043343
2025-01-19,6748940224
2025-01-12,6535345568
2025-01-05,7197382359
2024-12-29,6588572506
2024-12-22,6449841695
2024-12-15,7345508656
2024-12-08,7569693580
2024-12-01,7241901280
2024-11-24,6313409410
2024-11-17,5621388038
2024-11-10,5745273215
2024-11-03,4496546320
2024-10-27,4476034570
2024-10-20,4473227781
2024-10-13,4134597463
2024-10-06,3988373693
2024-09-29,4428466443
2024-09-22,4341303971
2024-09-15,4006346478
2024-09-08,3758848839
2024-09-01,4081428480
2024-08-25,4375065230
2024-08-18,4079307726
2024-08-11,3971730418
2024-08-04,4521190694
2024-07-28,5011517659
2024-07-21,5208408465
2024-07-14,4654558259
2024-07-07,4346185451
2024-06-30,4770160132
2024-06-23,5597879512
2024-06-16,5485664962
2024-06-09,5522481399
2024-06-02,5125434102
2024-05-26,4649509330
2024-05-19,3652455812
2024-05-12,3109310945
2024-05-05,3090728415
2024-04-28,2673166734
2024-04-21,2388831855
2024-04-14,2106509559
2024-04-07,2020307246
2024-03-31,1797344083
2024-03-24,1344265224
2024-03-17,1394273971
