date,marketCap,open,close
2026-02-25,1340982246,1.34
2026-02-18,1427623003,1.43
2026-02-11,1280513077,1.29
2026-02-04,1174100821,1.17
2026-01-28,1155807889,1.16
2026-01-21,926500455,0.926508
2026-01-14,1217745072,1.21
2026-01-07,1040826836,1.039
2025-12-31,1149669761,1.15
2025-12-24,1452433723,1.45
2025-12-17,1339913848,1.34
2025-12-10,1335194032,1.34
2025-12-03,1084352732,1.085
2025-11-26,1079014246,1.077
2025-11-19,893714763,0.894968
2025-11-12,804538959,0.80456
2025-11-05,441778124,0.44222
2025-10-29,443519416,0.4463
2025-10-22,542437913,0.548779
2025-10-15,296741383,0.296661
2025-10-08,231854253,0.232195
2025-10-01,347168910,0.348216
2025-09-24,334005682,0.334111
2025-09-17,421949108,0.420377
2025-09-10,485414760,0.485526
2025-09-03,706392323,0.701737
2025-08-27,1111991110,1.11
2025-08-20,2152803818,2.11
2025-08-13,770101103,0.770098
2025-08-06,1295112861,1.3
2025-07-30,862521790,0.86288
2025-07-23,704631764,0.703894
2025-07-16,830861444,0.829884
2025-07-09,310643412,0.310548
2025-07-02,216316955,0.215523
2025-06-25,376654344,0.377204
2025-06-18,335003856,0.335835
2025-06-11,140850777,0.140824
2025-06-04,34368498,0.03415453
2025-05-28,30704680,0.03006017
2025-05-21,41451498,0.04067671
