date,marketCap,open,close
2025-11-19,1340982246,1.34
2025-11-12,1427623003,1.43
2025-11-05,1280513077,1.29
2025-10-29,1174100821,1.17
2025-10-22,1155807889,1.16
2025-10-15,926500455,0.926508
2025-10-08,1217745072,1.21
2025-10-01,1040826836,1.039
2025-09-24,1149669761,1.15
2025-09-17,1452433723,1.45
2025-09-10,1339913848,1.34
2025-09-03,1335194032,1.34
2025-08-27,1084352732,1.085
2025-08-20,1079014246,1.077
2025-08-13,893714763,0.894968
2025-08-06,804538959,0.80456
2025-07-30,441778124,0.44222
2025-07-23,443519416,0.4463
2025-07-16,542437913,0.548779
2025-07-09,296741383,0.296661
2025-07-02,231854253,0.232195
2025-06-25,347168910,0.348216
2025-06-18,334005682,0.334111
2025-06-11,421949108,0.420377
2025-06-04,485414760,0.485526
2025-05-28,706392323,0.701737
2025-05-21,1111991110,1.11
2025-05-14,2152803818,2.11
2025-05-07,770101103,0.770098
2025-04-30,1295112861,1.3
2025-04-23,862521790,0.86288
2025-04-16,704631764,0.703894
2025-04-09,830861444,0.829884
2025-04-02,310643412,0.310548
2025-03-26,216316955,0.215523
2025-03-19,376654344,0.377204
2025-03-12,335003856,0.335835
2025-03-05,140850777,0.140824
2025-02-26,34368498,0.03415453
2025-02-19,30704680,0.03006017
2025-02-12,41451498,0.04067671
