date,marketCap,open,close
2025-11-01,700294789,78083
2025-10-25,794346931,82452
2025-10-18,815530539,84597
2025-10-11,819013193,81687
2025-10-04,822459872,80565
2025-09-27,955898769,93768
2025-09-20,979186632,95208
2025-09-13,1013439291,95408
2025-09-06,1028362154,95631
2025-08-30,1014080976,97051
2025-08-23,1062783342,102402
2025-08-16,1088615423,101307
2025-08-09,952470291,93572
2025-08-02,945513102,94685
2025-07-26,912203778,93704
2025-07-19,912482903,94889
2025-07-12,1063788963,103383
2025-07-05,1048958258,100401
2025-06-28,1002225652,96680
2025-06-21,958782461,97004
2025-06-14,899848077,89425
2025-06-07,788770382,80064
2025-05-31,665837167,68380
