date,marketCap,open,close
2026-01-03,700294789,78083
2025-12-27,794346931,82452
2025-12-20,815530539,84597
2025-12-13,819013193,81687
2025-12-06,822459872,80565
2025-11-29,955898769,93768
2025-11-22,979186632,95208
2025-11-15,1013439291,95408
2025-11-08,1028362154,95631
2025-11-01,1014080976,97051
2025-10-25,1062783342,102402
2025-10-18,1088615423,101307
2025-10-11,952470291,93572
2025-10-04,945513102,94685
2025-09-27,912203778,93704
2025-09-20,912482903,94889
2025-09-13,1063788963,103383
2025-09-06,1048958258,100401
2025-08-30,1002225652,96680
2025-08-23,958782461,97004
2025-08-16,899848077,89425
2025-08-09,788770382,80064
2025-08-02,665837167,68380
