date,marketCap
2025-03-05,1938287172
2025-02-26,2001548077
2025-02-19,2041793073
2025-02-12,2100285664
2025-02-05,2094367996
2025-01-29,2739308124
2025-01-22,3269166965
2025-01-15,3238823017
2025-01-08,3318590489
2025-01-01,3053096167
2024-12-25,3349001331
2024-12-18,3839748927
2024-12-11,3780993361
2024-12-04,4492009221
2024-11-27,3261439802
2024-11-20,2664128248
2024-11-13,2547418605
2024-11-06,2022654101
2024-10-30,2203220541
2024-10-23,2251770792
2024-10-16,2247613492
2024-10-09,2147125036
2024-10-02,2097971628
2024-09-25,2267254572
2024-09-18,2030631473
2024-09-11,2142657012
2024-09-04,1956087426
2024-08-28,2167473769
2024-08-21,2119699340
2024-08-14,2142301364
2024-08-07,2012893279
2024-07-31,2487091700
2024-07-24,2553758158
2024-07-17,2594882442
2024-07-10,2229108126
2024-07-03,2497951533
2024-06-26,2510763784
2024-06-19,2446402199
2024-06-12,3031330477
2024-06-05,3334961831
2024-05-29,3309679541
2024-05-22,3458512512
2024-05-15,2949334713
2024-05-08,3173984712
2024-05-01,3076888471
2024-04-24,3465279178
2024-04-17,3274391630
2024-04-10,4631748391
2024-04-03,4573086584
2024-03-27,4965074888
2024-03-20,4220960859
2024-03-13,5686825165
2024-03-06,4644475807
2024-02-28,3949126502
2024-02-21,3965461237
2024-02-14,2801437955
2024-02-07,2562672864
2024-01-31,2579505750
2024-01-24,2433318788
2024-01-17,2910480931
2024-01-10,2688491982
2024-01-03,3510621569
2023-12-27,2809357958
2023-12-20,2460479301
2023-12-13,2228160620
2023-12-06,2278335754
2023-11-29,2140006869
2023-11-22,2000397368
2023-11-15,2253166001
2023-11-08,1971625129
2023-11-01,1761666007
2023-10-25,1766944568
2023-10-18,1491500465
2023-10-11,1458153910
2023-10-04,1500913189
2023-09-27,1429914559
2023-09-20,1515155046
2023-09-13,1379415174
2023-09-06,1443897092
2023-08-30,1552419102
2023-08-23,1502402068
2023-08-16,1704283786
2023-08-09,1823344257
2023-08-02,1870356457
2023-07-26,1928107251
2023-07-19,1864909316
2023-07-12,1865818496
2023-07-05,1981700456
2023-06-28,1741340345
2023-06-21,1629341252
2023-06-14,1562324934
2023-06-07,1884439667
2023-05-31,2066179615
2023-05-24,1925113686
2023-05-17,1880501723
2023-05-10,1922866323
2023-05-03,2224707888
2023-04-26,2249693622
2023-04-19,2626002445
2023-04-12,2524841751
2023-04-05,2313222469
2023-03-29,2289533712
2023-03-22,2424185952
2023-03-15,2739826319
2023-03-08,2363439440
2023-03-01,2545212387
2023-02-22,3204218593
2023-02-15,1983383806
2023-02-08,2120563711
2023-02-01,1966555727
2023-01-25,1834367777
2023-01-18,1687313732
2023-01-11,1348420045
2023-01-04,1113450630
2022-12-28,1075120273
2022-12-21,1026927440
2022-12-14,1467496306
2022-12-07,1523104227
2022-11-30,1429273722
2022-11-23,1401830793
2022-11-16,1409487252
2022-11-09,1517817171
2022-11-02,1676970600
2022-10-26,1586707669
2022-10-19,1538905454
2022-10-12,1522003287
2022-10-05,1645352203
2022-09-28,1673930504
2022-09-21,1517595552
2022-09-14,1644630444
2022-09-07,1554332682
2022-08-31,1553440611
2022-08-24,1701590456
2022-08-17,2200983749
2022-08-10,2077273118
2022-08-03,2069274055
2022-07-27,1290141483
2022-07-20,1446037784
2022-07-13,1194551958
2022-07-06,1254723172
2022-06-29,1236592549
2022-06-22,1323871474
2022-06-15,1202356231
2022-06-08,1584312808
2022-06-01,1728117251
2022-05-25,1787647981
2022-05-18,1769848662
2022-05-11,2274956651
2022-05-04,2890438287
2022-04-27,3339862473
2022-04-20,3954180232
2022-04-13,3716344920
2022-04-06,4678319601
2022-03-30,4855212395
2022-03-23,3300284122
2022-03-16,3006631758
2022-03-09,3136460812
2022-03-02,3554543886
2022-02-23,3204570727
2022-02-16,3634419032
2022-02-09,3900630085
2022-02-02,3267158333
2022-01-26,2800893201
2022-01-19,4297056232
2022-01-12,4272909235
2022-01-05,5369065734
2021-12-29,5206869983
2021-12-22,4973757858
2021-12-15,5026787205
2021-12-08,5267383301
2021-12-01,6980829663
2021-11-24,6608478709
2021-11-17,6973980514
2021-11-10,8171296122
2021-11-03,7740937564
2021-10-27,7443432674
2021-10-20,7243067857
2021-10-13,7783211336
2021-10-06,7863907888
2021-09-29,6120911669
2021-09-22,7458542759
2021-09-15,8607158777
2021-09-08,8703282652
2021-09-01,7660328090
2021-08-25,7435544828
2021-08-18,6815146522
2021-08-11,6356385971
2021-08-04,5123114649
2021-07-28,4516568845
2021-07-21,3732586343
2021-07-14,4441447223
2021-07-07,4881822296
2021-06-30,5390642896
2021-06-23,3994103144
2021-06-16,5783693819
2021-06-09,5930124225
2021-06-02,5239017503
2021-05-26,5234385707
2021-05-19,7270191228
2021-05-12,10010914358
2021-05-05,9739869996
2021-04-28,10363476512
2021-04-21,10378377089
2021-04-14,10990468386
2021-04-07,10766940514
2021-03-31,9346428738
2021-03-24,4954574345
2021-03-17,3615023414
2021-03-10,2415188502
2021-03-03,2153057388
2021-02-24,1924240470
2021-02-17,2198005617
2021-02-10,2142897308
2021-02-03,1079812140
2021-01-27,1022176235
2021-01-20,1016126535
2021-01-13,942008772
2021-01-06,965061655
2020-12-30,910450449
2020-12-23,1098521764
2020-12-16,1299271238
2020-12-09,1336608928
2020-12-02,1350662412
2020-11-25,1202725592
2020-11-18,1053531539
2020-11-11,971324220
2020-11-04,784453957
2020-10-28,810185443
2020-10-21,561260925
