date,marketCap
2025-03-02,2075421701
2025-02-23,2191288763
2025-02-16,2160097804
2025-02-09,2080846914
2025-02-02,2760059083
2025-01-26,3110185318
2025-01-19,3392949681
2025-01-12,3236852630
2025-01-05,3497922484
2024-12-29,3205116757
2024-12-22,3009923930
2024-12-15,3927867947
2024-12-08,4782847002
2024-12-01,4304218144
2024-11-24,3234859355
2024-11-17,2836821130
2024-11-10,2418874650
2024-11-03,2042778286
2024-10-27,2057335680
2024-10-20,2234050734
2024-10-13,2134097046
2024-10-06,2135359548
2024-09-29,2438219712
2024-09-22,2271851089
2024-09-15,2143318297
2024-09-08,1953967613
2024-09-01,2075512113
2024-08-25,2458020700
2024-08-18,2063289496
2024-08-11,2180981231
2024-08-04,2122213464
2024-07-28,2634785228
2024-07-21,2697871571
2024-07-14,2436838932
2024-07-07,2248420615
2024-06-30,2452738220
2024-06-23,2474881095
2024-06-16,2944635055
2024-06-09,3397526051
2024-06-02,3235672013
2024-05-26,3333373736
2024-05-19,3235335045
2024-05-12,3086963393
2024-05-05,3315678625
2024-04-28,3224970101
2024-04-21,3592971722
2024-04-14,3098807968
2024-04-07,4592052682
2024-03-31,5005513643
2024-03-24,4570415038
2024-03-17,4614188041
2024-03-10,5777309906
2024-03-03,4852017490
2024-02-25,4143509414
2024-02-18,3172758732
2024-02-11,2713614522
2024-02-04,2549335394
2024-01-28,2664696783
2024-01-21,2740859035
2024-01-14,2994537670
2024-01-07,2908474466
2023-12-31,2954843167
2023-12-24,2729244369
2023-12-17,2727315589
2023-12-10,2450910849
2023-12-03,2219007808
2023-11-26,2253004403
2023-11-19,2216764933
2023-11-12,2205204870
2023-11-05,1858204393
2023-10-29,1722431879
2023-10-22,1539368062
2023-10-15,1471810071
2023-10-08,1566706427
2023-10-01,1518777771
2023-09-24,1459149240
2023-09-17,1492107965
2023-09-10,1446192856
2023-09-03,1419804916
2023-08-27,1444620206
2023-08-20,1578952358
2023-08-13,1819711474
2023-08-06,1797997182
2023-07-30,1937794972
2023-07-23,1937598258
2023-07-16,1934474399
2023-07-09,1887141856
2023-07-02,1772818760
2023-06-25,1695253056
2023-06-18,1595758432
2023-06-11,1499134044
2023-06-04,2078222679
2023-05-28,1914914106
2023-05-21,1919249590
2023-05-14,1859071243
2023-05-07,2133386101
2023-04-30,2346176246
2023-04-23,2236922892
2023-04-16,2640534956
2023-04-09,2391421409
2023-04-02,2370384237
2023-03-26,2213607335
2023-03-19,2400328225
2023-03-12,1982480129
2023-03-05,2337170806
2023-02-26,2632449217
2023-02-19,2916047283
2023-02-12,1991689426
2023-02-05,2095178158
2023-01-29,1966367862
2023-01-22,1817451853
2023-01-15,1726792330
2023-01-08,1187195772
2023-01-01,1082738203
2022-12-25,1029473847
2022-12-18,1099600997
2022-12-11,1467057011
2022-12-04,1468724471
2022-11-27,1403872605
2022-11-20,1416716741
2022-11-13,1354703897
2022-11-06,1949439301
2022-10-30,1742432707
2022-10-23,1503170204
2022-10-16,1552389099
2022-10-09,1598697475
2022-10-02,1611943449
2022-09-25,1626064858
2022-09-18,1681406114
2022-09-11,1778807530
2022-09-04,1794631654
2022-08-28,1581827466
2022-08-21,1649145434
2022-08-14,2167084582
2022-08-07,2402861886
2022-07-31,1946263403
2022-07-24,1354925047
2022-07-17,1276286223
2022-07-10,1349563576
2022-07-03,1212653024
2022-06-26,1357390757
2022-06-19,1127158359
2022-06-12,1323382729
2022-06-05,1590831262
2022-05-29,1611489558
2022-05-22,1745559807
2022-05-15,1810945713
2022-05-08,2666055150
2022-05-01,2823425346
2022-04-24,3671063279
2022-04-17,4215615729
2022-04-10,4086471899
2022-04-03,4471229775
2022-03-27,3519806079
2022-03-20,3250128059
2022-03-13,3131318951
2022-03-06,3305779703
2022-02-27,3218419414
2022-02-20,3451863978
2022-02-13,3332217752
2022-02-06,3485657256
2022-01-30,3128907837
2022-01-23,2884306575
2022-01-16,4409459724
2022-01-09,4334683343
2022-01-02,5176621124
2021-12-26,5267872230
2021-12-19,5062502980
2021-12-12,5470897229
2021-12-05,5412764251
2021-11-28,7355745893
2021-11-21,6758242748
2021-11-14,7763831485
2021-11-07,7451674974
2021-10-31,7050998611
2021-10-24,7590251517
2021-10-17,7589897058
2021-10-10,8494810950
2021-10-03,7670341931
2021-09-26,6644510634
2021-09-19,9084670055
2021-09-12,8459363213
2021-09-05,9718860781
2021-08-29,7395493539
2021-08-22,7717889067
2021-08-15,6993329825
2021-08-08,6615051743
2021-08-01,4842545898
2021-07-25,4481352230
2021-07-18,4066506967
2021-07-11,4726777355
2021-07-04,4982929442
2021-06-27,4323759274
2021-06-20,5225718803
2021-06-13,5490134713
2021-06-06,6762221819
2021-05-30,5132456969
2021-05-23,5310542625
2021-05-16,7960734072
2021-05-09,10354168927
2021-05-02,11384637502
2021-04-25,9180368629
2021-04-18,12199694684
2021-04-11,11422177636
2021-04-04,11318036522
2021-03-28,8116732135
2021-03-21,4884445974
2021-03-14,2858128527
2021-03-07,2327064785
2021-02-28,2110732696
2021-02-21,2315945992
2021-02-14,2142329181
2021-02-07,1186863368
2021-01-31,1036800626
2021-01-24,1030043616
2021-01-17,1017544913
2021-01-10,992984336
2021-01-03,972755572
2020-12-27,1053399876
2020-12-20,1260896801
2020-12-13,1339216964
2020-12-06,1331599671
2020-11-29,1287329451
2020-11-22,1152020551
2020-11-15,1010701349
2020-11-08,898570415
2020-11-01,790579448
2020-10-25,533304564
2020-10-18,685643708
