date,marketCap
2025-03-08,1999370930
2025-03-01,2079470583
2025-02-22,2114226514
2025-02-15,2227214410
2025-02-08,1998557243
2025-02-01,3010993818
2025-01-25,3117695624
2025-01-18,3642883425
2025-01-11,3238020920
2025-01-04,3496189948
2024-12-28,3037866689
2024-12-21,3191293157
2024-12-14,4107574251
2024-12-07,4935947464
2024-11-30,3715086186
2024-11-23,2964541423
2024-11-16,2514163055
2024-11-09,2336117001
2024-11-02,2066650596
2024-10-26,2024359722
2024-10-19,2236022585
2024-10-12,2086824491
2024-10-05,2152691328
2024-09-28,2474907811
2024-09-21,2213893531
2024-09-14,2182748792
2024-09-07,1915834287
2024-08-31,2122995921
2024-08-24,2452973971
2024-08-17,2026170390
2024-08-10,2171760386
2024-08-03,2226072510
2024-07-27,2665674510
2024-07-20,2664738379
2024-07-13,2342628685
2024-07-06,2008186200
2024-06-29,2481737506
2024-06-22,2483432708
2024-06-15,2871818953
2024-06-08,3447123149
2024-06-01,3206880354
2024-05-25,3232534549
2024-05-18,3252743142
2024-05-11,3094312155
2024-05-04,3315267212
2024-04-27,3261789053
2024-04-20,3337593360
2024-04-13,3559637040
2024-04-06,4480249322
2024-03-30,5130410506
2024-03-23,4555772066
2024-03-16,5084148480
2024-03-09,5970246072
2024-03-02,4269204756
2024-02-24,4122033112
2024-02-17,2970475630
2024-02-10,2778364229
2024-02-03,2545720862
2024-01-27,2583149724
2024-01-20,2716548291
2024-01-13,2958879192
2024-01-06,3014945601
2023-12-30,2831138277
2023-12-23,2683176945
2023-12-16,2310642663
2023-12-09,2492410158
2023-12-02,2133260685
2023-11-25,2194775393
2023-11-18,2224026835
2023-11-11,2150509282
2023-11-04,1821680311
2023-10-28,1658979123
2023-10-21,1478947558
2023-10-14,1467539826
2023-10-07,1517325783
2023-09-30,1507902003
2023-09-23,1453380596
2023-09-16,1512517494
2023-09-09,1440487426
2023-09-02,1413733131
2023-08-26,1433844710
2023-08-19,1548876726
2023-08-12,1811446290
2023-08-05,1795013943
2023-07-29,1927124154
2023-07-22,1955795261
2023-07-15,1930156041
2023-07-08,1912370227
2023-07-01,1708978274
2023-06-24,1741279655
2023-06-17,1588598847
2023-06-10,1728740183
2023-06-03,2126082752
2023-05-27,1895430212
2023-05-20,1916979869
2023-05-13,1875025970
2023-05-06,2223246394
2023-04-29,2312288543
2023-04-22,2201104865
2023-04-15,2595330437
2023-04-08,2392188387
2023-04-01,2345995268
2023-03-25,2291363686
2023-03-18,2610190688
2023-03-11,2222705542
2023-03-04,2464329828
2023-02-25,2703344372
2023-02-18,2968132518
2023-02-11,1895106383
2023-02-04,2151642582
2023-01-28,2008967862
2023-01-21,1746569396
2023-01-14,1443352115
2023-01-07,1202905511
2022-12-31,1044222636
2022-12-24,1043870324
2022-12-17,1012201728
2022-12-10,1486119340
2022-12-03,1539183061
2022-11-26,1400160849
2022-11-19,1402338874
2022-11-12,1423096092
2022-11-05,1936391717
2022-10-29,1649312301
2022-10-22,1503170204
2022-10-15,1508145578
2022-10-08,1610722750
2022-10-01,1665001311
2022-09-24,1669715098
2022-09-17,1653021739
2022-09-10,1774253277
2022-09-03,1601091320
2022-08-27,1516075136
2022-08-20,1709436113
2022-08-13,2270880323
2022-08-06,2114911915
2022-07-30,1483626791
2022-07-23,1322841948
2022-07-16,1229762090
2022-07-09,1341573784
2022-07-02,1217871824
2022-06-25,1379553109
2022-06-18,1184946841
2022-06-11,1480655844
2022-06-04,1577377567
2022-05-28,1532190455
2022-05-21,1688527191
2022-05-14,1792259255
2022-05-07,2781512105
2022-04-30,3400959919
2022-04-23,3725233766
2022-04-16,3700185509
2022-04-09,3978719070
2022-04-02,4718997230
2022-03-26,3422228559
2022-03-19,3158588670
2022-03-12,3070643704
2022-03-05,3237983016
2022-02-26,3208751341
2022-02-19,3452567865
2022-02-12,3362340866
2022-02-05,3377847907
2022-01-29,3037810425
2022-01-22,3314194266
2022-01-15,4380835081
2022-01-08,4623138432
2022-01-01,4957453324
2021-12-25,5149825194
2021-12-18,4981174131
2021-12-11,5482598282
2021-12-04,6543164148
2021-11-27,6761450473
2021-11-20,6660720133
2021-11-13,7718543594
2021-11-06,7674740915
2021-10-30,7096994093
2021-10-23,7684247414
2021-10-16,7637814542
2021-10-09,8800790646
2021-10-02,7870357105
2021-09-25,6929939107
2021-09-18,9260613939
2021-09-11,8536462183
2021-09-04,7874750956
2021-08-28,7494090194
2021-08-21,7172245428
2021-08-14,7120937451
2021-08-07,6105103338
2021-07-31,4745653481
2021-07-24,4276795675
2021-07-17,4074738246
2021-07-10,4797777299
2021-07-03,4853878930
2021-06-26,4340124003
2021-06-19,5260642456
2021-06-12,5554659668
2021-06-05,6758718950
2021-05-29,4955088080
2021-05-22,5552827819
2021-05-15,8465774806
2021-05-08,10522637446
2021-05-01,11282601430
2021-04-24,9437086317
2021-04-17,12306583040
2021-04-10,11367767095
2021-04-03,10997142647
2021-03-27,7663405094
2021-03-20,4904128106
2021-03-13,2527610841
2021-03-06,2329304395
2021-02-27,1941888071
2021-02-20,2303472011
2021-02-13,2140422574
2021-02-06,1188786070
2021-01-30,1045513789
2021-01-23,1013184172
2021-01-16,961842011
2021-01-09,963811421
2021-01-02,997801425
2020-12-26,1066903272
2020-12-19,1268920902
2020-12-12,1335651652
2020-12-05,1298555662
2020-11-28,1269516702
2020-11-21,1104845752
2020-11-14,989163132
2020-11-07,932478273
2020-10-31,723733376
2020-10-24,498912999
2020-10-17,696448104
