date,marketCap,open,close
2025-06-19,1615531462,null
2025-06-12,1818262350,null
2025-06-05,1732359274,null
2025-05-29,1922771141,null
2025-05-22,1979206263,null
2025-05-15,2032792747,null
2025-05-08,1720413315,null
2025-05-01,1837746013,null
2025-04-24,1842193352,2.79
2025-04-17,1561980456,2.39
2025-04-10,1604164426,2.47
2025-04-03,1748172317,2.7
2025-03-27,1954988098,3.03
2025-03-20,1994129476,3.09
2025-03-13,1797839808,2.79
2025-03-06,2017537892,3.14
2025-02-27,2007017014,3.14
2025-02-20,2108079405,3.32
2025-02-13,2187877379,3.48
2025-02-06,2032202633,3.24
2025-01-30,2825086650,4.51
2025-01-23,3108647715,4.99
2025-01-16,3522829396,5.67
2025-01-09,3181575561,5.12
2025-01-02,3155594121,5.1
2024-12-26,3248979564,5.29
2024-12-19,3460945783,5.65
2024-12-12,4089824398,6.68
2024-12-05,4901423277,8.07
2024-11-28,3516905732,5.82
2024-11-21,2550927833,4.25
2024-11-14,2440003371,4.07
2024-11-07,2223460780,3.72
2024-10-31,2221200976,3.73
2024-10-24,2189427367,3.69
2024-10-17,2222615822,3.75
2024-10-10,2068641190,3.5
2024-10-03,2091854326,3.54
2024-09-26,2305270548,3.93
2024-09-19,2095049875,3.58
2024-09-12,2110290710,3.6
2024-09-05,1978902450,3.39
2024-08-29,2119700222,3.64
2024-08-22,2200345158,3.79
2024-08-15,2070074292,3.59
2024-08-08,1939741318,3.35
2024-08-01,2417382649,4.21
2024-07-25,2444769200,4.26
2024-07-18,2603201649,4.55
2024-07-11,2265253132,3.97
2024-07-04,2321235061,4.1
2024-06-27,2483430682,4.39
2024-06-20,2498290685,4.43
2024-06-13,3179618452,5.65
2024-06-06,3400989860,6.08
2024-05-30,3220408411,5.78
2024-05-23,3385041259,6.11
2024-05-16,3205829090,5.79
2024-05-09,3134781346,5.72
2024-05-02,3130128984,5.72
2024-04-25,3283405962,6.05
2024-04-18,3155234354,5.85
2024-04-11,4553917938,8.49
2024-04-04,4497399383,8.44
2024-03-28,4787139336,9.12
2024-03-21,4546110190,8.63
2024-03-14,5578158199,10.64
2024-03-07,5233453864,10.07
2024-02-29,3965850177,7.7
2024-02-22,3710497070,7.23
2024-02-15,2850527216,5.59
2024-02-08,2622445296,5.18
2024-02-01,2488450310,4.96
2024-01-25,2497293855,5
2024-01-18,2881277899,5.79
2024-01-11,2935867787,5.94
2024-01-04,3086700159,6.29
2023-12-28,2885483130,5.94
2023-12-21,2572330452,5.32
2023-12-14,2265185140,4.72
2023-12-07,2263396960,4.74
2023-11-30,2099772336,4.43
2023-11-23,2114639281,4.48
2023-11-16,2454723661,5.22
2023-11-09,2074639314,4.46
2023-11-02,1823443992,3.94
2023-10-26,1733768136,3.77
2023-10-19,1459436662,3.17
2023-10-12,1452859119,3.17
2023-10-05,1504609167,3.31
2023-09-28,1447459206,3.21
2023-09-21,1512403547,3.36
2023-09-14,1419152970,3.18
2023-09-07,1448464050,3.24
2023-08-31,1519000876,3.42
2023-08-24,1528032150,3.45
2023-08-17,1650639527,3.73
2023-08-10,1827968011,4.15
2023-08-03,1869535215,4.26
2023-07-27,1897474633,4.33
2023-07-20,1862894803,4.26
2023-07-13,1845480336,4.24
2023-07-06,2000562489,4.6
2023-06-29,1630272883,3.77
2023-06-22,1699901039,3.93
2023-06-15,1525297598,3.57
2023-06-08,1772295655,4.13
2023-06-01,2006888372,4.7
2023-05-25,1905023082,4.46
2023-05-18,1934291140,4.55
2023-05-11,1948774206,4.61
2023-05-04,2250371000,5.35
2023-04-27,2203670268,5.26
2023-04-20,2391242630,5.7
2023-04-13,2473429188,5.97
2023-04-06,2341640065,5.67
2023-03-30,2361605910,5.74
2023-03-23,2324972297,5.71
2023-03-16,2278632489,5.62
2023-03-09,2307629171,5.8
2023-03-02,2852600404,7.22
2023-02-23,3154427854,8.05
2023-02-16,2131961925,5.48
2023-02-09,2075202468,5.44
2023-02-02,2142394716,5.69
2023-01-26,2033718774,5.47
2023-01-19,1562413019,4.27
2023-01-12,1337430064,3.73
2023-01-05,1206438968,3.36
2022-12-29,1050544778,2.99
2022-12-22,1040925137,2.97
2022-12-15,1437038618,4.23
2022-12-08,1450886329,4.35
2022-12-01,1459799092,4.43
2022-11-24,1447533845,4.44
2022-11-17,1394837729,4.34
2022-11-10,1307258772,4.12
2022-11-03,1634573783,5.23
2022-10-27,1613544558,5.28
