date,marketCap
2025-03-27,1954988098
2025-03-20,1994129476
2025-03-13,1797839808
2025-03-06,2017537892
2025-02-27,2007017014
2025-02-20,2108079405
2025-02-13,2187877379
2025-02-06,2032202633
2025-01-30,2825086650
2025-01-23,3108647715
2025-01-16,3522829396
2025-01-09,3181575561
2025-01-02,3155594121
2024-12-26,3248979564
2024-12-19,3460945783
2024-12-12,4089824398
2024-12-05,4901423277
2024-11-28,3516905732
2024-11-21,2550927833
2024-11-14,2440003371
2024-11-07,2223460780
2024-10-31,2221200976
2024-10-24,2189427367
2024-10-17,2222615822
2024-10-10,2068641190
2024-10-03,2091854326
2024-09-26,2305270548
2024-09-19,2095049875
2024-09-12,2110290710
2024-09-05,1978902450
2024-08-29,2119700222
2024-08-22,2200345158
2024-08-15,2070074292
2024-08-08,1939741318
2024-08-01,2417382649
2024-07-25,2444769200
2024-07-18,2603201649
2024-07-11,2265253132
2024-07-04,2321235061
2024-06-27,2483430682
2024-06-20,2498290685
2024-06-13,3179618452
2024-06-06,3400989860
2024-05-30,3220408411
2024-05-23,3385041259
2024-05-16,3205829090
2024-05-09,3134781346
2024-05-02,3130128984
2024-04-25,3283405962
2024-04-18,3155234354
2024-04-11,4553917938
2024-04-04,4497399383
2024-03-28,4787139336
2024-03-21,4546110190
2024-03-14,5578158199
2024-03-07,5233453864
2024-02-29,3965850177
2024-02-22,3710497070
2024-02-15,2850527216
2024-02-08,2622445296
2024-02-01,2488450310
2024-01-25,2497293855
2024-01-18,2881277899
2024-01-11,2935867787
2024-01-04,3086700159
2023-12-28,2885483130
2023-12-21,2572330452
2023-12-14,2265185140
2023-12-07,2263396960
2023-11-30,2099772336
2023-11-23,2114639281
2023-11-16,2454723661
2023-11-09,2074639314
2023-11-02,1823443992
2023-10-26,1733768136
2023-10-19,1459436662
2023-10-12,1452859119
2023-10-05,1504609167
2023-09-28,1447459206
2023-09-21,1512403547
2023-09-14,1419152970
2023-09-07,1448464050
2023-08-31,1519000876
2023-08-24,1528032150
2023-08-17,1650639527
2023-08-10,1827968011
2023-08-03,1869535215
2023-07-27,1897474633
2023-07-20,1862894803
2023-07-13,1845480336
2023-07-06,2000562489
2023-06-29,1630272883
2023-06-22,1699901039
2023-06-15,1525297598
2023-06-08,1772295655
2023-06-01,2006888372
2023-05-25,1905023082
2023-05-18,1934291140
2023-05-11,1948774206
2023-05-04,2250371000
2023-04-27,2203670268
2023-04-20,2391242630
2023-04-13,2473429188
2023-04-06,2341640065
2023-03-30,2361605910
2023-03-23,2324972297
2023-03-16,2278632489
2023-03-09,2307629171
2023-03-02,2852600404
2023-02-23,3154427854
2023-02-16,2131961925
2023-02-09,2075202468
2023-02-02,2142394716
2023-01-26,2033718774
2023-01-19,1562413019
2023-01-12,1337430064
2023-01-05,1206438968
2022-12-29,1050544778
2022-12-22,1040925137
2022-12-15,1437038618
2022-12-08,1450886329
2022-12-01,1459799092
2022-11-24,1447533845
2022-11-17,1394837729
2022-11-10,1307258772
2022-11-03,1634573783
2022-10-27,1613544558
2022-10-20,1508346279
2022-10-13,1531547509
2022-10-06,1638382981
2022-09-29,1711522460
2022-09-22,1512545541
2022-09-15,1678857995
2022-09-08,1629490830
2022-09-01,1556916874
2022-08-25,1679108178
2022-08-18,2139304456
2022-08-11,2138126337
2022-08-04,2041470604
2022-07-28,1374317405
2022-07-21,1342457989
2022-07-14,1239092220
2022-07-07,1277823905
2022-06-30,1224415286
2022-06-23,1232603399
2022-06-16,1285281262
2022-06-09,1552262120
2022-06-02,1589221547
2022-05-26,1740144597
2022-05-19,1556366147
2022-05-12,1749091367
2022-05-05,3117556556
2022-04-28,3462645313
2022-04-21,3802821542
2022-04-14,3764697199
2022-04-07,4103470709
2022-03-31,4794612889
2022-03-24,3505543069
2022-03-17,3079412756
2022-03-10,3281625132
2022-03-03,3537112519
2022-02-24,3107842189
2022-02-17,3793881059
2022-02-10,3871129181
2022-02-03,3155033521
2022-01-27,2993058439
2022-01-20,4182995145
2022-01-13,4543422869
2022-01-06,4877599304
2021-12-30,4875917099
2021-12-23,5035386743
2021-12-16,5279776431
2021-12-09,5585919566
2021-12-02,7086209312
2021-11-25,6414495191
2021-11-18,6921741252
2021-11-11,7769479880
2021-11-04,7678286551
2021-10-28,7443432674
2021-10-21,7722232514
2021-10-14,7665101552
2021-10-07,7974694048
2021-09-30,6272490994
2021-09-23,8107202399
2021-09-16,9163747154
2021-09-09,9128426774
2021-09-02,7950783179
2021-08-26,7671217887
2021-08-19,6668353813
2021-08-12,6886636987
2021-08-05,5343079485
2021-07-29,4531346691
2021-07-22,4172524855
2021-07-15,4351995993
2021-07-08,4870594003
2021-07-01,5071113099
2021-06-24,4737419356
2021-06-17,5506730946
2021-06-10,6068760116
2021-06-03,5312676049
2021-05-27,5526274275
2021-05-20,4889258658
2021-05-13,9266311899
2021-05-06,10566377315
2021-04-29,10384607294
2021-04-22,10113452285
2021-04-15,11193671220
2021-04-08,10191782325
2021-04-01,11887088710
2021-03-25,5239968618
2021-03-18,5350371556
2021-03-11,2444282242
2021-03-04,2406002230
2021-02-25,2010058409
2021-02-18,2268914317
2021-02-11,1971932959
2021-02-04,1110368380
2021-01-28,993902508
2021-01-21,999485111
2021-01-14,967935922
2021-01-07,981791590
2020-12-31,971502566
2020-12-24,1002020727
2020-12-17,1268748006
2020-12-10,1360379789
2020-12-03,1366916571
2020-11-26,1264360565
2020-11-19,1065566005
2020-11-12,977836168
2020-11-05,808899171
2020-10-29,789683426
2020-10-22,504058108
2020-10-15,915358567
