date,marketCap
2025-03-10,1786097621
2025-03-03,2284693725
2025-02-24,2178463143
2025-02-17,2147620403
2025-02-10,2081423221
2025-02-03,2252969647
2025-01-27,3023862791
2025-01-20,3113770438
2025-01-13,3158381906
2025-01-06,3674049322
2024-12-30,3052179878
2024-12-23,2970266609
2024-12-16,4123702813
2024-12-09,4808553453
2024-12-02,4181805072
2024-11-25,3446596796
2024-11-18,2600912264
2024-11-11,2543726126
2024-11-04,1995302475
2024-10-28,2117237310
2024-10-21,2355853654
2024-10-14,2108619344
2024-10-07,2182791709
2024-09-30,2406459016
2024-09-23,2185533693
2024-09-16,2022720027
2024-09-09,1988991000
2024-09-02,1963525770
2024-08-26,2417982052
2024-08-19,2055291289
2024-08-12,2017347969
2024-08-05,2029140899
2024-07-29,2552995721
2024-07-22,2730125978
2024-07-15,2441740766
2024-07-08,2058091525
2024-07-01,2530438395
2024-06-24,2422495653
2024-06-17,2951106024
2024-06-10,3440201669
2024-06-03,3246551092
2024-05-27,3257585243
2024-05-20,3071020377
2024-05-13,3090566366
2024-05-06,3377419319
2024-04-29,3210483041
2024-04-22,3507596480
2024-04-15,3332672144
2024-04-08,4713510521
2024-04-01,5282547128
2024-03-25,4713878907
2024-03-18,4814180990
2024-03-11,5572313600
2024-03-04,5447329803
2024-02-26,4193713393
2024-02-19,3198972286
2024-02-12,2682835300
2024-02-05,2484903254
2024-01-29,2598796447
2024-01-22,2681836595
2024-01-15,2903416751
2024-01-08,2753434332
2024-01-01,3398288203
2023-12-25,2737176467
2023-12-18,2559703103
2023-12-11,2457925569
2023-12-04,2174258485
2023-11-27,2174870197
2023-11-20,2302228164
2023-11-13,2395014547
2023-11-06,1906065554
2023-10-30,1749128421
2023-10-23,1558667031
2023-10-16,1477311810
2023-10-09,1545676170
2023-10-02,1568662602
2023-09-25,1445121504
2023-09-18,1499079423
2023-09-11,1390658309
2023-09-04,1414090536
2023-08-28,1470149582
2023-08-21,1576946979
2023-08-14,1807900925
2023-08-07,1821481396
2023-07-31,1890637392
2023-07-24,1997405257
2023-07-17,1899446056
2023-07-10,1881514422
2023-07-03,1776531407
2023-06-26,1786133538
2023-06-19,1582674408
2023-06-12,1466551533
2023-06-05,1987421354
2023-05-29,1989731881
2023-05-22,1868480842
2023-05-15,1880146369
2023-05-08,2134634918
2023-05-01,2291680646
2023-04-24,2210024361
2023-04-17,2643956842
2023-04-10,2380517340
2023-04-03,2289293474
2023-03-27,2346581925
2023-03-20,2578999435
2023-03-13,2272912348
2023-03-06,2426705262
2023-02-27,2709466283
2023-02-20,3325219558
2023-02-13,1917339581
2023-02-06,2011750559
2023-01-30,2057823468
2023-01-23,1998784557
2023-01-16,1687960725
2023-01-09,1232820482
2023-01-02,1119596637
2022-12-26,1042661023
2022-12-19,1052499940
2022-12-12,1441207817
2022-12-05,1519426367
2022-11-28,1421197751
2022-11-21,1349852119
2022-11-14,1363971891
2022-11-07,1844474348
2022-10-31,1657972791
2022-10-24,1559439497
2022-10-17,1535709752
2022-10-10,1609034408
2022-10-03,1581012776
2022-09-26,1664626369
2022-09-19,1500531313
2022-09-12,1787642755
2022-09-05,1722728627
2022-08-29,1529043751
2022-08-22,1706441728
2022-08-15,2142047881
2022-08-08,2245146996
2022-08-01,2446714740
2022-07-25,1372562938
2022-07-18,1358755220
2022-07-11,1274122292
2022-07-04,1208210979
2022-06-27,1312159887
2022-06-20,1209796698
2022-06-13,1256968384
2022-06-06,1582398461
2022-05-30,1624299242
2022-05-23,1805674640
2022-05-16,1880981541
2022-05-09,2627036817
2022-05-02,2976679884
2022-04-25,3671022793
2022-04-18,3807525368
2022-04-11,4003549719
2022-04-04,4725897195
2022-03-28,4343063419
2022-03-21,3169891974
2022-03-14,3041259141
2022-03-07,3188755034
2022-02-28,3439215779
2022-02-21,3314528867
2022-02-14,3319702105
2022-02-07,3543934857
2022-01-31,3082302999
2022-01-24,2964147391
2022-01-17,4502277538
2022-01-10,4448333454
2022-01-03,5184849454
2021-12-27,5284753493
2021-12-20,5005926003
2021-12-13,5430288233
2021-12-06,5138818892
2021-11-29,7274466423
2021-11-22,6634874846
2021-11-15,7736407485
2021-11-08,7555629649
2021-11-01,7686583443
2021-10-25,7329122074
2021-10-18,7189638934
2021-10-11,7771676718
2021-10-04,7589735013
2021-09-27,6108537107
2021-09-20,9030242392
2021-09-13,8728515526
2021-09-06,11625601343
2021-08-30,7399624461
2021-08-23,7669512115
2021-08-16,7046887706
2021-08-09,6109571255
2021-08-02,5004076261
2021-07-26,4478739754
2021-07-19,4207527221
2021-07-12,4798354465
2021-07-05,5046725403
2021-06-28,4636498459
2021-06-21,5105408597
2021-06-14,5761245903
2021-06-07,6682097724
2021-05-31,5085460624
2021-05-24,4795741721
2021-05-17,7733651247
2021-05-10,10256042487
2021-05-03,11209803166
2021-04-26,9140645423
2021-04-19,10541847149
2021-04-12,11760257668
2021-04-05,11829678782
2021-03-29,7707732163
2021-03-22,4819290051
2021-03-15,3161301690
2021-03-08,2386866900
2021-03-01,2003104137
2021-02-22,2425826130
2021-02-15,2440728114
2021-02-08,1175194860
2021-02-01,1052624446
2021-01-25,1041453667
2021-01-18,1086015387
2021-01-11,1050431928
2021-01-04,961823166
2020-12-28,996416285
2020-12-21,1265640429
2020-12-14,1340054073
2020-12-07,1305959182
2020-11-30,1305347570
2020-11-23,1136336865
2020-11-16,972306709
2020-11-09,946765112
2020-11-02,824027456
2020-10-26,831426219
2020-10-19,547941026
