date,marketCap
2025-03-18,1951565938
2025-03-11,1710893322
2025-03-04,1967932573
2025-02-25,1918127135
2025-02-18,2171049757
2025-02-11,2150227002
2025-02-04,2202075553
2025-01-28,2897436290
2025-01-21,3168274453
2025-01-14,3056681255
2025-01-07,3693975239
2024-12-31,3035240297
2024-12-24,3175872396
2024-12-17,4013909212
2024-12-10,3829785379
2024-12-03,4421647208
2024-11-26,3283507459
2024-11-19,2715402729
2024-11-12,2639665775
2024-11-05,1950241527
2024-10-29,2154751355
2024-10-22,2282849817
2024-10-15,2284650708
2024-10-08,2195798101
2024-10-01,2244519488
2024-09-24,2206272909
2024-09-17,2000252903
2024-09-10,2108155786
2024-09-03,2032722323
2024-08-27,2285073065
2024-08-20,2100518970
2024-08-13,2157174785
2024-08-06,1871137302
2024-07-30,2549762942
2024-07-23,2586350175
2024-07-16,2542279134
2024-07-09,2170866361
2024-07-02,2452809645
2024-06-25,2485168335
2024-06-18,2772962244
2024-06-11,3256931979
2024-06-04,3238847875
2024-05-28,3397324819
2024-05-21,3422061068
2024-05-14,3086246433
2024-05-07,3306958789
2024-04-30,3228426163
2024-04-23,3567596345
2024-04-16,3235471419
2024-04-09,4977070083
2024-04-02,5009475809
2024-03-26,4916974278
2024-03-19,4666970880
2024-03-12,5858045570
2024-03-05,5217758213
2024-02-27,4168027436
2024-02-20,3783200544
2024-02-13,2772141238
2024-02-06,2517572040
2024-01-30,2674186437
2024-01-23,2506064237
2024-01-16,2941811185
2024-01-09,2897408204
2024-01-02,3746451432
2023-12-26,2819345853
2023-12-19,2552619966
2023-12-12,2208626805
2023-12-05,2245443799
2023-11-28,2143442201
2023-11-21,2202023362
2023-11-14,2368315138
2023-11-07,2010532540
2023-10-31,1781933820
2023-10-24,1797260316
2023-10-17,1491500465
2023-10-10,1475244016
2023-10-03,1513853219
2023-09-26,1445451938
2023-09-19,1496648850
2023-09-12,1348912992
2023-09-05,1412714194
2023-08-29,1502477897
2023-08-22,1513667250
2023-08-15,1802145560
2023-08-08,1798411241
2023-08-01,1869697469
2023-07-25,1977157661
2023-07-18,1901901061
2023-07-11,1873278440
2023-07-04,2057063472
2023-06-27,1711084223
2023-06-20,1584740072
2023-06-13,1515128872
2023-06-06,1815486637
2023-05-30,1982056652
2023-05-23,1881666441
2023-05-16,1890084021
2023-05-09,1915113638
2023-05-02,2232788278
2023-04-25,2206445799
2023-04-18,2554176737
2023-04-11,2558382783
2023-04-04,2299628355
2023-03-28,2195923852
2023-03-21,2347496980
2023-03-14,2581696058
2023-03-07,2195797648
2023-02-28,2699963459
2023-02-21,3354569053
2023-02-14,1891579017
2023-02-07,1945276690
2023-01-31,1913951319
2023-01-24,2003292280
2023-01-17,1643906331
2023-01-10,1369195185
2023-01-03,1134027215
2022-12-27,1053601265
2022-12-20,968143213
2022-12-13,1443752148
2022-12-06,1499590801
2022-11-29,1395182049
2022-11-22,1352576222
2022-11-15,1381262433
2022-11-08,1817877416
2022-11-01,1686352255
2022-10-25,1506888725
2022-10-18,1578317449
2022-10-11,1531063053
2022-10-04,1623001906
2022-09-27,1652386056
2022-09-20,1566432111
2022-09-13,1833525193
2022-09-06,1692226168
2022-08-30,1632568918
2022-08-23,1667590215
2022-08-16,2180473775
2022-08-09,2241571279
2022-08-02,2143685199
2022-07-26,1281746585
2022-07-19,1416991549
2022-07-12,1210340502
2022-07-05,1265065598
2022-06-28,1297369097
2022-06-21,1215301580
2022-06-14,1153030483
2022-06-07,1627973108
2022-05-31,1749464397
2022-05-24,1736929823
2022-05-17,1699446320
2022-05-10,2269855573
2022-05-03,2898273878
2022-04-26,3604015501
2022-04-19,3795940738
2022-04-12,3469183893
2022-04-05,4732086074
2022-03-29,4843753114
2022-03-22,3207450183
2022-03-15,3079868206
2022-03-08,3109695401
2022-03-01,3680500398
2022-02-22,3118086877
2022-02-15,3343463118
2022-02-08,3856084159
2022-02-01,3309681862
2022-01-25,2839578105
2022-01-18,4297748399
2022-01-11,4141429688
2022-01-04,5078039693
2021-12-28,5601612424
2021-12-21,4904409784
2021-12-14,4897877245
2021-12-07,5196635363
2021-11-30,7120222492
2021-11-23,6589775638
2021-11-16,7551642429
2021-11-09,7836468583
2021-11-02,7553502354
2021-10-26,7531321176
2021-10-19,7208657873
2021-10-12,8163477422
2021-10-05,7699772858
2021-09-28,6575383754
2021-09-21,8080713550
2021-09-14,8192527916
2021-09-07,10863365776
2021-08-31,7164723198
2021-08-24,7909051611
2021-08-17,7176860938
2021-08-10,6341271077
2021-08-03,5110788256
2021-07-27,4467555944
2021-07-20,4042768890
2021-07-13,4588254424
2021-07-06,4835871066
2021-06-29,4675847747
2021-06-22,3767259536
2021-06-15,5934421176
2021-06-08,6313892867
2021-06-01,5459628058
2021-05-25,5480691936
2021-05-18,7222443085
2021-05-11,9571958152
2021-05-04,11127087613
2021-04-27,10559313085
2021-04-20,10430669543
2021-04-13,11162781438
2021-04-06,11402316362
2021-03-30,7858661662
2021-03-23,4603346612
2021-03-16,3066932663
2021-03-09,2387865517
2021-03-02,2164153550
2021-02-23,2146856903
2021-02-16,2228229756
2021-02-09,1374842804
2021-02-02,1073176630
2021-01-26,1030150090
2021-01-19,1054182977
2021-01-12,963053856
2021-01-05,933651801
2020-12-29,984958783
2020-12-22,1116963471
2020-12-15,1310997956
2020-12-08,1360443036
2020-12-01,1343914272
2020-11-24,1159770309
2020-11-17,983242023
2020-11-10,980175251
2020-11-03,797862243
2020-10-27,735842404
2020-10-20,589652749
