date,marketCap
2025-03-07,6656432855
2025-02-28,7202691212
2025-02-21,7798392302
2025-02-14,5514424870
2025-02-07,5666614521
2025-01-31,5428169120
2025-01-24,3527783018
2025-01-17,3685799344
2025-01-10,3704417449
2025-01-03,3734951238
2024-12-27,3465131230
2024-12-20,3793355274
2024-12-13,3792857285
2024-12-06,3659147131
2024-11-29,3154226551
2024-11-22,3401217707
2024-11-15,1520169217
2024-11-08,1262507647
2024-11-01,1370282546
2024-10-25,1178402614
2024-10-18,1321598369
2024-10-11,1212421726
2024-10-04,1078601607
2024-09-27,1056970721
2024-09-20,944911911
2024-09-13,981577125
2024-09-06,768304406
2024-08-30,770216163
2024-08-23,754732818
2024-08-16,788594598
2024-08-09,869017840
2024-08-02,1025922104
2024-07-26,998248308
2024-07-19,1071606089
2024-07-12,880633420
2024-07-05,622146006
2024-06-28,583215760
2024-06-21,588508301
2024-06-14,700116382
2024-06-07,757935155
2024-05-31,557905421
2024-05-24,537881463
2024-05-17,577426893
2024-05-10,588046449
2024-05-03,531734496
2024-04-26,593821319
2024-04-19,546058393
2024-04-12,810495582
2024-04-05,545430774
2024-03-29,586923353
2024-03-22,482719191
2024-03-15,315300991
2024-03-08,245547227
2024-03-01,205330541
2024-02-23,173202868
2024-02-16,210153698
2024-02-09,178672743
2024-02-02,80483594
2024-01-26,80737879
2024-01-19,53243016
2024-01-12,54139062
2024-01-05,44915175
2023-12-29,30949040
2023-12-22,25953272
2023-12-15,18020799
2023-12-08,17775107
2023-12-01,16293556
2023-11-24,15304691
2023-11-17,16380976
2023-11-10,15732539
2023-11-03,14644471
2023-10-27,13993222
2023-10-20,12571758
2023-10-13,12222009
2023-10-06,13079793
2023-09-29,13566599
2023-09-22,12783957
2023-09-15,12469240
2023-09-08,14401167
2023-09-01,13008583
2023-08-25,13166045
2023-08-18,13134526
2023-08-11,15228925
2023-08-04,15617009
2023-07-28,16413132
2023-07-21,16875835
2023-07-14,18265098
2023-07-07,16205323
2023-06-30,15517845
2023-06-23,16061244
2023-06-16,14411506
2023-06-09,16972500
2023-06-02,18942494
2023-05-26,18693668
2023-05-19,18878505
2023-05-12,17750616
2023-05-05,21108105
2023-04-28,22399046
2023-04-21,25408229
2023-04-14,23560355
2023-04-07,21870476
2023-03-31,20520412
2023-03-24,21068475
2023-03-17,21308223
2023-03-10,19940501
2023-03-03,26804688
2023-02-24,27923082
2023-02-17,24873014
2023-02-10,23453420
2023-02-03,24535725
2023-01-27,21184620
2023-01-20,19542714
2023-01-13,18242560
2023-01-06,16740436
2022-12-30,16284528
2022-12-23,16644792
2022-12-16,18386020
2022-12-09,19450150
2022-12-02,19603807
2022-11-25,17521616
2022-11-18,17058260
2022-11-11,18299837
2022-11-04,22517215
2022-10-28,22555095
2022-10-21,21225363
2022-10-14,20553689
2022-10-07,22846086
2022-09-30,22908827
2022-09-23,22649543
2022-09-16,22675968
2022-09-09,24499489
2022-09-02,24874973
2022-08-26,26630219
2022-08-19,27085515
2022-08-12,27672261
2022-08-05,26781199
2022-07-29,27830059
2022-07-22,25299221
2022-07-15,22732770
2022-07-08,24905494
2022-07-01,17760151
2022-06-24,18340886
2022-06-17,17016662
2022-06-10,24501183
2022-06-03,23808243
2022-05-27,23545658
2022-05-20,27144448
2022-05-13,18001495
2022-05-06,42259215
2022-04-29,45788410
2022-04-22,44056828
2022-04-15,39482436
2022-04-08,42788086
2022-04-01,38967844
2022-03-25,36504875
2022-03-18,32284054
2022-03-11,32335392
2022-03-04,36663503
2022-02-25,33144104
2022-02-18,39902451
2022-02-11,45661501
2022-02-04,41546460
2022-01-28,37288392
2022-01-21,48207532
2022-01-14,51546487
2022-01-07,57575017
2021-12-31,63463636
2021-12-24,68383685
2021-12-17,60863157
2021-12-10,68606684
2021-12-03,93833518
2021-11-26,96183280
2021-11-19,78867393
2021-11-12,87330425
2021-11-05,89621040
2021-10-29,82032869
2021-10-22,91141821
2021-10-15,84596322
2021-10-08,89112495
2021-10-01,80310807
2021-09-24,86403906
2021-09-17,84411334
2021-09-10,76743744
2021-09-03,92670647
2021-08-27,82339328
2021-08-20,68281060
2021-08-13,68004102
2021-08-06,61667727
2021-07-30,41259669
2021-07-23,37865241
2021-07-16,41719316
2021-07-09,33317121
2021-07-02,32514382
2021-06-25,35803599
2021-06-18,47045233
2021-06-11,48715407
2021-06-04,59546378
2021-05-28,56997692
2021-05-21,59351446
2021-05-14,77579335
2021-05-07,103325692
2021-04-30,113826083
2021-04-23,87636267
2021-04-16,127158753
2021-04-09,127432395
2021-04-02,154182560
2021-03-26,110731004
2021-03-19,144743408
2021-03-12,102803260
2021-03-05,75734420
2021-02-26,64736460
2021-02-19,74902973
2021-02-12,47400720
2021-02-05,35039425
2021-01-29,35481218
2021-01-22,22020268
2021-01-15,15328095
2021-01-08,17403833
2021-01-01,10291724
2020-12-25,12818462
2020-12-18,13847454
2020-12-11,15117892
2020-12-04,16686646
2020-11-27,12756977
2020-11-20,11561122
2020-11-13,13868998
2020-11-06,7268566
2020-10-30,9287317
2020-10-23,11161511
2020-10-16,15007534
2020-10-09,13292013
2020-10-02,18291118
2020-09-25,21336963
2020-09-18,24128182
2020-09-11,33480368
2020-09-04,51515457
2020-08-28,51341744
2020-08-21,43562745
