date,marketCap
2025-02-28,6886778654
2025-02-21,7408904539
2025-02-14,5631704607
2025-02-07,5628682759
2025-01-31,4479080832
2025-01-24,3540592750
2025-01-17,3745858953
2025-01-10,3869179288
2025-01-03,3626018455
2024-12-27,3597396263
2024-12-20,3704560911
2024-12-13,4024812240
2024-12-06,3579221027
2024-11-29,3162046817
2024-11-22,3455847668
2024-11-15,1253627725
2024-11-08,1267317022
2024-11-01,1315354360
2024-10-25,1170289647
2024-10-18,1316656565
2024-10-11,1168166431
2024-10-04,1084715544
2024-09-27,996536743
2024-09-20,948768997
2024-09-13,901965745
2024-09-06,815881594
2024-08-30,746848017
2024-08-23,751025191
2024-08-16,816376080
2024-08-09,813560077
2024-08-02,965938855
2024-07-26,1016564526
2024-07-19,1075040051
2024-07-12,810044247
2024-07-05,727651326
2024-06-28,588759198
2024-06-21,605120733
2024-06-14,704755079
2024-06-07,762251175
2024-05-31,546980828
2024-05-24,573222950
2024-05-17,596390223
2024-05-10,590297045
2024-05-03,534855033
2024-04-26,546272935
2024-04-19,556747587
2024-04-12,735227492
2024-04-05,544205787
2024-03-29,591734973
2024-03-22,557092493
2024-03-15,261974739
2024-03-08,250387432
2024-03-01,198447021
2024-02-23,175201376
2024-02-16,225108982
2024-02-09,137947621
2024-02-02,86688507
2024-01-26,63524387
2024-01-19,55228032
2024-01-12,55096376
2024-01-05,40407345
2023-12-29,30837568
2023-12-22,19278165
2023-12-15,17510011
2023-12-08,17459064
2023-12-01,15975808
2023-11-24,15317680
2023-11-17,17345520
2023-11-10,15991500
2023-11-03,14547500
2023-10-27,14301971
2023-10-20,12891772
2023-10-13,12463448
2023-10-06,13371779
2023-09-29,13456135
2023-09-22,13556212
2023-09-15,12526913
2023-09-08,13746093
2023-09-01,13432477
2023-08-25,13535892
2023-08-18,14144970
2023-08-11,15258447
2023-08-04,15865486
2023-07-28,16078088
2023-07-21,16750352
2023-07-14,17789802
2023-07-07,16298755
2023-06-30,15683917
2023-06-23,16206331
2023-06-16,14291007
2023-06-09,16666659
2023-06-02,18916845
2023-05-26,18081757
2023-05-19,18957168
2023-05-12,19193475
2023-05-05,21370454
2023-04-28,22147878
2023-04-21,22015264
2023-04-14,23330831
2023-04-07,21860991
2023-03-31,20987328
2023-03-24,20447027
2023-03-17,20860677
2023-03-10,21751466
2023-03-03,26328736
2023-02-24,27483536
2023-02-17,24632989
2023-02-10,25610167
2023-02-03,22193089
2023-01-27,20339098
2023-01-20,18189920
2023-01-13,18092195
2023-01-06,16354944
2022-12-30,16239734
2022-12-23,16666259
2022-12-16,18721587
2022-12-09,18956798
2022-12-02,19902139
2022-11-25,17877042
2022-11-18,17206272
2022-11-11,15417249
2022-11-04,21652555
2022-10-28,23080145
2022-10-21,20615173
2022-10-14,20705461
2022-10-07,22418828
2022-09-30,22142742
2022-09-23,21441907
2022-09-16,23906234
2022-09-09,24197607
2022-09-02,24530345
2022-08-26,25011755
2022-08-19,27560412
2022-08-12,28223361
2022-08-05,27163449
2022-07-29,25034209
2022-07-22,23768099
2022-07-15,21782826
2022-07-08,19427104
2022-07-01,18577235
2022-06-24,17421265
2022-06-17,19204268
2022-06-10,24638127
2022-06-03,23320989
2022-05-27,24355679
2022-05-20,24095991
2022-05-13,20845753
2022-05-06,46168162
2022-04-29,44295881
2022-04-22,41461449
2022-04-15,41160111
2022-04-08,39869477
2022-04-01,39390572
2022-03-25,35987191
2022-03-18,32542262
2022-03-11,33810320
2022-03-04,37933037
2022-02-25,35007350
2022-02-18,42521778
2022-02-11,46924633
2022-02-04,39205057
2022-01-28,37816183
2022-01-21,49623456
2022-01-14,54293266
2022-01-07,58787187
2021-12-31,63578703
2021-12-24,64214433
2021-12-17,58699358
2021-12-10,74457928
2021-12-03,88325939
2021-11-26,96425049
2021-11-19,89750892
2021-11-12,84907579
2021-11-05,87441444
2021-10-29,79895955
2021-10-22,91141821
2021-10-15,81984610
2021-10-08,86276795
2021-10-01,77307818
2021-09-24,85605977
2021-09-17,86784450
2021-09-10,75950648
2021-09-03,79258626
2021-08-27,80413379
2021-08-20,67919071
2021-08-13,60502032
2021-08-06,44944413
2021-07-30,41555598
2021-07-23,34183663
2021-07-16,39792358
2021-07-09,36456923
2021-07-02,33293083
2021-06-25,33356303
2021-06-18,44429513
2021-06-11,52389644
2021-06-04,55760356
2021-05-28,58163279
2021-05-21,54032367
2021-05-14,81015445
2021-05-07,108803628
2021-04-30,94198625
2021-04-23,91483675
2021-04-16,122759157
2021-04-09,117003013
2021-04-02,140130027
2021-03-26,116102068
2021-03-19,152719972
2021-03-12,97067152
2021-03-05,81422090
2021-02-26,55226288
2021-02-19,83243955
2021-02-12,42521329
2021-02-05,33299695
2021-01-29,26298136
2021-01-22,25416597
2021-01-15,13406199
2021-01-08,17154546
2021-01-01,10277638
2020-12-25,13155533
2020-12-18,14463959
2020-12-11,16813174
2020-12-04,12348216
2020-11-27,14834556
2020-11-20,12276604
2020-11-13,14217237
2020-11-06,6458662
2020-10-30,8658965
2020-10-23,10389748
2020-10-16,16629528
2020-10-09,13589538
2020-10-02,18638156
2020-09-25,18850695
2020-09-18,28251772
2020-09-11,33322906
2020-09-04,58711632
2020-08-28,58841992
2020-08-21,44320595
