date,marketCap
2025-03-09,6370412442
2025-03-02,7405798670
2025-02-23,7949658851
2025-02-16,7362818342
2025-02-09,5695243424
2025-02-02,5051591427
2025-01-26,3888399956
2025-01-19,3632265241
2025-01-12,3732117947
2025-01-05,3809312970
2024-12-29,3499056801
2024-12-22,3466355421
2024-12-15,3665026406
2024-12-08,3749990464
2024-12-01,3219068693
2024-11-24,3310274607
2024-11-17,2304514919
2024-11-10,1267732577
2024-11-03,1349521656
2024-10-27,1110454064
2024-10-20,1276092936
2024-10-13,1257925580
2024-10-06,1144573036
2024-09-29,1042795842
2024-09-22,995203556
2024-09-15,926090434
2024-09-08,727950392
2024-09-01,765752332
2024-08-25,852909179
2024-08-18,773751036
2024-08-11,900610436
2024-08-04,875752466
2024-07-28,1003002544
2024-07-21,1112877557
2024-07-14,884651756
2024-07-07,747396852
2024-06-30,585289882
2024-06-23,562117841
2024-06-16,623926656
2024-06-09,759613566
2024-06-02,657208532
2024-05-26,547059864
2024-05-19,604599656
2024-05-12,574841238
2024-05-05,645270039
2024-04-28,616765161
2024-04-21,596828787
2024-04-14,607023049
2024-04-07,551982707
2024-03-31,556073134
2024-03-24,449814081
2024-03-17,365665606
2024-03-10,244991311
2024-03-03,219150557
2024-02-25,177254016
2024-02-18,197371200
2024-02-11,209657858
2024-02-04,119097565
2024-01-28,80426530
2024-01-21,57892154
2024-01-14,53202499
2024-01-07,47570409
2023-12-31,37607126
2023-12-24,31577007
2023-12-17,16876203
2023-12-10,18324027
2023-12-03,17084757
2023-11-26,16676078
2023-11-19,15940107
2023-11-12,16805655
2023-11-05,14919789
2023-10-29,14531004
2023-10-22,13406608
2023-10-15,12664339
2023-10-08,13143619
2023-10-01,13952812
2023-09-24,14130174
2023-09-17,12985569
2023-09-10,13914481
2023-09-03,13361914
2023-08-27,12978718
2023-08-20,13582441
2023-08-13,15360348
2023-08-06,15167310
2023-07-30,16575141
2023-07-23,16785718
2023-07-16,17698499
2023-07-09,17545749
2023-07-02,16202245
2023-06-25,16631777
2023-06-18,15049724
2023-06-11,14844899
2023-06-04,20123467
2023-05-28,18481928
2023-05-21,19023427
2023-05-14,18032162
2023-05-07,19809225
2023-04-30,22593406
2023-04-23,22306201
2023-04-16,24188610
2023-04-09,23615191
2023-04-02,20896072
2023-03-26,20333481
2023-03-19,21489889
2023-03-12,19588888
2023-03-05,23083403
2023-02-26,26216612
2023-02-19,25800188
2023-02-12,23960200
2023-02-05,24806275
2023-01-29,21369642
2023-01-22,19763661
2023-01-15,19829984
2023-01-08,16657502
2023-01-01,16084483
2022-12-25,16932453
2022-12-18,16968972
2022-12-11,19291900
2022-12-04,19294943
2022-11-27,18988169
2022-11-20,16986373
2022-11-13,16089097
2022-11-06,24018408
2022-10-30,23212900
2022-10-23,21722647
2022-10-16,22022973
2022-10-09,22526477
2022-10-02,22432982
2022-09-25,22119363
2022-09-18,23387096
2022-09-11,25782355
2022-09-04,24524019
2022-08-28,24736069
2022-08-21,24547891
2022-08-14,30890830
2022-08-07,27511570
2022-07-31,26727056
2022-07-24,24239869
2022-07-17,23375143
2022-07-10,21601807
2022-07-03,18201390
2022-06-26,19611665
2022-06-19,16419602
2022-06-12,23401655
2022-06-05,23399681
2022-05-29,23572654
2022-05-22,25989525
2022-05-15,20594658
2022-05-08,39562303
2022-05-01,41869870
2022-04-24,43841842
2022-04-17,42181633
2022-04-10,43896428
2022-04-03,42797091
2022-03-27,37347727
2022-03-20,34662157
2022-03-13,31803694
2022-03-06,35381608
2022-02-27,35644358
2022-02-20,38289609
2022-02-13,43616645
2022-02-06,44530094
2022-01-30,41031363
2022-01-23,35446502
2022-01-16,53308538
2022-01-09,52998565
2022-01-02,62487145
2021-12-26,68087058
2021-12-19,65036810
2021-12-12,65097512
2021-12-05,80268273
2021-11-28,93745630
2021-11-21,89728054
2021-11-14,90674374
2021-11-07,89763606
2021-10-31,83145835
2021-10-24,94775757
2021-10-17,97342637
2021-10-10,88562343
2021-10-03,90058470
2021-09-26,78135970
2021-09-19,114937933
2021-09-12,81481235
2021-09-05,97198258
2021-08-29,79383312
2021-08-22,73114164
2021-08-15,70880617
2021-08-08,61521010
2021-08-01,44103400
2021-07-25,37925220
2021-07-18,33601627
2021-07-11,33016085
2021-07-04,32288999
2021-06-27,29854134
2021-06-20,43504813
2021-06-13,43986782
2021-06-06,49361043
2021-05-30,52074447
2021-05-23,58999541
2021-05-16,90244830
2021-05-09,104274775
2021-05-02,114713832
2021-04-25,71194341
2021-04-18,122187026
2021-04-11,139142508
2021-04-04,127646464
2021-03-28,121990349
2021-03-21,152595748
2021-03-14,117779037
2021-03-07,72023545
2021-02-28,68320275
2021-02-21,60432217
2021-02-14,68468968
2021-02-07,40323808
2021-01-31,37390416
2021-01-24,24485666
2021-01-17,16857377
2021-01-10,16248039
2021-01-03,11776300
2020-12-27,12805735
2020-12-20,13658853
2020-12-13,14369769
2020-12-06,19552050
2020-11-29,12799269
2020-11-22,13601810
2020-11-15,13632203
2020-11-08,8159004
2020-11-01,8287234
2020-10-25,10823978
2020-10-18,14779108
2020-10-11,14798922
2020-10-04,17100311
2020-09-27,19831824
2020-09-20,25757609
2020-09-13,32054706
2020-09-06,31479878
2020-08-30,52495395
2020-08-23,42909221
