date,marketCap
2025-03-28,2998858266
2025-03-21,3106988965
2025-03-14,2482282065
2025-03-07,2587225801
2025-02-28,2776613250
2025-02-21,2965071957
2025-02-14,3081395577
2025-02-07,2687830856
2025-01-31,3372316128
2025-01-24,3232937059
2025-01-17,2959541618
2025-01-10,2807722771
2025-01-03,2987733150
2024-12-27,3007476578
2024-12-20,2749575093
2024-12-13,3307754449
2024-12-06,3414629223
2024-11-29,3200200968
2024-11-22,2734124040
2024-11-15,2603144281
2024-11-08,2425332104
2024-11-01,2295556920
2024-10-25,2396308986
2024-10-18,2436902774
2024-10-11,2497143170
2024-10-04,2441245415
2024-09-27,2538343228
2024-09-20,2420701889
2024-09-13,2366738970
2024-09-06,2175231509
2024-08-30,2220362847
2024-08-23,2308778723
2024-08-16,2164035501
2024-08-09,2174935488
2024-08-02,2345232856
2024-07-26,2391632770
2024-07-19,2581998054
2024-07-12,2185017849
2024-07-05,2396435936
2024-06-28,2538684949
2024-06-21,2572917902
2024-06-14,2781960156
2024-06-07,2926020931
2024-05-31,2754142965
2024-05-24,2951380540
2024-05-17,2972956518
2024-05-10,3035974387
2024-05-03,2931176127
2024-04-26,3186832912
2024-04-19,3324573163
2024-04-12,3402416546
2024-04-05,3356819569
2024-03-29,3838529990
2024-03-22,3569325669
2024-03-15,4165493874
2024-03-08,3507228836
2024-03-01,3115354326
2024-02-23,3045385479
2024-02-16,3048923575
2024-02-09,2966326481
2024-02-02,2945196388
2024-01-26,3013938452
2024-01-19,3242240201
2024-01-12,3262979009
2024-01-05,3296088665
2023-12-29,3339337350
2023-12-22,3309578488
2023-12-15,3550713140
2023-12-08,3406798419
2023-12-01,3384281705
2023-11-24,3479085630
2023-11-17,3410513595
2023-11-10,3680353996
2023-11-03,2732580615
2023-10-27,2710103299
2023-10-20,2657210411
2023-10-13,2547644747
2023-10-06,2570786836
2023-09-29,2591110786
2023-09-22,2581695057
2023-09-15,2548023988
2023-09-08,2543635794
2023-09-01,2573872468
2023-08-25,2580136114
2023-08-18,2546488106
2023-08-11,2942591141
2023-08-04,2516828010
2023-07-28,2590144946
2023-07-21,2573034218
2023-07-14,2663519184
2023-07-07,2568345045
2023-06-30,2599196572
2023-06-23,2675857394
2023-06-16,2394488852
2023-06-09,2678274609
2023-06-02,2746649496
2023-05-26,2769994692
2023-05-19,2738276683
2023-05-12,2650864375
2023-05-05,2801984402
2023-04-28,2867785947
2023-04-21,3207711762
2023-04-14,2609502141
2023-04-07,2472537574
2023-03-31,2513612406
2023-03-24,2706768230
2023-03-17,2858586087
2023-03-10,2434377211
2023-03-03,12553307923
2023-02-24,12814256750
2023-02-17,11696313743
2023-02-10,9678791059
2023-02-03,9829832766
2023-01-27,8868576001
2023-01-20,7662548983
2023-01-13,7305466740
2023-01-06,6712197090
2022-12-30,6083438353
2022-12-23,5497982610
2022-12-16,5728098585
2022-12-09,5273459117
2022-12-02,5496751424
2022-11-25,5316664013
2022-11-18,4767119092
2022-11-11,5086044009
2022-11-04,5041331907
2022-10-28,3939333584
2022-10-21,3927566042
2022-10-14,4159346836
2022-10-07,3911983990
2022-09-30,3962543588
2022-09-23,3783967539
2022-09-16,3870955767
2022-09-09,4274842564
2022-09-02,3949343582
2022-08-26,4563845282
2022-08-19,5284644183
2022-08-12,4789922124
2022-08-05,4582964838
2022-07-29,4317176158
2022-07-22,3820970777
2022-07-15,3249456678
2022-07-08,3327525579
2022-07-01,3103048158
2022-06-24,2959048248
2022-06-17,2845194511
2022-06-10,2948382445
2022-06-03,3053325921
2022-05-27,3147682810
2022-05-20,3246448921
2022-05-13,3125497734
2022-05-06,4715097263
2022-04-29,4968604208
2022-04-22,4960518398
2022-04-15,5139993240
2022-04-08,5343610446
2022-04-01,5421513505
2022-03-25,5561613339
2022-03-18,5225478141
2022-03-11,4696219563
2022-03-04,5037197948
2022-02-25,4457286274
2022-02-18,5347939469
2022-02-11,5864586278
2022-02-04,5468417192
2022-01-28,5528680766
2022-01-21,6558507686
2022-01-14,6721071382
2022-01-07,6981151185
2021-12-31,7550759854
2021-12-24,8252582896
