date,marketCap
2025-03-08,2613838252
2025-03-01,2701877956
2025-02-22,2931879826
2025-02-15,3103396041
2025-02-08,2777634004
2025-02-01,3170821398
2025-01-25,3317348630
2025-01-18,3508081490
2025-01-11,2881947657
2025-01-04,3040030636
2024-12-28,3127446823
2024-12-21,2759540334
2024-12-14,3302610241
2024-12-07,3579884914
2024-11-30,3241634394
2024-11-23,2778513806
2024-11-16,2627979554
2024-11-09,2392089080
2024-11-02,2284451367
2024-10-26,2339932740
2024-10-19,2425587707
2024-10-12,2497143170
2024-10-05,2506100549
2024-09-28,2550467921
2024-09-21,2360412255
2024-09-14,2409714151
2024-09-07,2154717845
2024-08-31,2205353569
2024-08-24,2336908350
2024-08-17,2188571743
2024-08-10,2178573557
2024-08-03,2216205086
2024-07-27,2460274545
2024-07-20,2602914186
2024-07-13,2270443803
2024-07-06,2181813269
2024-06-29,2480575629
2024-06-22,2497000915
2024-06-15,2709553046
2024-06-08,2895001153
2024-06-01,2823211614
2024-05-25,2939556100
2024-05-18,3034908134
2024-05-11,2960327364
2024-05-04,3067242986
2024-04-27,3150272587
2024-04-20,3306306899
2024-04-13,3195612021
2024-04-06,3378916188
2024-03-30,3811119279
2024-03-23,3489923363
2024-03-16,3977416973
2024-03-09,3589387926
2024-03-02,3111327919
2024-02-24,3051582328
2024-02-17,3100787671
2024-02-10,2969917466
2024-02-03,2900747378
2024-01-27,3256851745
2024-01-20,3190149755
2024-01-13,3200197418
2024-01-06,3323920697
2023-12-30,3297399605
2023-12-23,3323837428
2023-12-16,3472981047
2023-12-09,3446215611
2023-12-02,3462386679
2023-11-25,3477420473
2023-11-18,3383736263
2023-11-11,3724610985
2023-11-04,2755275022
2023-10-28,2688399589
2023-10-21,2607183498
2023-10-14,2596340743
2023-10-07,2573880393
2023-09-30,2581759375
2023-09-23,2578146419
2023-09-16,2562380287
2023-09-09,2538028282
2023-09-02,2570813309
2023-08-26,2576005291
2023-08-19,2541657910
2023-08-12,2868437730
2023-08-05,2686621778
2023-07-29,2573594140
2023-07-22,2593880969
2023-07-15,2589485755
2023-07-08,2582546880
2023-07-01,2681308567
2023-06-24,2716613038
2023-06-17,2471001638
