date,marketCap
2025-03-30,2890369491
2025-03-23,3104466998
2025-03-16,2795740319
2025-03-09,2635452381
2025-03-02,2730068220
2025-02-23,2967741171
2025-02-16,3120687343
2025-02-09,2871297095
2025-02-02,3085511322
2025-01-26,3316232776
2025-01-19,3473406481
2025-01-12,2858254115
2025-01-05,3052724292
2024-12-29,3191066986
2024-12-22,2702189006
2024-12-15,3198677068
2024-12-08,3601487943
2024-12-01,3243449224
2024-11-24,3066625740
2024-11-17,2715899104
2024-11-10,2521579117
2024-11-03,2271984966
2024-10-27,2329853243
2024-10-20,2429720324
2024-10-13,2524628476
2024-10-06,2492641442
2024-09-29,2575568751
2024-09-22,2379982346
2024-09-15,2361512875
2024-09-08,2143038861
2024-09-01,2224304327
2024-08-25,2376550961
2024-08-18,2234576913
2024-08-11,2181348472
2024-08-04,2255384578
2024-07-28,2465785857
2024-07-21,2579134570
2024-07-14,2349231588
2024-07-07,2269644981
2024-06-30,2536808712
2024-06-23,2500765755
2024-06-16,2768611085
2024-06-09,2852631170
2024-06-02,2881902561
2024-05-26,2930950223
2024-05-19,3010994628
2024-05-12,2997409618
2024-05-05,3057600009
2024-04-28,3164653008
2024-04-21,3358707239
2024-04-14,3111760188
2024-04-07,3464587677
2024-03-31,3789725165
2024-03-24,3657288172
2024-03-17,3872330902
2024-03-10,3694076793
2024-03-03,3268860164
2024-02-25,3082383202
2024-02-18,3104023324
2024-02-11,2989951618
2024-02-04,2933773515
2024-01-28,3195153622
2024-01-21,3221997088
2024-01-14,3234699579
2024-01-07,3272603627
2023-12-31,3284255340
2023-12-24,3328154826
2023-12-17,3472224240
2023-12-10,3434787667
2023-12-03,3506922451
2023-11-26,3502805615
2023-11-19,3419136755
2023-11-12,3693513053
2023-11-05,2787660589
2023-10-29,2700571838
2023-10-22,2617580709
2023-10-15,2608536960
2023-10-08,2574401312
2023-10-01,2577186084
2023-09-24,2567796726
2023-09-17,2576757669
2023-09-10,2533774959
2023-09-03,2492075247
2023-08-27,2572260321
2023-08-20,2592884174
2023-08-13,2888692285
2023-08-06,2718857127
2023-07-30,2565341697
2023-07-23,2573307638
2023-07-16,2609305962
2023-07-09,2572018173
2023-07-02,2672328996
2023-06-25,2687223840
2023-06-18,2506413526
2023-06-11,2541547238
2023-06-04,2756566786
2023-05-28,2795867733
2023-05-21,2755948751
2023-05-14,2692743048
2023-05-07,2724217356
2023-04-30,2859863952
2023-04-23,2886509596
2023-04-16,3365805110
2023-04-09,2483744786
2023-04-02,2503041656
2023-03-26,2505456314
2023-03-19,2876249612
2023-03-12,2422645969
2023-03-05,12201913989
2023-02-26,12603166213
2023-02-19,12960632980
2023-02-12,10205789165
2023-02-05,10151936332
2023-01-29,9694354279
2023-01-22,8705205877
2023-01-15,7992842517
2023-01-08,6690809227
2023-01-01,6548899157
2022-12-25,5503664065
2022-12-18,5539673313
2022-12-11,5359713393
2022-12-04,5494338120
2022-11-27,5285647194
2022-11-20,5177438021
2022-11-13,4628569580
2022-11-06,5577588585
2022-10-30,4068664472
2022-10-23,3889015115
2022-10-16,4189533096
2022-10-09,3952176383
2022-10-02,4015376062
2022-09-25,3827302364
2022-09-18,3961122241
2022-09-11,4218671418
2022-09-04,3901060892
2022-08-28,4124061946
2022-08-21,4424147952
2022-08-14,5610023699
2022-08-07,4716922159
2022-07-31,4670217693
2022-07-24,3888143669
2022-07-17,3311667837
2022-07-10,3314143976
2022-07-03,3096022850
2022-06-26,3434203267
2022-06-19,2624001460
2022-06-12,2990537401
2022-06-05,2986091248
2022-05-29,3010324097
2022-05-22,3188663636
2022-05-15,3300672245
2022-05-08,4485027932
2022-05-01,4649794161
2022-04-24,5156143736
2022-04-17,5408416261
2022-04-10,5112321839
2022-04-03,5399952967
2022-03-27,5715832960
2022-03-20,5301169091
2022-03-13,4625643843
2022-03-06,4772571748
2022-02-27,4649942928
2022-02-20,5186756423
2022-02-13,5512206492
2022-02-06,5851285906
2022-01-30,5487687720
2022-01-23,5297894100
2022-01-16,6859246927
2022-01-09,6495846319
2022-01-02,7692609664
2021-12-26,7888280394
2021-12-19,8182201332
2021-12-12,6935846429
2021-12-05,6522238101
2021-11-28,6200294989
2021-11-21,6774804237
2021-11-14,7274251849
2021-11-07,6874321257
2021-10-31,5603896034
2021-10-24,7259643345
2021-10-17,4276194537
2021-10-10,4650736529
2021-10-03,4828980296
2021-09-26,3476974558
2021-09-19,5006124926
2021-09-12,4802936583
2021-09-05,6056646391
2021-08-29,5475143100
2021-08-22,5714128248
2021-08-15,6044279078
2021-08-08,6663387925
2021-08-01,5247689434
2021-07-25,3744757741
2021-07-18,2889018530
2021-07-11,2617196348
2021-07-04,2851637333
2021-06-27,2560922754
2021-06-20,3363287578
2021-06-13,3541929589
2021-06-06,4327666495
2021-05-30,3551114180
2021-05-23,3665335555
2021-05-16,8694622675
2021-05-09,8651262824
2021-05-02,9190046628
2021-04-25,4515410118
2021-04-18,4993478332
2021-04-11,5587248326
2021-04-04,4311258583
2021-03-28,3399360958
2021-03-21,3911510097
2021-03-14,4335665886
2021-03-07,4602716729
2021-02-28,4937749408
2021-02-21,3617209256
2021-02-14,2437012247
2021-02-07,1787040854
2021-01-31,1465496802
2021-01-24,1599291220
2021-01-17,1655366815
2021-01-10,1975217430
2021-01-03,2226122672
2020-12-27,1657564917
2020-12-20,1643760003
2020-12-13,1499555516
2020-12-06,1392546629
2020-11-29,1447941761
2020-11-22,1640017246
2020-11-15,1299653900
2020-11-08,1288461575
2020-11-01,1239097873
2020-10-25,1261618434
2020-10-18,1209790033
2020-10-11,1677687302
2020-10-04,1684048833
2020-09-27,1725178767
2020-09-20,1690716717
2020-09-13,1565910977
2020-09-06,1354655096
2020-08-30,1508676212
2020-08-23,1482589148
2020-08-16,1675663236
2020-08-09,1653397482
2020-08-02,1749752197
2020-07-26,1540570609
2020-07-19,1440208666
2020-07-12,1391639494
2020-07-05,1368343899
2020-06-28,1383377863
2020-06-21,1348198165
2020-06-14,1449509488
2020-06-07,1510463882
2020-05-31,1518212066
2020-05-24,1424696134
2020-05-17,1472156912
2020-05-10,1491856708
2020-05-03,1569435902
2020-04-26,1377078945
2020-04-19,1358398161
2020-04-12,1284546136
2020-04-05,1329155003
2020-03-29,1172741636
2020-03-22,1234503357
2020-03-15,891626980
