date,marketCap
2025-03-27,3007670748
2025-03-20,3187135787
2025-03-13,2491576982
2025-03-06,2622185477
2025-02-27,2686922857
2025-02-20,2991197306
2025-02-13,3109919784
2025-02-06,2820514072
2025-01-30,3275858139
2025-01-23,3330097903
2025-01-16,3070822410
2025-01-09,2806883205
2025-01-02,2898089313
2024-12-26,2864441217
2024-12-19,2920483348
2024-12-12,3306367462
2024-12-05,3492275774
2024-11-28,3299408016
2024-11-21,2612832064
2024-11-14,2621152531
2024-11-07,2356063984
2024-10-31,2356180254
2024-10-24,2364709286
2024-10-17,2467623785
2024-10-10,2454237624
2024-10-03,2410273943
2024-09-26,2373555813
2024-09-19,2302178787
2024-09-12,2352582341
2024-09-05,2207041319
2024-08-29,2189650020
2024-08-22,2266461002
2024-08-15,2205948447
2024-08-08,2008942810
2024-08-01,2362304665
2024-07-25,2392362719
2024-07-18,2554178409
2024-07-11,2205489485
2024-07-04,2503319894
2024-06-27,2490356921
2024-06-20,2558690131
2024-06-13,2773802736
2024-06-06,2916747766
2024-05-30,2733139350
2024-05-23,2978157094
2024-05-16,2981453887
2024-05-09,3013987391
2024-05-02,2926225535
2024-04-25,3262661050
2024-04-18,3292029064
2024-04-11,3452030824
2024-04-04,3364967063
2024-03-28,3857318346
2024-03-21,3634286509
2024-03-14,4326812485
2024-03-07,3359025666
2024-02-29,3139699316
2024-02-22,3042556718
2024-02-15,3013263438
2024-02-08,2905143105
2024-02-01,2962581292
2024-01-25,2862822407
2024-01-18,3294328752
2024-01-11,3289562984
2024-01-04,3250723845
2023-12-28,3330868275
2023-12-21,3325147848
2023-12-14,3576563136
2023-12-07,3406693719
2023-11-30,3349572100
2023-11-23,3479505164
2023-11-16,3650596788
2023-11-09,3426743409
2023-11-02,2773335079
2023-10-26,2740272379
2023-10-19,2656009288
2023-10-12,2558040600
2023-10-05,2582319381
2023-09-28,2573942166
2023-09-21,2608245685
2023-09-14,2521182852
2023-09-07,2531858801
2023-08-31,2624043865
2023-08-24,2650987770
2023-08-17,2730544222
2023-08-10,2915615830
2023-08-03,2522953575
2023-07-27,2574259200
2023-07-20,2587656673
2023-07-13,2584893263
2023-07-06,2613197148
2023-06-29,2592545049
2023-06-22,2753024146
2023-06-15,2370494343
2023-06-08,2684982734
2023-06-01,2755074954
2023-05-25,2700537230
2023-05-18,2767755686
2023-05-11,2712173670
2023-05-04,2812004105
2023-04-27,2867733926
2023-04-20,3163704350
2023-04-13,2542481247
2023-04-06,2522564731
2023-03-30,2561501057
2023-03-23,2729523587
2023-03-16,2847615363
2023-03-09,10596785793
2023-03-02,12643012361
2023-02-23,12965443373
2023-02-16,11197232424
2023-02-09,11102942477
2023-02-02,9344101201
2023-01-26,9022679797
2023-01-19,7623906929
2023-01-12,6871485615
2023-01-05,6887201124
2022-12-29,6015626387
2022-12-22,5693868459
2022-12-15,5731717400
2022-12-08,5272069114
2022-12-01,5415216433
2022-11-24,5390335446
2022-11-17,4857127323
2022-11-10,4557785118
2022-11-03,4057102186
2022-10-27,4060348527
2022-10-20,4055821927
2022-10-13,4138526566
2022-10-06,3901081305
2022-09-29,3899913480
2022-09-22,3671471200
2022-09-15,3941360503
2022-09-08,3616242282
2022-09-01,3914255249
2022-08-25,4469194460
2022-08-18,5309093923
2022-08-11,4871275335
2022-08-04,4622285910
2022-07-28,4070979359
2022-07-21,3677180093
2022-07-14,3242487537
2022-07-07,3264163092
2022-06-30,3093784355
2022-06-23,2871984704
2022-06-16,2988845065
2022-06-09,2964226323
2022-06-02,3003863215
2022-05-26,3294619368
2022-05-19,3170856644
