date,marketCap
2025-03-03,2904697487
2025-02-24,2966028813
2025-02-17,3095746749
2025-02-10,2848235569
2025-02-03,2901210590
2025-01-27,3255853155
2025-01-20,3379911516
2025-01-13,2871774220
2025-01-06,3017732330
2024-12-30,2984865242
2024-12-23,2689292183
2024-12-16,3274060630
2024-12-09,3602060566
2024-12-02,3306771319
2024-11-25,3244002700
2024-11-18,2662580946
2024-11-11,2570205735
2024-11-04,2246537912
2024-10-28,2330847931
2024-10-21,2448644995
2024-10-14,2494947239
2024-10-07,2498975535
2024-09-30,2570339274
2024-09-23,2404024553
2024-09-16,2311831620
2024-09-09,2174022812
2024-09-02,2173205812
2024-08-26,2344438961
2024-08-19,2218372112
2024-08-12,2146176130
2024-08-05,2108304514
2024-07-29,2438058178
2024-07-22,2555519392
2024-07-15,2407556897
2024-07-08,2212801596
2024-07-01,2567055865
2024-06-24,2468445181
2024-06-17,2774186414
2024-06-10,2826837392
2024-06-03,2823695015
2024-05-27,2908544158
2024-05-20,2941168590
2024-05-13,2983209025
2024-05-06,3079480818
2024-04-29,3109589726
2024-04-22,3297185851
2024-04-15,3205349980
2024-04-08,3489981693
2024-04-01,3812132364
2024-03-25,3782563382
2024-03-18,3859748977
2024-03-11,4025239539
2024-03-04,3478692548
2024-02-26,3017421018
2024-02-19,3143996995
2024-02-12,2983489178
2024-02-05,2897168117
2024-01-29,3140598353
2024-01-22,3239552802
2024-01-15,3190835172
2024-01-08,3233977988
2024-01-01,3288037133
2023-12-25,3282778208
2023-12-18,3327320566
2023-12-11,3600072090
2023-12-04,3497264469
2023-11-27,3451543950
2023-11-20,3489509082
2023-11-13,3593850366
2023-11-06,3164014904
2023-10-30,2702735709
2023-10-23,2628239698
2023-10-16,2595445510
2023-10-09,2572063317
2023-10-02,2616242520
2023-09-25,2557135351
2023-09-18,2587788031
2023-09-11,2513622802
2023-09-04,2540180892
2023-08-28,2579132613
2023-08-21,2627198009
2023-08-14,2799337358
2023-08-07,2704278933
2023-07-31,2559550628
2023-07-24,2593669632
2023-07-17,2636095741
2023-07-10,2478112856
2023-07-03,2670216571
2023-06-26,2674061924
2023-06-19,2477536190
2023-06-12,2418659742
2023-06-05,2738221788
2023-05-29,2859446080
2023-05-22,2743018449
2023-05-15,2715560932
2023-05-08,2711451564
2023-05-01,2828239621
2023-04-24,2762398616
2023-04-17,3185214661
2023-04-10,2487317073
2023-04-03,2492444980
2023-03-27,2534152458
2023-03-20,2914452641
2023-03-13,2526075503
2023-03-06,12315566610
2023-02-27,13084493848
2023-02-20,12872891895
2023-02-13,10054261936
2023-02-06,10862296942
2023-01-30,9834147271
2023-01-23,9057704917
2023-01-16,7748454384
2023-01-09,6639129449
2023-01-02,6920794002
2022-12-26,5836748072
2022-12-19,5461088025
2022-12-12,5303672038
