date,marketCap,open,close
2025-08-01,2878796468,47.97
2025-07-25,2898604794,48.32
2025-07-18,2825403434,47.09
2025-07-11,2934260123,48.87
2025-07-04,2993622045,49.77
2025-06-27,3071139428,51.19
2025-06-20,2887091541,48.13
2025-06-13,3228301857,53.8
2025-06-06,3001187759,50.02
2025-05-30,3153265295,52.56
2025-05-23,3151409837,52.44
2025-05-16,3260498545,54.35
2025-05-09,3041697104,50.69
2025-05-02,3073815829,51.23
2025-04-25,3110617019,51.83
2025-04-18,3081269732,51.4
2025-04-11,3188751567,52.93
2025-04-04,2838170139,47.31
2025-03-28,3007670748,50.17
2025-03-21,3187135787,53.13
2025-03-14,2491576982,41.58
2025-03-07,2622185477,43.7
2025-02-28,2686922857,44.8
2025-02-21,2991197306,49.85
2025-02-14,3109919784,51.86
2025-02-07,2820514072,47
2025-01-31,3275858139,54.53
2025-01-24,3330097903,55.48
2025-01-17,3070822410,51.22
2025-01-10,2806883205,46.78
2025-01-03,2898089313,48.31
2024-12-27,2864441217,47.77
2024-12-20,2920483348,48.66
2024-12-13,3306367462,55.16
2024-12-06,3492275774,58.16
2024-11-29,3299408016,55
2024-11-22,2612832064,43.58
2024-11-15,2621152531,43.66
2024-11-08,2356063984,39.24
2024-11-01,2356180254,39.25
2024-10-25,2364709286,39.41
2024-10-18,2467623785,41.15
2024-10-11,2454237624,40.89
2024-10-04,2410273943,40.17
2024-09-27,2373555813,39.55
2024-09-20,2302178787,38.41
2024-09-13,2352582341,39.21
2024-09-06,2207041319,36.76
2024-08-30,2189650020,36.45
2024-08-23,2266461002,37.79
2024-08-16,2205948447,36.79
2024-08-09,2008942810,33.49
2024-08-02,2362304665,39.38
2024-07-26,2392362719,39.88
2024-07-19,2554178409,42.56
2024-07-12,2205489485,36.72
2024-07-05,2503319894,41.75
2024-06-28,2490356921,41.49
2024-06-21,2558690131,42.67
2024-06-14,2773802736,46.24
2024-06-07,2916747766,48.62
2024-05-31,2733139350,45.54
2024-05-24,2978157094,49.64
2024-05-17,2981453887,49.65
2024-05-10,3013987391,50.29
2024-05-03,2926225535,48.64
2024-04-26,3262661050,54.37
2024-04-19,3292029064,54.86
2024-04-12,3452030824,57.52
2024-04-05,3364967063,56.07
2024-03-29,3857318346,64.54
2024-03-22,3634286509,60.54
2024-03-15,4326812485,72.22
2024-03-08,3359025666,56.14
2024-03-01,3139699316,52.35
2024-02-23,3042556718,50.67
2024-02-16,3013263438,50.28
2024-02-09,2905143105,48.41
2024-02-02,2962581292,49.19
2024-01-26,2862822407,47.59
2024-01-19,3294328752,54.89
2024-01-12,3289562984,54.99
2024-01-05,3250723845,54.13
2023-12-29,3330868275,55.44
2023-12-22,3325147848,55.43
2023-12-15,3576563136,59.61
2023-12-08,3406693719,56.75
2023-12-01,3349572100,55.79
2023-11-24,3479505164,57.97
2023-11-17,3650596788,60.94
2023-11-10,3426743409,57.16
2023-11-03,2773335079,46.16
2023-10-27,2740272379,45.71
2023-10-20,2656009288,44.27
2023-10-13,2558040600,42.63
2023-10-06,2582319381,43.03
2023-09-29,2573942166,42.92
2023-09-22,2608245685,43.47
2023-09-15,2521182852,42.03
2023-09-08,2531858801,42.25
2023-09-01,2624043865,43.71
2023-08-25,2650987770,44.22
2023-08-18,2730544222,45.48
2023-08-11,2915615830,48.64
2023-08-04,2522953575,42.03
2023-07-28,2574259200,42.91
2023-07-21,2587656673,43.16
2023-07-14,2584893263,43.11
2023-07-07,2613197148,43.51
2023-06-30,2592545049,43.17
2023-06-23,2753024146,45.88
2023-06-16,2370494343,39.51
2023-06-09,2684982734,44.74
2023-06-02,2755074954,45.95
2023-05-26,2700537230,44.98
2023-05-19,2767755686,46.1
2023-05-12,2712173670,45.13
2023-05-05,2812004105,46.87
2023-04-28,2867733926,47.89
2023-04-21,3163704350,52.72
2023-04-14,2542481247,42.38
2023-04-07,2522564731,42.04
2023-03-31,2561501057,42.74
2023-03-24,2729523587,45.68
2023-03-17,2847615363,47.47
2023-03-10,10596785793,42.85
2023-03-03,12643012361,51.31
2023-02-24,12965443373,52.31
2023-02-17,11197232424,45.48
2023-02-10,11102942477,45.29
2023-02-03,9344101201,37.89
2023-01-27,9022679797,36.65
2023-01-20,7623906929,30.83
2023-01-13,6871485615,27.82
2023-01-06,6887201124,27.5
2022-12-30,6015626387,23.91
2022-12-23,5693868459,22.65
2022-12-16,5731717400,22.77
2022-12-09,5272069114,20.95
2022-12-02,5415216433,21.53
2022-11-25,5390335446,21.43
2022-11-18,4857127323,19.32
2022-11-11,4557785118,17.95
2022-11-04,4057102186,16.12
2022-10-28,4060348527,16.15
2022-10-21,4055821927,16.1
2022-10-14,4138526566,16.44
2022-10-07,3901081305,15.5
2022-09-30,3899913480,15.48
2022-09-23,3671471200,14.59
2022-09-16,3941360503,15.51
2022-09-09,3616242282,14.1
2022-09-02,3914255249,15.26
2022-08-26,4469194460,17.43
2022-08-19,5309093923,20.73
2022-08-12,4871275335,19
