date,marketCap
2025-03-18,3056182199
2025-03-11,2447286095
2025-03-04,2631335072
2025-02-25,2778398332
2025-02-18,3028599651
2025-02-11,2927758733
2025-02-04,2988844509
2025-01-28,3221984839
2025-01-21,3488177401
2025-01-14,2811497798
2025-01-07,3036213243
2024-12-31,2991972661
2024-12-24,2766907962
2024-12-17,3222566176
2024-12-10,3270796999
2024-12-03,3255161094
2024-11-26,3165172057
2024-11-19,2638592290
2024-11-12,2885653638
2024-11-05,2236831690
2024-10-29,2340833741
2024-10-22,2416460516
2024-10-15,2536044330
2024-10-08,2507430195
2024-10-01,2483232620
2024-09-24,2406885946
2024-09-17,2309274755
2024-09-10,2253866600
2024-09-03,2203349075
2024-08-27,2293746309
2024-08-20,2236582326
2024-08-13,2217345784
2024-08-06,1959659425
2024-07-30,2422202816
2024-07-23,2472063420
2024-07-16,2529820699
2024-07-09,2181880424
2024-07-02,2536931650
2024-06-25,2458544826
2024-06-18,2726684062
2024-06-11,2815057500
2024-06-04,2793859065
2024-05-28,2880931991
2024-05-21,3057670889
2024-05-14,2973272971
2024-05-07,3033196438
2024-04-30,3103952618
2024-04-23,3313011571
2024-04-16,3440312166
2024-04-09,3567427607
2024-04-02,3689142892
2024-03-26,3897066912
2024-03-19,3852733466
2024-03-12,4068340206
2024-03-05,3407861390
2024-02-27,3075901623
2024-02-20,3180683037
2024-02-13,2993040564
2024-02-06,2900879794
2024-01-30,3130474071
2024-01-23,3138252760
2024-01-16,3244806520
2024-01-09,3293672109
2024-01-02,3344737995
2023-12-26,3258774483
2023-12-19,3271440945
2023-12-12,3492438306
2023-12-05,3538789776
2023-11-28,3358377493
2023-11-21,3424396431
2023-11-14,3529917030
2023-11-07,3167466754
2023-10-31,2713831859
2023-10-24,2683988409
2023-10-17,2644935615
2023-10-10,2546932560
2023-10-03,2580148398
2023-09-26,2574141819
2023-09-19,2617117582
2023-09-12,2466695545
2023-09-05,2553071762
2023-08-29,2580868549
2023-08-22,2597798206
2023-08-15,2823896771
2023-08-08,2698161613
2023-08-01,2553800327
2023-07-25,2541090364
2023-07-18,2617687039
2023-07-11,2565098694
2023-07-04,2685822827
2023-06-27,2643337680
2023-06-20,2493605453
2023-06-13,2365246558
2023-06-06,2686353971
2023-05-30,2821804447
2023-05-23,2754101642
2023-05-16,2784579250
2023-05-09,2639814308
2023-05-02,2773431429
2023-04-25,2750473127
2023-04-18,3148545443
2023-04-11,2574662057
2023-04-04,2416568326
2023-03-28,2554784511
2023-03-21,2701900872
2023-03-14,2840457632
2023-03-07,11881899629
2023-02-28,12846717088
2023-02-21,13016786767
2023-02-14,10044948891
2023-02-07,10729505826
2023-01-31,9256879170
2023-01-24,8881243538
2023-01-17,7795491609
2023-01-10,6588108528
2023-01-03,7303531498
2022-12-27,5800052358
2022-12-20,5359504331
2022-12-13,5331832549
2022-12-06,5364619619
2022-11-29,5113891690
2022-11-22,5004257725
2022-11-15,4734253161
2022-11-08,5802498409
2022-11-01,4328924848
2022-10-25,3966954557
2022-10-18,4269998978
2022-10-11,3970613293
2022-10-04,3898348568
2022-09-27,3838187193
2022-09-20,3797065193
2022-09-13,4142353596
2022-09-06,3936212859
2022-08-30,4184701299
2022-08-23,4509571770
2022-08-16,5557690352
2022-08-09,4738607626
2022-08-02,4631557781
2022-07-26,3752619104
2022-07-19,3782136453
2022-07-12,3120517050
2022-07-05,3271915143
2022-06-28,3162406935
2022-06-21,2843360071
2022-06-14,2788560439
2022-06-07,3030869953
2022-05-31,3235552137
2022-05-24,3268656595
2022-05-17,3210210815
2022-05-10,3645128392
2022-05-03,4904584558
2022-04-26,5280917076
2022-04-19,5160909941
2022-04-12,4760894967
2022-04-05,5419962133
2022-03-29,5765236330
2022-03-22,4986261572
2022-03-15,4849866560
2022-03-08,4644189638
2022-03-01,4752938296
2022-02-22,4791196981
2022-02-15,5439509071
2022-02-08,6055816892
2022-02-01,5703417067
2022-01-25,5507676183
2022-01-18,6930307578
2022-01-11,6270507140
2022-01-04,7569611995
2021-12-28,8049946100
2021-12-21,8490803766
2021-12-14,7305061549
2021-12-07,6903472742
2021-11-30,6529497705
2021-11-23,6240602339
2021-11-16,7063222619
2021-11-09,8189030684
2021-11-02,6047051398
2021-10-26,6976390896
2021-10-19,4356050897
2021-10-12,4282807939
2021-10-05,4757413071
2021-09-28,3884519067
2021-09-21,4457025531
2021-09-14,4809682275
2021-09-07,6234497212
2021-08-31,5408505688
2021-08-24,5815873778
2021-08-17,5941897618
2021-08-10,6368988619
2021-08-03,5020131824
2021-07-27,4247868436
2021-07-20,2762088919
2021-07-13,2929406432
2021-07-06,2772892367
2021-06-29,2780233150
2021-06-22,2806671807
2021-06-15,3926347057
2021-06-08,3955096380
2021-06-01,3695669079
2021-05-25,4122005743
