date,marketCap,open,close
2025-11-11,2645346656,126.24
2025-11-04,2984244824,142.44
2025-10-28,3578641629,170.17
2025-10-21,3573713794,170.25
2025-10-14,3909022145,186.24
2025-10-07,4665596012,222.19
2025-09-30,4067629642,193.65
2025-09-23,4151420237,197.69
2025-09-16,4187253678,199.59
2025-09-09,4127009214,196.39
2025-09-02,3637065311,173.2
2025-08-26,4230517637,201.45
2025-08-19,2512534513,119.64
2025-08-12,2796789055,46.62
2025-08-05,2784197919,46.4
2025-07-29,2935137652,48.92
2025-07-22,2945403491,49.09
2025-07-15,2925735277,48.67
2025-07-08,2929436848,48.82
2025-07-01,3008744193,50.15
2025-06-24,2981523648,49.67
2025-06-17,3093339882,51.55
2025-06-10,3109499724,51.95
2025-06-03,3005814454,50.1
2025-05-27,3142258714,52.38
2025-05-20,3180966531,53.02
2025-05-13,3302144671,55.02
2025-05-06,3068768308,51.12
2025-04-29,3117018222,51.95
2025-04-22,3015567154,50.25
2025-04-15,3174284992,52.91
2025-04-08,3124225107,52.17
2025-04-01,2899509375,48.36
2025-03-25,3030456205,50.45
2025-03-18,2881393565,48.05
2025-03-11,2458258770,41.05
2025-03-04,2904697487,48.41
2025-02-25,2966028813,49.42
2025-02-18,3095746749,51.61
2025-02-11,2848235569,47.47
2025-02-04,2901210590,48.43
2025-01-28,3255853155,54.13
2025-01-21,3379911516,56.22
2025-01-14,2871774220,47.86
2025-01-07,3017732330,50.27
2024-12-31,2984865242,49.9
2024-12-24,2689292183,44.82
2024-12-17,3274060630,54.47
2024-12-10,3602060566,60.09
2024-12-03,3306771319,55.12
2024-11-26,3244002700,54.07
2024-11-19,2662580946,44.38
2024-11-12,2570205735,42.83
2024-11-05,2246537912,37.42
2024-10-29,2330847931,38.85
2024-10-22,2448644995,40.81
2024-10-15,2494947239,41.59
2024-10-08,2498975535,41.65
2024-10-01,2570339274,42.84
2024-09-24,2404024553,40.09
2024-09-17,2311831620,38.53
2024-09-10,2174022812,36.24
2024-09-03,2173205812,36.19
2024-08-27,2344438961,39.06
2024-08-20,2218372112,36.88
2024-08-13,2146176130,35.79
2024-08-06,2108304514,35.04
2024-07-30,2438058178,40.63
2024-07-23,2555519392,42.61
2024-07-16,2407556897,40.12
2024-07-09,2212801596,36.92
2024-07-02,2567055865,42.89
2024-06-25,2468445181,41.09
2024-06-18,2774186414,46.23
2024-06-11,2826837392,47.13
2024-06-04,2823695015,47.03
2024-05-28,2908544158,48.45
2024-05-21,2941168590,49.08
2024-05-14,2983209025,49.72
2024-05-07,3079480818,51.38
2024-04-30,3109589726,51.74
2024-04-23,3297185851,54.95
2024-04-16,3205349980,53.44
2024-04-09,3489981693,58.12
2024-04-02,3812132364,63.54
2024-03-26,3782563382,63.07
2024-03-19,3859748977,64.35
2024-03-12,4025239539,67.01
2024-03-05,3478692548,58.13
2024-02-27,3017421018,50.28
2024-02-20,3143996995,52.35
2024-02-13,2983489178,49.73
2024-02-06,2897168117,48.3
2024-01-30,3140598353,52.24
2024-01-23,3239552802,53.96
2024-01-16,3190835172,53.02
2024-01-09,3233977988,53.98
2024-01-02,3288037133,54.83
2023-12-26,3282778208,54.68
2023-12-19,3327320566,55.44
2023-12-12,3600072090,60.35
2023-12-05,3497264469,58.29
2023-11-28,3451543950,57.57
2023-11-21,3489509082,58.08
2023-11-14,3593850366,60.02
2023-11-07,3164014904,52.71
2023-10-31,2702735709,45.05
2023-10-24,2628239698,43.96
2023-10-17,2595445510,43.24
2023-10-10,2572063317,42.87
2023-10-03,2616242520,43.53
2023-09-26,2557135351,42.6
2023-09-19,2587788031,43.14
2023-09-12,2513622802,41.89
2023-09-05,2540180892,42.36
2023-08-29,2579132613,43
2023-08-22,2627198009,43.8
2023-08-15,2799337358,46.68
2023-08-08,2704278933,45.1
2023-08-01,2559550628,42.64
2023-07-25,2593669632,43.21
2023-07-18,2636095741,44.03
2023-07-11,2478112856,41.21
2023-07-04,2670216571,44.54
2023-06-27,2674061924,44.52
2023-06-20,2477536190,41.33
2023-06-13,2418659742,40.3
2023-06-06,2738221788,45.68
2023-05-30,2859446080,47.6
2023-05-23,2743018449,45.69
2023-05-16,2715560932,45.27
2023-05-09,2711451564,45.4
2023-05-02,2828239621,47.17
2023-04-25,2762398616,46.29
2023-04-18,3185214661,53.16
2023-04-11,2487317073,41.42
2023-04-04,2492444980,41.64
