date,marketCap
2025-03-08,1297391729
2025-03-01,1266947564
2025-02-22,1361445616
2025-02-15,1453884201
2025-02-08,1516971673
2025-02-01,1355708647
2025-01-25,1384787930
2025-01-18,1368308592
2025-01-11,1268495689
2025-01-04,1390310910
2024-12-28,1259204610
2024-12-21,1365037945
2024-12-14,1465244815
2024-12-07,1508698955
2024-11-30,1495138720
2024-11-23,1529945351
2024-11-16,1464597056
2024-11-09,1166567108
2024-11-02,1069863588
2024-10-26,991709038
2024-10-19,1085597751
2024-10-12,1098430005
2024-10-05,1319489494
2024-09-28,1376328058
2024-09-21,1305053386
2024-09-14,1224371361
2024-09-07,1034971223
2024-08-31,1105487182
