date,marketCap
2025-03-07,1347378122
2025-02-28,1258255348
2025-02-21,1502181133
2025-02-14,1454732519
2025-02-07,1529295930
2025-01-31,1379850597
2025-01-24,1315157108
2025-01-17,1298649768
2025-01-10,1250847524
2025-01-03,1374193888
2024-12-27,1268691168
2024-12-20,1365588255
2024-12-13,1442869130
2024-12-06,1457669742
2024-11-29,1472692993
2024-11-22,1540075364
2024-11-15,1390108645
2024-11-08,1162073575
2024-11-01,1082295651
2024-10-25,1026238112
2024-10-18,1065559862
2024-10-11,1062847574
2024-10-04,1258819507
2024-09-27,1350737068
2024-09-20,1330120601
2024-09-13,1169928346
2024-09-06,1079313591
2024-08-30,1081451374
