date,marketCap
2025-03-09,11098311640
2025-03-02,11070581250
2025-02-23,12475231419
2025-02-16,12561300059
2025-02-09,12444265668
2025-02-02,12997558521
2025-01-26,13516369198
2025-01-19,13651478230
2025-01-12,12456811047
2025-01-05,12983126171
2024-12-29,12622417711
2024-12-22,12960213423
2024-12-15,13696882388
2024-12-08,13613268160
2024-12-01,13513605994
2024-11-24,14220165861
2024-11-17,13238756997
2024-11-10,11251566029
2024-11-03,10151811609
2024-10-27,9842497038
2024-10-20,10042130001
2024-10-13,9452659977
2024-10-06,9353599865
2024-09-29,10053243428
2024-09-22,9689721105
2024-09-15,9176193720
2024-09-08,8264784930
2024-09-01,9038434205
2024-08-25,9794393489
2024-08-18,9145021618
2024-08-11,9418567504
2024-08-04,9388001699
2024-07-28,10510769518
2024-07-21,10393763132
2024-07-14,9077223808
2024-07-07,8912923760
2024-06-30,9314484072
2024-06-23,9828522297
2024-06-16,10143330495
2024-06-09,10600307412
2024-06-02,10543626670
2024-05-26,10744225848
2024-05-19,10402823400
2024-05-12,9448428015
2024-05-05,9895481523
2024-04-28,9853491299
2024-04-21,10068994999
2024-04-14,10018523944
2024-04-07,10723837663
2024-03-31,10821939380
2024-03-24,10002604536
2024-03-17,10142049231
2024-03-10,10659653994
2024-03-03,9675205476
2024-02-25,8100030732
2024-02-18,8120471681
2024-02-11,7534158518
2024-02-04,6760040533
2024-01-28,6634674776
2024-01-21,6588691054
2024-01-14,6775565791
2024-01-07,6945949219
2023-12-31,6681627103
2023-12-24,6811783961
2023-12-17,6514446071
2023-12-10,6739247909
2023-12-03,6320144352
2023-11-26,6097717309
2023-11-19,5966739403
2023-11-12,6066210432
2023-11-05,5741470548
2023-10-29,5581418564
2023-10-22,4881578474
2023-10-15,4378010826
2023-10-08,4553029727
2023-10-01,4375474386
2023-09-24,4333228957
2023-09-17,4325725943
2023-09-10,4219676765
2023-09-03,4216052257
2023-08-27,4234065452
2023-08-20,4244974915
2023-08-13,4771149805
2023-08-06,4706929672
2023-07-30,4738288378
2023-07-23,4783189264
2023-07-16,4791678678
2023-07-09,4773226743
2023-07-02,4801492847
2023-06-25,4800021205
2023-06-18,4159045605
2023-06-11,4052572914
2023-06-04,4247302838
2023-05-28,4201226763
2023-05-21,4213728480
2023-05-14,4171445400
2023-05-07,4450569901
2023-04-30,4499072467
2023-04-23,4296583159
2023-04-16,4584635401
2023-04-09,4224693172
2023-04-02,4299056831
2023-03-26,4160076571
2023-03-19,4065630890
2023-03-12,3145280994
2023-03-05,3425087513
2023-02-26,4071083516
2023-02-19,4328594815
2023-02-12,3854888553
2023-02-05,4119866911
2023-01-29,4065316664
2023-01-22,4078326522
2023-01-15,3855144692
2023-01-08,3099496513
2023-01-01,3032125381
2022-12-25,3096953846
2022-12-18,3112735094
2022-12-11,3421857106
2022-12-04,3550431662
2022-11-27,3618756349
2022-11-20,3918607339
2022-11-13,3990385607
2022-11-06,5227185196
2022-10-30,5112203543
2022-10-23,4696627559
2022-10-16,4681125050
2022-10-09,4754618596
2022-10-02,4720737240
2022-09-25,4635432648
2022-09-18,5007702069
2022-09-11,5395467316
2022-09-04,4927776334
2022-08-28,4968107232
2022-08-21,5235095365
2022-08-14,6045859880
2022-08-07,5442884314
2022-07-31,5599591746
2022-07-24,5331489781
2022-07-17,5054272655
2022-07-10,5499063179
2022-07-03,5017980027
2022-06-26,5693101999
2022-06-19,5087970768
2022-06-12,7751969597
2022-06-05,8152876794
2022-05-29,7981569306
2022-05-22,8158538839
2022-05-15,8566561752
2022-05-08,10086670797
2022-05-01,10640352990
2022-04-24,11098976293
2022-04-17,11265667743
2022-04-10,11780923551
2022-04-03,12661576515
2022-03-27,12197380077
2022-03-20,11506197062
2022-03-13,10634685377
2022-03-06,10512739381
2022-02-27,10258943474
2022-02-20,10544696010
2022-02-13,11034806450
2022-02-06,10898794837
2022-01-30,10339930242
2022-01-23,9453493866
2022-01-16,11524257291
2022-01-09,11152255721
2022-01-02,12279859640
2021-12-26,13141463880
2021-12-19,12149365543
2021-12-12,12652268576
2021-12-05,12598116082
2021-11-28,13778931296
2021-11-21,14718967382
2021-11-14,15428623306
2021-11-07,14450054336
2021-10-31,14142291433
2021-10-24,13673709338
2021-10-17,13212034116
2021-10-10,11496348040
2021-10-03,9824236718
2021-09-26,8840194574
2021-09-19,9964683130
2021-09-12,9197991327
2021-09-05,9968022751
2021-08-29,9673610379
2021-08-22,9552513803
2021-08-15,9193191912
2021-08-08,8649727049
2021-08-01,8045744712
2021-07-25,6657995520
2021-07-18,6190803894
2021-07-11,6639309526
2021-07-04,6794232597
2021-06-27,6109403885
2021-06-20,6818439430
2021-06-13,6795812585
2021-06-06,6638917452
2021-05-30,6473554654
2021-05-23,6830666217
2021-05-16,8241353427
2021-05-09,10027387159
2021-05-02,9407030439
2021-04-25,7877805120
2021-04-18,8943529386
2021-04-11,8702888732
2021-04-04,8055009441
2021-03-28,7730027935
2021-03-21,8022200511
2021-03-14,8203620226
2021-03-07,6127964685
2021-02-28,5680325611
2021-02-21,6888920241
2021-02-14,5979454337
2021-02-07,4752593662
2021-01-31,3976990304
2021-01-24,3610482252
2021-01-17,4025619482
2021-01-10,4472620806
2021-01-03,3458108290
2020-12-27,2971910836
2020-12-20,2758766963
2020-12-13,2161732968
2020-12-06,2304354058
2020-11-29,2171350557
2020-11-22,2322359721
2020-11-15,1995290649
2020-11-08,1830787685
2020-11-01,1617630588
2020-10-25,1453942045
2020-10-18,1194666420
2020-10-11,1080812436
2020-10-04,984168824
2020-09-27,929013823
2020-09-20,844470905
2020-09-13,577941544
2020-09-06,444224234
