date,marketCap
2025-03-26,11254857484
2025-03-19,10661798407
2025-03-12,10645072858
2025-03-05,11256418060
2025-02-26,11446740323
2025-02-19,12298628360
2025-02-12,12353168074
2025-02-05,12642958485
2025-01-29,13045728069
2025-01-22,13666020448
2025-01-15,12685573528
2025-01-08,12795992574
2025-01-01,12349396715
2024-12-25,13071169666
2024-12-18,14385877082
2024-12-11,13142788001
2024-12-04,13181649512
2024-11-27,12882753976
2024-11-20,13448043019
2024-11-13,12918023843
2024-11-06,10158741670
2024-10-30,10661925841
2024-10-23,9880909163
2024-10-16,9965119246
2024-10-09,9336966986
2024-10-02,9266753615
2024-09-25,9822623057
2024-09-18,9207009156
2024-09-11,8801910041
2024-09-04,8824783166
2024-08-28,9134825702
2024-08-21,9107146128
2024-08-14,9348532226
2024-08-07,8665420499
2024-07-31,10232025276
2024-07-24,10189184684
2024-07-17,10062358190
2024-07-10,8876271428
2024-07-03,9480566183
2024-06-26,9458981470
2024-06-19,9957883239
2024-06-12,10310411087
2024-06-05,10792951936
2024-05-29,10624295127
2024-05-22,10925227235
2024-05-15,9563470805
2024-05-08,9688267826
2024-05-01,9430250948
2024-04-24,10307099951
2024-04-17,9879998275
2024-04-10,10739571708
2024-04-03,10166675768
2024-03-27,10862268553
2024-03-20,9649369448
2024-03-13,11130934629
2024-03-06,10053705693
2024-02-28,8896766185
2024-02-21,8211091507
2024-02-14,7791087938
2024-02-07,6787449389
2024-01-31,6747894320
2024-01-24,6276968416
2024-01-17,6824054762
2024-01-10,7280256790
2024-01-03,7102410157
2023-12-27,6610395359
2023-12-20,6496335526
2023-12-13,6416852859
2023-12-06,7049405314
2023-11-29,6037843015
2023-11-22,5843930323
2023-11-15,5804786909
2023-11-08,5782472587
2023-11-01,5677505160
2023-10-25,5551286013
2023-10-18,4634564269
2023-10-11,4495793558
2023-10-04,4465225224
2023-09-27,4272656274
2023-09-20,4425573153
2023-09-13,4214295461
2023-09-06,4197670942
2023-08-30,4505163183
2023-08-23,4218385409
2023-08-16,4728547570
2023-08-09,4831406021
2023-08-02,4766491677
2023-07-26,4712825685
2023-07-19,4707151128
2023-07-12,4816000183
2023-07-05,4830992922
2023-06-28,4816117730
2023-06-21,4434740315
2023-06-14,4048484123
2023-06-07,4263084344
2023-05-31,4337510804
