date,marketCap,open,close
2025-12-20,13254233911,104622
2025-12-13,14001519402,110557
2025-12-06,14514196761,114466
2025-11-29,13786606233,108774
2025-11-22,14629524199,115250
2025-11-15,15689587001,123511
2025-11-08,14262828255,112185
2025-11-01,14670357935,115355
2025-10-25,14676919735,115322
2025-10-18,14145477108,111093
2025-10-11,13774397061,108455
2025-10-04,14423474709,113669
2025-09-27,14937714221,117507
2025-09-20,15127640075,119131
2025-09-13,14484227904,114185
2025-09-06,15390045000,119441
2025-08-30,15110343951,117266
2025-08-23,15307905033,118881
2025-08-16,14075843645,109230
2025-08-09,13955982863,108311
2025-08-02,12967294031,100760
2025-07-26,13587792651,105441
2025-07-19,13587837495,105489
2025-07-12,13616535451,105517
2025-07-05,13991139936,108614
2025-06-28,13636535879,105851
2025-06-21,13388657369,103957
2025-06-14,12126888055,94178
2025-06-07,12076839624,93762
2025-05-31,10961457762,85016
2025-05-24,10768764321,83564
2025-05-17,10047905654,78059
2025-05-10,10585513923,82100
2025-05-03,11052779804,85693
2025-04-26,10618217911,82410
2025-04-19,10357046914,80519
2025-04-12,12147790212,94031
2025-04-05,12420359233,96246
2025-03-29,12403330402,96067
2025-03-22,12436998191,96306
2025-03-15,12585622330,97501
2025-03-08,13258805027,102524
2025-03-01,13285774239,101001
2025-02-22,12446866329,94454
2025-02-15,12968801303,98030
2025-02-08,12451617112,93857
2025-02-01,12718157657,94912
2025-01-25,14168464656,104002
2025-01-18,13774111121,100936
2025-01-11,13398281582,96983
2025-01-04,13752341677,97652
2024-12-28,13160508057,89671
2024-12-21,11784004797,80340
2024-12-14,10085394429,68753
2024-12-07,9971894365,67833
2024-11-30,10127097042,68902
2024-11-23,9384180501,62700
2024-11-16,9464638575,62573
2024-11-09,10030375416,65607
2024-11-02,9704741523,63452
2024-10-26,9046410515,59170
2024-10-19,8406182633,54774
2024-10-12,8782258432,57286
2024-10-05,9837789627,64143
2024-09-28,9021384824,58422
2024-09-21,9090587692,58802
2024-09-14,8992526247,58173
2024-09-07,10530807108,68161
2024-08-31,10495974871,68034
2024-08-24,9337450401,60996
2024-08-17,8553782710,55913
2024-08-10,9599302483,62723
2024-08-03,9686464602,63245
2024-07-27,10210612671,66711
2024-07-20,10659274009,69701
2024-07-13,10560119192,67777
2024-07-06,10632187378,68544
2024-06-29,10292384501,66371
2024-06-22,9537504311,61454
2024-06-15,9941566411,64147
2024-06-08,9789548592,63056
2024-06-01,10086237698,65004
2024-05-25,10198850249,65660
2024-05-18,10790097529,69490
2024-05-11,11048260949,71251
2024-05-04,10440862472,67145
2024-04-27,10609206517,68263
2024-04-20,10747864248,68917
2024-04-13,9792028889,62903
2024-04-06,8135355703,51844
2024-03-30,8170656252,52066
2024-03-23,7585205935,48079
2024-03-16,6715519402,42571
2024-03-09,6617204314,41922
2024-03-02,6567448460,41495
2024-02-24,6646981879,41849
2024-02-17,6937855560,43857
2024-02-10,6680929127,42217
2024-02-03,6700836584,43007
2024-01-27,6401044331,41394
2024-01-20,6766660776,43731
