date,marketCap
2025-03-24,11052779804
2025-03-17,10618217911
2025-03-10,10357046914
2025-03-03,12147790212
2025-02-24,12420359233
2025-02-17,12403330402
2025-02-10,12436998191
2025-02-03,12585622330
2025-01-27,13258805027
2025-01-20,13285774239
2025-01-13,12446866329
2025-01-06,12968801303
2024-12-30,12451617112
2024-12-23,12718157657
2024-12-16,14168464656
2024-12-09,13774111121
2024-12-02,13398281582
2024-11-25,13752341677
2024-11-18,13160508057
2024-11-11,11784004797
2024-11-04,10085394429
2024-10-28,9971894365
2024-10-21,10127097042
2024-10-14,9384180501
2024-10-07,9464638575
2024-09-30,10030375416
2024-09-23,9704741523
2024-09-16,9046410515
2024-09-09,8406182633
2024-09-02,8782258432
2024-08-26,9837789627
2024-08-19,9021384824
2024-08-12,9090587692
2024-08-05,8992526247
2024-07-29,10530807108
2024-07-22,10495974871
2024-07-15,9337450401
2024-07-08,8553782710
2024-07-01,9599302483
2024-06-24,9686464602
2024-06-17,10210612671
2024-06-10,10659274009
2024-06-03,10560119192
2024-05-27,10632187378
2024-05-20,10292384501
2024-05-13,9537504311
2024-05-06,9941566411
2024-04-29,9789548592
2024-04-22,10086237698
2024-04-15,10198850249
2024-04-08,10790097529
2024-04-01,11048260949
2024-03-25,10440862472
2024-03-18,10609206517
2024-03-11,10747864248
2024-03-04,9792028889
2024-02-26,8135355703
2024-02-19,8170656252
2024-02-12,7585205935
2024-02-05,6715519402
2024-01-29,6617204314
2024-01-22,6567448460
2024-01-15,6646981879
2024-01-08,6937855560
2024-01-01,6680929127
2023-12-25,6700836584
2023-12-18,6401044331
2023-12-11,6766660776
2023-12-04,6399724408
2023-11-27,6051524333
2023-11-20,6098123160
2023-11-13,6079113315
2023-11-06,5739332913
2023-10-30,5654486330
2023-10-23,4871126693
2023-10-16,4425042241
2023-10-09,4561546844
2023-10-02,4548661825
2023-09-25,4274639268
2023-09-18,4316166943
2023-09-11,4206133389
2023-09-04,4228110967
2023-08-28,4250882183
2023-08-21,4259046122
2023-08-14,4752702406
2023-08-07,4706150281
2023-07-31,4727397827
2023-07-24,4839177553
2023-07-17,4754771295
2023-07-10,4744812485
2023-07-03,4802244791
2023-06-26,4788986495
2023-06-19,4139946329
2023-06-12,4060159274
2023-06-05,4256775401
2023-05-29,4402774178
2023-05-22,4169850227
2023-05-15,4179523988
2023-05-08,4428356357
2023-05-01,4523622261
2023-04-24,4250371434
2023-04-17,4572689743
2023-04-10,4273774148
2023-04-03,4235984489
2023-03-27,4227682657
2023-03-20,4249637169
2023-03-13,3375761859
2023-03-06,3434905160
2023-02-27,4139933189
2023-02-20,4288636274
2023-02-13,3841084134
2023-02-06,4051093882
2023-01-30,4186934588
2023-01-23,4089145731
2023-01-16,3818954494
2023-01-09,3117890387
2023-01-02,3034576868
2022-12-26,3093666897
2022-12-19,3109407288
2022-12-12,3420744351
2022-12-05,3586066019
2022-11-28,3575604468
2022-11-21,3809262061
2022-11-14,3876662362
2022-11-07,5143511751
2022-10-31,5051110349
2022-10-24,4782994663
2022-10-17,4704723576
2022-10-10,4746383054
2022-10-03,4672496158
2022-09-26,4595663806
2022-09-19,4832873037
2022-09-12,5404702794
2022-09-05,4945957324
2022-08-29,4873928835
2022-08-22,5345936465
2022-08-15,6016521297
2022-08-08,5482780420
2022-08-01,5532637135
2022-07-25,5380217911
2022-07-18,4960990791
2022-07-11,5282427523
2022-07-04,5029947907
2022-06-27,5591081504
2022-06-20,5474333939
2022-06-13,7379788540
2022-06-06,8203827415
2022-05-30,8085173503
2022-05-23,8400653736
2022-05-16,8887509731
2022-05-09,9678335568
2022-05-02,10870070268
