date,marketCap
2025-04-01,10615445064
2025-03-25,11229338308
2025-03-18,10814153825
2025-03-11,10142530303
2025-03-04,11149828454
2025-02-25,11815846980
2025-02-18,12363801054
2025-02-11,12544660991
2025-02-04,13114739521
2025-01-28,13154783221
2025-01-21,13196932740
2025-01-14,12454664275
2025-01-07,13436246736
2024-12-31,12219532449
2024-12-24,12649524060
2024-12-17,14365449667
2024-12-10,13249463290
2024-12-03,13154020480
2024-11-26,13146069589
2024-11-19,13278332072
2024-11-12,12932453563
2024-11-05,9923373987
2024-10-29,10246203981
2024-10-22,9898541610
2024-10-15,9883172072
2024-10-08,9365192412
2024-10-01,9615569832
2024-09-24,9669187998
2024-09-17,8898467494
2024-09-10,8727541932
2024-09-03,9054379646
2024-08-27,9629658461
2024-08-20,9158512318
2024-08-13,9180315551
2024-08-06,8371815222
2024-07-30,10340616954
2024-07-23,10438790541
2024-07-16,10010598598
2024-07-09,8679167984
2024-07-02,9615489298
2024-06-25,9241211598
2024-06-18,10167334924
2024-06-11,10638463131
2024-06-04,10538357618
2024-05-28,10764873732
2024-05-21,11066036330
2024-05-14,9757215539
2024-05-07,9799778099
2024-04-30,9911280365
2024-04-23,10384703425
2024-04-16,9832741000
2024-04-09,11132662973
2024-04-02,10827016148
2024-03-26,10874126623
2024-03-19,10500878314
2024-03-12,11253679140
2024-03-05,10564075897
2024-02-27,8549566011
2024-02-20,8127709333
2024-02-13,7832680078
2024-02-06,6721427127
2024-01-30,6806669934
2024-01-23,6252360007
2024-01-16,6741454113
2024-01-09,7408776530
2024-01-02,6965998277
2023-12-26,6787733393
2023-12-19,6548354465
2023-12-12,6373904405
2023-12-05,6717652878
2023-11-28,5981903785
2023-11-21,6083305333
2023-11-14,5973555567
2023-11-07,5727660774
2023-10-31,5654698966
2023-10-24,5363489214
2023-10-17,4640171233
2023-10-10,4495793558
2023-10-03,4494315633
2023-09-26,4276172510
2023-09-19,4357585260
2023-09-12,4094598563
2023-09-05,4208770833
2023-08-29,4248891291
2023-08-22,4248122890
2023-08-15,4776251594
2023-08-08,4726400788
2023-08-01,4727898848
2023-07-25,4707648321
2023-07-18,4753590303
2023-07-11,4778873481
2023-07-04,4887301526
2023-06-27,4751105792
2023-06-20,4206232781
2023-06-13,4061507783
2023-06-06,4050965677
2023-05-30,4341926647
2023-05-23,4182344483
2023-05-16,4218953740
2023-05-09,4268859458
2023-05-02,4329785445
2023-04-25,4227223111
2023-04-18,4512147504
2023-04-11,4473803133
2023-04-04,4203347758
2023-03-28,4082503844
2023-03-21,4204770174
2023-03-14,3695521084
2023-03-07,3429773555
2023-02-28,3869112750
2023-02-21,4351193215
2023-02-14,3830318313
2023-02-07,4006784855
2023-01-31,4014930616
2023-01-24,4114032979
2023-01-17,3886201332
2023-01-10,3156506222
2023-01-03,3050869318
2022-12-27,3110616783
2022-12-20,3047265059
2022-12-13,3416943427
2022-12-06,3569737077
2022-11-29,3503100223
2022-11-22,3704158819
2022-11-15,3964380022
2022-11-08,5045678317
2022-11-01,5031843469
2022-10-25,4730504723
2022-10-18,4778398747
2022-10-11,4679634333
2022-10-04,4800575775
2022-09-27,4691440106
2022-09-20,4867956988
2022-09-13,5553050018
2022-09-06,4911530923
2022-08-30,5022184703
2022-08-23,5286020790
2022-08-16,5970491492
2022-08-09,5637937835
2022-08-02,5507936627
2022-07-26,5113842679
2022-07-19,5298004716
2022-07-12,4993287039
2022-07-05,5275275219
2022-06-28,5492260723
2022-06-21,5505670928
2022-06-14,6086272367
2022-06-07,8569989617
2022-05-31,8679088513
2022-05-24,8061762069
2022-05-17,8487196288
2022-05-10,8704547842
2022-05-03,10887411532
2022-04-26,11341333047
2022-04-19,11387141545
2022-04-12,10926229292
2022-04-05,12825080936
2022-03-29,12942262535
2022-03-22,11219382784
2022-03-15,10804730846
2022-03-08,10271473100
2022-03-01,11316654900
2022-02-22,9748359873
2022-02-15,11165768300
2022-02-08,11482889507
2022-02-01,10286300861
2022-01-25,9951073739
2022-01-18,11282546696
2022-01-11,11150546806
2022-01-04,12026685733
2021-12-28,13181528536
2021-12-21,12222359177
2021-12-14,11969739745
2021-12-07,12964948386
2021-11-30,14682419457
2021-11-23,14012468125
2021-11-16,15326260451
2021-11-09,15882338484
2021-11-02,14063789772
2021-10-26,14026631146
2021-10-19,13383795306
2021-10-12,12004582030
2021-10-05,10201722710
2021-09-28,8726479989
2021-09-21,8822502473
2021-09-14,9180023107
2021-09-07,10691205964
2021-08-31,9313975859
2021-08-24,9640489399
2021-08-17,8986068882
2021-08-10,8924904959
2021-08-03,7573193208
2021-07-27,7218646305
2021-07-20,6049676904
2021-07-13,6528508605
2021-07-06,6647859788
2021-06-29,6678204133
2021-06-22,6135708041
2021-06-15,7646108953
2021-06-08,6361266849
2021-06-01,6955874332
2021-05-25,7027564874
2021-05-18,7819838793
2021-05-11,9695775409
2021-05-04,9721483896
2021-04-27,8465786170
2021-04-20,8592739743
2021-04-13,8736674016
2021-04-06,8249063834
2021-03-30,8044096567
2021-03-23,7497203246
2021-03-16,7513251954
2021-03-09,6792311633
2021-03-02,6142242015
2021-02-23,6678928380
2021-02-16,6087706386
2021-02-09,5599419597
2021-02-02,3918718211
2021-01-26,3729116849
2021-01-19,4067785363
2021-01-12,3922494174
2021-01-05,3411655445
2020-12-29,3067949725
2020-12-22,2644626292
2020-12-15,2217811552
2020-12-08,2293899920
2020-12-01,2395874645
2020-11-24,2276215420
2020-11-17,2074470338
2020-11-10,1887310349
