date,marketCap
2025-03-27,11192598229
2025-03-20,11161001266
2025-03-13,10792982000
2025-03-06,11674281973
2025-02-27,10823359725
2025-02-20,12445106884
2025-02-13,12586134438
2025-02-06,12446961627
2025-01-30,13353100995
2025-01-23,13418307038
2025-01-16,13183857578
2025-01-09,12541291222
2025-01-02,12468281334
2024-12-26,13139843529
2024-12-19,13417284486
2024-12-12,13714753906
2024-12-05,13577594431
2024-11-28,13452089439
2024-11-21,13723138115
2024-11-14,13253056218
2024-11-07,11090359978
2024-10-31,10613284062
2024-10-24,9761481555
2024-10-17,10053893180
2024-10-10,9096083854
2024-10-03,9210720656
2024-09-26,9583849052
2024-09-19,9367846752
2024-09-12,8762113809
2024-09-05,8864945769
2024-08-29,9061989246
2024-08-22,9419489517
2024-08-15,9076602538
2024-08-08,8520024963
2024-08-01,10007316024
2024-07-25,10097988659
2024-07-18,9926508993
2024-07-11,8847983478
2024-07-04,9199364545
2024-06-27,9311919649
2024-06-20,9956347105
2024-06-13,10443428835
2024-06-06,10869684930
2024-05-30,10478288216
2024-05-23,10762862111
2024-05-16,10301504260
2024-05-09,9484155692
2024-05-02,9033264719
2024-04-25,9976859914
2024-04-18,9525623299
2024-04-11,10953415745
2024-04-04,10271770300
2024-03-28,10749044108
2024-03-21,10521679931
2024-03-14,11340071769
2024-03-07,10349198502
2024-02-29,9761901470
2024-02-22,8131248528
2024-02-15,8123047776
2024-02-08,6966076425
2024-02-01,6708115862
2024-01-25,6344900508
2024-01-18,6752438335
2024-01-11,7383631585
2024-01-04,6762209699
2023-12-28,6777248263
2023-12-21,6779044805
2023-12-14,6645550804
2023-12-07,6955519492
2023-11-30,6056096567
2023-11-23,6079254039
2023-11-16,6189731555
2023-11-09,5876045625
2023-11-02,5796188659
2023-10-26,5646161702
2023-10-19,4610909587
2023-10-12,4371598862
2023-10-05,4525918374
2023-09-28,4286616518
2023-09-21,4416867866
2023-09-14,4273751430
2023-09-07,4193299886
2023-08-31,4446825125
2023-08-24,4302446906
2023-08-17,4671969376
2023-08-10,4793114938
2023-08-03,4721278846
2023-07-27,4756315388
2023-07-20,4730990347
2023-07-13,4801909516
2023-07-06,4788702094
2023-06-29,4729799069
2023-06-22,4725936200
2023-06-15,3929241891
2023-06-08,4127738786
2023-06-01,4266498951
2023-05-25,4120879624
2023-05-18,4241580477
2023-05-11,4259546224
2023-05-04,4474268434
2023-04-27,4350234874
2023-04-20,4418235442
2023-04-13,4506850262
2023-04-06,4262585331
2023-03-30,4264216879
2023-03-23,4128558631
2023-03-16,3671248983
2023-03-09,3322862733
2023-03-02,3620726894
2023-02-23,4244750817
2023-02-16,4274095030
2023-02-09,4048565238
2023-02-02,4181041214
2023-01-26,4136393136
2023-01-19,3739981305
2023-01-12,3284340398
2023-01-05,3085469290
