date,marketCap
2025-03-01,10877198223
2025-02-22,12374051043
2025-02-15,12571498029
2025-02-08,12443154888
2025-02-01,13218413985
2025-01-25,13513183161
2025-01-18,13668435619
2025-01-11,12478856718
2025-01-04,12950633559
2024-12-28,12534270910
2024-12-21,13009433888
2024-12-14,13701006570
2024-12-07,13590722509
2024-11-30,13627384724
2024-11-23,14383412836
2024-11-16,13317285233
2024-11-09,11215382505
2024-11-02,10180506342
2024-10-26,9730076538
2024-10-19,10037397186
2024-10-12,9323704105
2024-10-05,9399575242
2024-09-28,10039782308
2024-09-21,9660405503
2024-09-14,9252491785
2024-09-07,8248934725
2024-08-31,9068271957
2024-08-24,9803025056
2024-08-17,9066200681
2024-08-10,9397486982
2024-08-03,9507137800
2024-07-27,10489422460
2024-07-20,10306853726
2024-07-13,8860301320
2024-07-06,8684746442
2024-06-29,9243163802
2024-06-22,9803722113
2024-06-15,10105672416
2024-06-08,10606397822
2024-06-01,10520785571
2024-05-25,10669468624
2024-05-18,10393154012
2024-05-11,9461607052
2024-05-04,9778804720
2024-04-27,9895093695
2024-04-20,9927628235
2024-04-13,10422253544
2024-04-06,10541389153
2024-03-30,10841586599
2024-03-23,9829703705
2024-03-16,10747288746
2024-03-09,10645273802
2024-03-02,9731318274
2024-02-24,7985695700
2024-02-17,8183938035
2024-02-10,7424836485
2024-02-03,6800053200
2024-01-27,6591855160
2024-01-20,6573627514
2024-01-13,6789446978
2024-01-06,6965553027
2023-12-30,6655946448
2023-12-23,6857928315
2023-12-16,6477762300
2023-12-09,6838343560
2023-12-02,6198021784
2023-11-25,6133457421
2023-11-18,5967966969
2023-11-11,6112731157
2023-11-04,5683841205
2023-10-28,5568440693
2023-10-21,4843169803
2023-10-14,4374260126
2023-10-07,4563740991
2023-09-30,4375132139
2023-09-23,4325362085
2023-09-16,4341376508
2023-09-09,4222128971
2023-09-02,4206594106
2023-08-26,4238707564
2023-08-19,4231006898
2023-08-12,4774134287
2023-08-05,4707519876
2023-07-29,4732111700
2023-07-22,4819851863
2023-07-15,4781056522
2023-07-08,4768963711
2023-07-01,4778853381
2023-06-24,4800958264
2023-06-17,4123015315
2023-06-10,4147797765
2023-06-03,4269012219
2023-05-27,4180822259
2023-05-20,4184271885
2023-05-13,4143491056
2023-05-06,4571233403
2023-04-29,4523081719
2023-04-22,4210760006
2023-04-15,4593529577
2023-04-08,4219802952
