date,marketCap
2025-03-14,10451895352
2025-03-07,11588142346
2025-02-28,10922354207
2025-02-21,12666473068
2025-02-14,12462695638
2025-02-07,12450394105
2025-01-31,13480877663
2025-01-24,13433653388
2025-01-17,13070809326
2025-01-10,12146118459
2025-01-03,12773992341
2024-12-27,12689434847
2024-12-20,13088300322
2024-12-13,13555702612
2024-12-06,13285640208
2024-11-29,13384713774
2024-11-22,14348651650
2024-11-15,12781590879
2024-11-08,11126665300
2024-11-01,10309746843
2024-10-25,9761481555
2024-10-18,9967412636
2024-10-11,9032584076
2024-10-04,9199631593
2024-09-27,9928881530
2024-09-20,9614322872
2024-09-13,8892040537
2024-09-06,8583072164
2024-08-30,9098206850
2024-08-23,9261656070
2024-08-16,8883638947
2024-08-09,9580794215
2024-08-02,10093658020
2024-07-26,10152457769
2024-07-19,9894710308
2024-07-12,8776640556
2024-07-05,8764058258
2024-06-28,9435813833
2024-06-21,9927202674
2024-06-14,10228876946
2024-06-07,10844960686
2024-05-31,10609290872
2024-05-24,10577347589
2024-05-17,10139675696
2024-05-10,9783228229
2024-05-03,9189627512
2024-04-26,10007334142
2024-04-19,9763509686
2024-04-12,10873177774
2024-04-05,10635761485
2024-03-29,10996887206
2024-03-22,10200888335
2024-03-15,11070130532
2024-03-08,10483130271
2024-03-01,9572193602
2024-02-23,8031286076
2024-02-16,8144856616
2024-02-09,7129746581
2024-02-02,6780194240
2024-01-26,6318046779
2024-01-19,6530091602
2024-01-12,7338991034
2024-01-05,6989108219
2023-12-29,6749361271
2023-12-22,6814832248
2023-12-15,6653362741
2023-12-08,6700574377
2023-12-01,6053538744
2023-11-24,6046587295
2023-11-17,5920546773
2023-11-10,6021940631
2023-11-03,5716078970
2023-10-27,5597383174
2023-10-20,4687282845
2023-10-13,4367097843
2023-10-06,4479936097
2023-09-29,4400912178
2023-09-22,4321214099
2023-09-15,4321360603
2023-09-08,4263412335
2023-09-01,4232250743
2023-08-25,4247254511
2023-08-18,4304208317
2023-08-11,4771945049
2023-08-04,4729442855
2023-07-28,4709135615
2023-07-21,4801371965
2023-07-14,4962504209
2023-07-07,4722824889
2023-06-30,4796021466
2023-06-23,4704453137
2023-06-16,4002798528
2023-06-09,4160405866
2023-06-02,4192964480
2023-05-26,4132325031
2023-05-19,4159250836
2023-05-12,4180850537
2023-05-05,4457550131
2023-04-28,4526278913
2023-04-21,4336022549
2023-04-14,4572802288
2023-04-07,4241562834
2023-03-31,4217875321
2023-03-24,4283053953
2023-03-17,3778579948
2023-03-10,3119592496
2023-03-03,3591930746
2023-02-24,4187962419
2023-02-17,4189559722
2023-02-10,3846494732
2023-02-03,4131600278
2023-01-27,4070381088
2023-01-20,3793118562
2023-01-13,3446507119
2023-01-06,3073405729
2022-12-30,3046574166
2022-12-23,3099682156
2022-12-16,3211033719
2022-12-09,3435999263
2022-12-02,3634842429
2022-11-25,3779836350
2022-11-18,3934594932
2022-11-11,4177107136
2022-11-04,4956165327
2022-10-28,4973350190
2022-10-21,4665436052
2022-10-14,4738875969
2022-10-07,4886524090
2022-09-30,4794732436
2022-09-23,4759215869
2022-09-16,4908322464
2022-09-09,4809718150
2022-09-02,4978073857
2022-08-26,5355903594
2022-08-19,5743741353
2022-08-12,5903230859
2022-08-05,5358361915
2022-07-29,5640569484
2022-07-22,5481467291
2022-07-15,4912251496
2022-07-08,5617120483
2022-07-01,5079371445
2022-06-24,5599994029
2022-06-17,5503514992
2022-06-10,8225200227
2022-06-03,8364128597
2022-05-27,8058887346
2022-05-20,8475943084
2022-05-13,8274162950
2022-05-06,10347897016
2022-04-29,11176577252
2022-04-22,11321637279
2022-04-15,11080012894
2022-04-08,12019863232
2022-04-01,12497755814
2022-03-25,12058446881
2022-03-18,11157279874
2022-03-11,10734047951
2022-03-04,11254577457
2022-02-25,10088282289
2022-02-18,10656088809
2022-02-11,11361329195
2022-02-04,9832327161
2022-01-28,9785650374
2022-01-21,10773050624
2022-01-14,11401224056
2022-01-07,11385159520
2021-12-31,12174256497
2021-12-24,13159768438
2021-12-17,12324786680
2021-12-10,12323989256
2021-12-03,14373666845
2021-11-26,14730023257
2021-11-19,13780085208
2021-11-12,15576115681
2021-11-05,14245469384
2021-10-29,13699322835
2021-10-22,13852459144
