date,marketCap,open,close
2025-04-21,10961457762,85016
2025-04-14,10768764321,83564
2025-04-07,10047905654,78059
2025-03-31,10585513923,82100
2025-03-24,11052779804,85693
2025-03-17,10618217911,82410
2025-03-10,10357046914,80519
2025-03-03,12147790212,94031
2025-02-24,12420359233,96246
2025-02-17,12403330402,96067
2025-02-10,12436998191,96306
2025-02-03,12585622330,97501
2025-01-27,13258805027,102524
2025-01-20,13285774239,101001
2025-01-13,12446866329,94454
2025-01-06,12968801303,98030
2024-12-30,12451617112,93857
2024-12-23,12718157657,94912
2024-12-16,14168464656,104002
2024-12-09,13774111121,100936
2024-12-02,13398281582,96983
2024-11-25,13752341677,97652
2024-11-18,13160508057,89671
2024-11-11,11784004797,80340
2024-11-04,10085394429,68753
2024-10-28,9971894365,67833
2024-10-21,10127097042,68902
2024-10-14,9384180501,62700
2024-10-07,9464638575,62573
2024-09-30,10030375416,65607
2024-09-23,9704741523,63452
2024-09-16,9046410515,59170
2024-09-09,8406182633,54774
2024-09-02,8782258432,57286
2024-08-26,9837789627,64143
2024-08-19,9021384824,58422
2024-08-12,9090587692,58802
2024-08-05,8992526247,58173
2024-07-29,10530807108,68161
2024-07-22,10495974871,68034
2024-07-15,9337450401,60996
2024-07-08,8553782710,55913
2024-07-01,9599302483,62723
2024-06-24,9686464602,63245
2024-06-17,10210612671,66711
2024-06-10,10659274009,69701
2024-06-03,10560119192,67777
2024-05-27,10632187378,68544
2024-05-20,10292384501,66371
2024-05-13,9537504311,61454
2024-05-06,9941566411,64147
2024-04-29,9789548592,63056
2024-04-22,10086237698,65004
2024-04-15,10198850249,65660
2024-04-08,10790097529,69490
2024-04-01,11048260949,71251
2024-03-25,10440862472,67145
2024-03-18,10609206517,68263
2024-03-11,10747864248,68917
2024-03-04,9792028889,62903
2024-02-26,8135355703,51844
2024-02-19,8170656252,52066
2024-02-12,7585205935,48079
2024-02-05,6715519402,42571
2024-01-29,6617204314,41922
2024-01-22,6567448460,41495
2024-01-15,6646981879,41849
2024-01-08,6937855560,43857
2024-01-01,6680929127,42217
2023-12-25,6700836584,43007
2023-12-18,6401044331,41394
2023-12-11,6766660776,43731
2023-12-04,6399724408,39888
2023-11-27,6051524333,37455
2023-11-20,6098123160,37354
2023-11-13,6079113315,37131
2023-11-06,5739332913,35038
2023-10-30,5654486330,34506
2023-10-23,4871126693,30008
2023-10-16,4425042241,27142
2023-10-09,4561546844,27989
2023-10-02,4548661825,27953
2023-09-25,4274639268,26238
2023-09-18,4316166943,26508
2023-09-11,4206133389,25828
2023-09-04,4228110967,25961
2023-08-28,4250882183,26101
2023-08-21,4259046122,26227
2023-08-14,4752702406,29308
2023-08-07,4706150281,29035
2023-07-31,4727397827,29276
2023-07-24,4839177553,30025
2023-07-17,4754771295,30247
2023-07-10,4744812485,30122
2023-07-03,4802244791,30595
2023-06-26,4788986495,30432
2023-06-19,4139946329,26363
2023-06-12,4060159274,25906
2023-06-05,4256775401,27199
2023-05-29,4402774178,28142
2023-05-22,4169850227,26794
2023-05-15,4179523988,26933
2023-05-08,4428356357,28668
2023-05-01,4523622261,29369
2023-04-24,4250371434,27570
2023-04-17,4572689743,30333
2023-04-10,4273774148,28306
2023-04-03,4235984489,28173
2023-03-27,4227682657,28068
2023-03-20,4249637169,28242
