date,marketCap
2025-03-27,9717346051
2025-03-20,9574119031
2025-03-13,8610858863
2025-03-06,10536611651
2025-02-27,9710335977
2025-02-20,11466594571
2025-02-13,12214333889
2025-02-06,12249262033
2025-01-30,15145246932
2025-01-23,16145580165
2025-01-16,13964578100
2025-01-09,12952176807
2025-01-02,13625851211
2024-12-26,15428013201
2024-12-19,15618722682
2024-12-12,15060569721
2024-12-05,15081218840
2024-11-28,11701704586
2024-11-21,8954211060
2024-11-14,8437861320
2024-11-07,7622270005
2024-10-31,7760717615
2024-10-24,7100894796
2024-10-17,7038400070
2024-10-10,6602307266
2024-10-03,6678763533
2024-09-26,7579105438
2024-09-19,6582028247
2024-09-12,6330764788
2024-09-05,6280348275
2024-08-29,6801388088
2024-08-22,6815773923
2024-08-15,6319695191
2024-08-08,5787030818
2024-08-01,7797715513
2024-07-25,8131527240
2024-07-18,8368222771
2024-07-11,7784450669
2024-07-04,8275632137
2024-06-27,8451943703
2024-06-20,8390672137
2024-06-13,9389915701
2024-06-06,10416127033
2024-05-30,10848580380
2024-05-23,9593670562
2024-05-16,8180439602
2024-05-09,8157183210
2024-05-02,7845992065
2024-04-25,8532995241
2024-04-18,7711835850
2024-04-11,10211250526
2024-04-04,10411848889
2024-03-28,11328482528
2024-03-21,10797694020
2024-03-14,12175545288
2024-03-07,11782311457
2024-02-29,11384233370
2024-02-22,10920017552
2024-02-15,11911827098
2024-02-08,11105037917
2024-02-01,8764421759
2024-01-25,8085531665
2024-01-18,8919151210
2024-01-11,8563554076
2024-01-04,7874336933
2023-12-28,9253594404
2023-12-21,7909306435
2023-12-14,8215226212
2023-12-07,8530673021
2023-11-30,8089405292
2023-11-23,7935028037
2023-11-16,8363996065
2023-11-09,8297436047
2023-11-02,6474230612
2023-10-26,6139638735
2023-10-19,4102497090
2023-10-12,4115446666
2023-10-05,4281886289
2023-09-28,4264765260
2023-09-21,3845325440
2023-09-14,3239474313
2023-09-07,3384691308
2023-08-31,3192458521
2023-08-24,3414151344
2023-08-17,3637699613
2023-08-10,4142757708
2023-08-03,3955505464
2023-07-27,4171203001
2023-07-20,3575183861
2023-07-13,3232407287
2023-07-06,3264799037
2023-06-29,3010973070
2023-06-22,2874044130
2023-06-15,2710005824
2023-06-08,3058163228
2023-06-01,3354069114
2023-05-25,3275318973
2023-05-18,3491797164
2023-05-11,3410533268
2023-05-04,3676502876
2023-04-27,3615677151
2023-04-20,4020761734
2023-04-13,3747918873
2023-04-06,3792156600
2023-03-30,3632980200
2023-03-23,3539390452
2023-03-16,3224687953
2023-03-09,3246390160
2023-03-02,3701808279
2023-02-23,3794539496
2023-02-16,3580931703
2023-02-09,3506836369
2023-02-02,3548277218
2023-01-26,3426782506
2023-01-19,3121928231
2023-01-12,3089036573
2023-01-05,2853251990
2022-12-29,2789529312
2022-12-22,2937488101
2022-12-15,3310371812
2022-12-08,3391586078
2022-12-01,3787845739
2022-11-24,3309699962
2022-11-17,3040274423
2022-11-10,3061450182
2022-11-03,3654143579
2022-10-27,3514853937
2022-10-20,3329827300
2022-10-13,3513516513
2022-10-06,3877584284
2022-09-29,3863773579
2022-09-22,3298852529
2022-09-15,3482163242
2022-09-08,3316082892
2022-09-01,3096582025
2022-08-25,3332868711
2022-08-18,3768585294
2022-08-11,4216602201
2022-08-04,3393660482
2022-07-28,3190124732
2022-07-21,3200687381
2022-07-14,2883505170
2022-07-07,2965051040
2022-06-30,2897351594
2022-06-23,3112731228
2022-06-16,3413180170
2022-06-09,4068896988
2022-06-02,3241022395
2022-05-26,3271629300
2022-05-19,3192174241
2022-05-12,3287964618
2022-05-05,5669844855
2022-04-28,5937847305
2022-04-21,6550179530
2022-04-14,6633286768
2022-04-07,7191942271
2022-03-31,8051177291
2022-03-24,7347196858
2022-03-17,6832488300
2022-03-10,6536337547
2022-03-03,7152370715
2022-02-24,6285293733
2022-02-17,8060040306
2022-02-10,8718595661
2022-02-03,7397241492
2022-01-27,7192192107
2022-01-20,10157488328
2022-01-13,12537118807
2022-01-06,11981504018
2021-12-30,9181750596
2021-12-23,9386304534
2021-12-16,9157517750
2021-12-09,10587280326
2021-12-02,11873198759
2021-11-25,11955169405
2021-11-18,13568036191
2021-11-11,15787633779
2021-11-04,14759759682
2021-10-28,13379716942
2021-10-21,11919045516
2021-10-14,11677138027
2021-10-07,12274829797
2021-09-30,10389961503
2021-09-23,10996655910
2021-09-16,13812895164
2021-09-09,12304993306
2021-09-02,13300469955
2021-08-26,11890759057
2021-08-19,11532629617
2021-08-12,11523611256
2021-08-05,10745747766
2021-07-29,8402001967
2021-07-22,6710757534
2021-07-15,7425370139
2021-07-08,8673287033
2021-07-01,8524079841
2021-06-24,7923006406
2021-06-17,9948477439
2021-06-10,11050310220
2021-06-03,13235164464
2021-05-27,14398812018
2021-05-20,11703270527
2021-05-13,18348698006
2021-05-06,21034869731
2021-04-29,15256450651
2021-04-22,15400642176
2021-04-15,17342976824
2021-04-08,13139183162
2021-04-01,12076610998
2021-03-25,10316828244
2021-03-18,12766293603
2021-03-11,12238032116
2021-03-04,12367778864
2021-02-25,11477133665
2021-02-18,13105334985
2021-02-11,10893087761
2021-02-04,10078242179
2021-01-28,8410355914
2021-01-21,8765046107
2021-01-14,6382145247
2021-01-07,6822133742
2020-12-31,4488425411
2020-12-24,4510416511
2020-12-17,5329346555
2020-12-10,5015117487
2020-12-03,5532058190
2020-11-26,5575229006
2020-11-19,5293544243
2020-11-12,5021691330
2020-11-05,4076600959
2020-10-29,4464204456
2020-10-22,4190900508
2020-10-15,4241058185
2020-10-08,3451341885
2020-10-01,3806457391
2020-09-24,2989526839
2020-09-17,4140905022
2020-09-10,4763041155
2020-09-03,5696520110
2020-08-27,5839582503
2020-08-20,6219533340
2020-08-13,6306977619
2020-08-06,3651335265
2020-07-30,2712234237
2020-07-23,2859176250
2020-07-16,3308674934
2020-07-09,2465486192
2020-07-02,1791381002
2020-06-25,1793941096
2020-06-18,1586933678
2020-06-11,1681704610
2020-06-04,1712871029
2020-05-28,1467103827
2020-05-21,1546774850
2020-05-14,1427761705
2020-05-07,1367712471
2020-04-30,1413110234
2020-04-23,1339172651
2020-04-16,1142966176
2020-04-09,1156007290
2020-04-02,833130324
2020-03-26,822141148
2020-03-19,703481842
2020-03-12,1391127714
2020-03-05,1702019466
2020-02-27,1317400100
2020-02-20,1603019894
2020-02-13,1460421343
2020-02-06,1035444973
2020-01-30,1012252031
2020-01-23,961746875
2020-01-16,878926257
2020-01-09,798009538
2020-01-02,655669182
2019-12-26,651071648
2019-12-19,681032594
2019-12-12,790987593
2019-12-05,742879833
2019-11-28,810196823
2019-11-21,984499936
2019-11-14,1096166536
2019-11-07,998557525
2019-10-31,949990232
2019-10-24,951626723
2019-10-17,866988547
2019-10-10,1021822656
2019-10-03,730780841
2019-09-26,637761601
2019-09-19,655944090
2019-09-12,630902070
2019-09-05,647254907
2019-08-29,692954817
2019-08-22,803993610
2019-08-15,829435588
2019-08-08,866191114
2019-08-01,801129123
2019-07-25,880118990
2019-07-18,873898717
2019-07-11,1142303723
2019-07-04,1287746844
2019-06-27,824159793
2019-06-20,670060189
2019-06-13,415194464
2019-06-06,391846218
2019-05-30,427457667
2019-05-23,454193802
