date,marketCap,open,close
2026-02-07,11083887391,15.91
2026-01-31,12229877334,17.56
2026-01-24,12928826762,18.55
2026-01-17,12032507395,17.27
2026-01-10,13232905297,19.02
2026-01-03,14942198249,22.01
2025-12-27,14694848023,21.68
2025-12-20,15605720048,23
2025-12-13,16342686281,24.11
2025-12-06,15269602573,22.48
2025-11-29,15774709650,23.23
2025-11-22,17528036079,25.84
2025-11-15,17409070104,25.68
2025-11-08,14981966550,22.09
2025-11-01,11049865019,16.3
2025-10-25,13011057788,19.22
2025-10-18,13092218560,19.3
2025-10-11,10589868800,15.65
2025-10-04,9149136926,13.49
2025-09-27,9309208489,13.73
2025-09-20,7903175634,11.66
2025-09-13,8735662474,13.29
2025-09-06,8999019116,13.69
2025-08-30,9245177043,14.07
2025-08-23,10172507077,15.48
2025-08-16,10306020254,15.7
2025-08-09,11196883642,17.03
2025-08-02,9107313106,13.87
2025-07-26,9584347455,14.59
2025-07-19,8466814578,13.27
2025-07-12,8030387802,12.6
2025-07-05,7183767063,11.24
2025-06-28,8527310806,13.38
2025-06-21,9206341071,14.43
2025-06-14,8534310134,13.37
2025-06-07,8772342662,13.78
2025-05-31,11060963295,17.35
2025-05-24,11262359499,17.65
2025-05-17,11920594298,18.69
2025-05-10,11660620297,18.28
2025-05-03,13007360843,20.38
2025-04-26,15904242150,24.89
2025-04-19,15477815985,24.41
2025-04-12,12498881717,19.83
2025-04-05,14936305139,23.65
2025-03-29,13226113439,20.96
2025-03-22,13905257742,22.03
2025-03-15,18488910014,29.43
2025-03-08,16443234055,26.26
2025-03-01,11850508302,18.91
2025-02-22,11284491626,18
2025-02-15,8631458546,13.76
2025-02-08,8951565575,14.29
2025-02-01,6750111624,10.76
2025-01-25,6885036987,10.97
2025-01-18,7486834477,11.95
2025-01-11,6721559677,10.73
2025-01-04,7071299776,11.27
2024-12-28,7824271478,12.48
2024-12-21,6971599631,11.13
2024-12-14,6586186811,10.83
2024-12-07,6289427824,10.32
2024-11-30,6302916336,10.36
2024-11-23,7362599184,12.11
2024-11-16,6141138173,10.09
2024-11-09,6082138152,10.01
2024-11-02,6616467126,10.86
2024-10-26,8084927270,13.29
2024-10-19,8997717266,14.79
2024-10-12,8191542688,13.44
2024-10-05,7482306067,12.33
2024-09-28,8635767016,14.24
2024-09-21,8007213337,13.17
2024-09-14,8871526438,15.11
2024-09-07,9590894625,16.37
2024-08-31,10650539346,18.13
2024-08-24,10014825807,17.05
2024-08-17,9724331246,16.59
2024-08-10,7944203166,13.54
2024-08-03,8426096296,14.37
2024-07-27,8104982608,13.79
2024-07-20,8847822859,15.07
2024-07-13,8303749190,14.12
2024-07-06,10525577153,17.92
2024-06-29,11219822623,19.11
2024-06-22,10891028416,18.55
2024-06-15,10930606387,18.65
2024-06-08,12706000979,21.64
2024-06-01,12019492886,20.5
2024-05-25,10988272065,18.71
2024-05-18,11786972056,20.09
2024-05-11,11797544091,20.11
2024-05-04,10675704586,18.19
2024-04-27,8216166240,14.49
2024-04-20,8763103633,15.41
2024-04-13,8452233975,14.8
2024-04-06,7420137864,13.11
2024-03-30,8324368851,14.92
2024-03-23,8542032871,15.29
2024-03-16,7808671884,14.03
2024-03-09,9079927886,16.32
2024-03-02,8774145328,15.73
2024-02-24,8236576933,14.79
2024-02-17,8324891476,14.93
2024-02-10,8913514560,16
2024-02-03,6786433928,12.23
2024-01-27,6179860876,11.11
2024-01-20,5326227234,10.14
2024-01-13,4137396008,7.42
2024-01-06,4275767481,7.68
2023-12-30,4478996372,8.04
2023-12-23,3884399711,6.98
2023-12-16,3298977353,6.14
2023-12-09,3241778878,6.01
2023-12-02,3245052367,6.03
2023-11-25,3240156703,6.02
2023-11-18,3339962103,6.21
2023-11-11,3961551286,7.37
2023-11-04,3816511052,7.09
2023-10-28,4069856370,7.56
2023-10-21,4082384857,7.89
2023-10-14,3414382414,6.61
2023-10-07,3176945054,6.14
2023-09-30,3372711522,6.52
2023-09-23,3176600848,6.15
2023-09-16,2667802082,5.16
2023-09-09,2669039865,5.17
2023-09-02,3347175471,6.46
2023-08-26,3437193716,6.64
2023-08-19,3328316905,6.43
2023-08-12,3382086316,6.54
2023-08-05,3584210859,6.94
2023-07-29,3658559637,7.07
2023-07-22,3658680845,7.09
2023-07-15,4201124092,8.13
2023-07-08,3731766310,7.21
2023-07-01,3753456351,7.27
2023-06-24,3581459909,7.27
2023-06-17,3531490151,7.12
2023-06-10,3236101873,6.59
2023-06-03,3409429589,6.94
2023-05-27,3681930325,7.49
2023-05-20,3923997083,7.96
2023-05-13,3347136109,6.8
2023-05-06,3438964722,6.99
2023-04-29,3632066386,7.39
2023-04-22,3434035580,7
2023-04-15,3284723110,6.69
2023-04-08,2910492226,5.92
2023-04-01,2762968522,5.62
2023-03-25,2944261250,5.99
2023-03-18,2942030579,5.95
2023-03-11,3296277869,6.71
2023-03-04,3660405609,7.46
2023-02-25,3412232665,6.92
2023-02-18,2842535195,5.78
2023-02-11,2964991248,6.07
2023-02-04,3992704263,8.12
2023-01-28,3821504873,7.78
2023-01-21,3469018629,7.06
2023-01-14,3521511094,7.17
2023-01-07,3736850385,7.62
2022-12-31,3524589539,7.14
2022-12-24,3872842250,7.86
2022-12-17,3503893043,7.52
2022-12-10,3733330539,8.01
2022-12-03,3339798780,7.15
2022-11-26,2939763526,6.3
2022-11-19,3324512629,7.11
2022-11-12,4094247839,8.77
2022-11-05,3878326597,8.31
2022-10-29,3583584499,7.68
2022-10-22,3340418054,7.12
2022-10-15,2982227426,6.37
2022-10-08,2892884299,6.19
2022-10-01,2893282513,6.2
2022-09-24,3172794050,6.8
2022-09-17,3069836916,6.6
2022-09-10,2972578051,6.32
2022-09-03,3573232527,7.64
2022-08-27,3136288845,6.72
2022-08-20,3438483809,7.36
2022-08-13,3685727158,7.9
2022-08-06,4666476185,9.99
2022-07-30,5289618527,11.33
2022-07-23,6212136327,13.27
2022-07-16,6426548433,13.76
2022-07-09,7198878308,15.36
2022-07-02,8444873181,18.08
2022-06-25,7852935026,16.82
2022-06-18,6797920032,14.55
2022-06-11,5936958389,12.72
2022-06-04,6224257972,13.32
2022-05-28,6381330806,13.67
2022-05-21,6886206719,14.66
2022-05-14,7362056437,15.74
2022-05-07,8437169615,18.06
2022-04-30,8299738687,17.81
2022-04-23,7742043505,16.58
2022-04-16,11986633887,25.59
2022-04-09,12872827685,27.58
2022-04-02,10211278703,21.86
2022-03-26,10771982259,23.07
2022-03-19,8884211284,18.95
2022-03-12,9540262930,20.45
2022-03-05,9031016535,19.37
2022-02-26,11573375968,24.78
2022-02-19,13626241539,29.27
2022-02-12,15679564313,33.91
2022-02-05,14988602021,32.37
2022-01-29,13911077542,30.01
2022-01-22,13688260217,29.78
2022-01-15,12167974971,26.51
2022-01-08,11730341073,25.62
2022-01-01,12627009283,27.61
2021-12-25,11141413422,24.55
2021-12-18,12446260480,27.44
2021-12-11,13334116916,29.42
2021-12-04,14966448414,33.28
2021-11-27,11575530552,25.81
2021-11-20,12535219331,27.98
2021-11-13,12354613873,27.77
2021-11-06,10273394368,23.06
2021-10-30,9737760812,22.07
2021-10-23,7415877636,16.81
2021-10-16,6862469517,15.6
2021-10-09,8039992739,18.37
2021-10-02,8462052234,19.31
2021-09-25,7974082851,18.33
2021-09-18,9431544245,21.71
2021-09-11,10078863533,23.4
2021-09-04,11840904182,27.47
2021-08-28,11561471923,26.85
2021-08-21,8541726848,20.1
2021-08-14,17224763463,40.45
2021-08-07,22037403035,51.85
2021-07-31,16711390231,39.47
2021-07-24,13240241835,31.37
2021-07-17,16503345637,39.09
2021-07-10,14147574555,33.81
2021-07-03,12842928798,30.78
2021-06-26,11088428480,26.68
2021-06-19,12145546076,29.3
2021-06-12,11951512086,28.95
2021-06-05,11759186710,28.57
2021-05-29,10178574422,24.61
2021-05-22,13961522260,34.25
2021-05-15,13596639157,33.37
2021-05-08,10032107686,24.74
2021-05-01,9106653406,22.59
2021-04-24,9818894870,24.69
2021-04-17,9435824064,23.3
2021-04-10,6544303512,16.27
2021-04-03,5549965907,13.65
2021-03-27,4927613659,12.22
2021-03-20,5203260171,13.07
2021-03-13,5119593933,12.93
2021-03-06,5324038363,13.47
2021-02-27,5233208239,13.32
2021-02-20,5724829172,14.53
2021-02-13,4758614328,12.14
2021-02-06,5006920799,12.75
2021-01-30,4505756151,11.54
2021-01-23,4734578922,12.15
2021-01-16,4239277079,10.92
2021-01-09,4211603665,10.85
2021-01-02,3648716321,9.41
2020-12-26,4165937992,10.78
2020-12-19,3771320485,9.75
2020-12-12,4632570870,12.02
2020-12-05,4932509572,12.81
2020-11-28,6341198176,16.49
2020-11-21,5829088065,15.14
2020-11-14,7224366256,18.83
2020-11-07,5295742522,13.82
2020-10-31,3155955646,8.29
2020-10-24,2868281340,7.51
2020-10-17,3081749409,8.07
2020-10-10,2753829010,7.3
2020-10-03,1810946007,4.75
2020-09-26,1731763286,4.54
2020-09-19,1593904422,4.18
2020-09-12,1507261689,3.95
2020-09-05,1652714494,4.34
2020-08-29,1567749690,4.14
2020-08-22,1445348368,3.8
2020-08-15,1434813399,3.78
2020-08-08,1429439274,3.77
2020-08-01,1408676506,3.71
2020-07-25,1353748019,3.71
2020-07-18,1318188036,3.61
2020-07-11,1267509032,3.44
2020-07-04,825794052,2.27
2020-06-27,736953744,2.02
2020-06-20,725199116,1.99
2020-06-13,773607185,2.11
2020-06-06,1477502212,4.04
2020-05-30,1416982941,3.88
2020-05-23,1552714326,4.25
2020-05-16,1655213689,4.5
2020-05-09,1236024197,3.39
2020-05-02,1030250571,2.83
2020-04-25,934829742,2.57
2020-04-18,949708138,2.61
2020-04-11,814937707,2.23
2020-04-04,653162854,1.79
2020-03-28,689922615,1.9
2020-03-21,701039186,1.93
2020-03-14,755452929,2.07
2020-03-07,748228231,2.05
2020-02-29,788735559,2.16
2020-02-22,815888259,2.22
2020-02-15,1059153983,2.91
2020-02-08,1012293209,2.78
2020-02-01,971576917,2.67
2020-01-25,970812760,2.66
2020-01-18,885951375,2.43
2020-01-11,904141989,2.5
2020-01-04,791146907,2.17
2019-12-28,622481817,1.71
2019-12-21,659661686,1.81
2019-12-14,587613800,1.61
2019-12-07,666885099,1.83
2019-11-30,644265751,1.77
2019-11-23,755795907,2.07
2019-11-16,908990427,2.5
2019-11-09,875040071,2.4
2019-11-02,913113410,2.51
2019-10-26,807128951,2.21
2019-10-19,926813341,2.54
2019-10-12,1016640819,2.79
2019-10-05,1198803686,3.29
2019-09-28,1233546996,3.41
2019-09-21,665395025,1.83
2019-09-14,610799056,1.66
2019-09-07,386583758,1.061
2019-08-31,373164016,1.024
2019-08-24,394560242,1.083
2019-08-17,362102493,0.992088
2019-08-10,239778292,0.65976
2019-08-03,184292918,0.50507
2019-07-27,162782477,0.447119
2019-07-20,181841840,0.499196
2019-07-13,191734333,0.526633
2019-07-06,209094062,0.575777
2019-06-29,184778819,0.506652
2019-06-22,165681033,0.454633
2019-06-15,174198580,0.478043
2019-06-08,182514340,0.50052
2019-06-01,152914906,0.419624
2019-05-25,148183117,0.405013
2019-05-18,168651010,0.462081
2019-05-11,163794764,0.450837
2019-05-04,146214673,0.396655
2019-04-27,157614321,0.432075
2019-04-20,174253744,0.478009
2019-04-13,161391651,0.442885
2019-04-06,144040761,0.395272
2019-03-30,110082064,0.303279
2019-03-23,111805622,0.305559
2019-03-16,75039960,0.20577
2019-03-09,86100912,0.235989
2019-03-02,108054520,0.297181
2019-02-23,95534659,0.262163
2019-02-16,190609773,0.524454
2019-02-09,182844341,0.500938
2019-02-02,184411586,0.50607
2019-01-26,157288788,0.431443
2019-01-19,136361194,0.374196
2019-01-12,120501545,0.330444
2019-01-05,123001536,0.33782
2018-12-29,120976487,0.331584
2018-12-22,125677566,0.344551
2018-12-15,99859921,0.274032
2018-12-08,87287472,0.239527
2018-12-01,113380875,0.311866
2018-11-24,119335674,0.327477
2018-11-17,109592707,0.300752
2018-11-10,103678125,0.28451
2018-11-03,88548487,0.252996
